"","Network","Show_Name","Season_num","dct_values","period"
"11229","USA","CHRISLEY KNOWS BEST",2,-0.0815961875753161,29
"11230","USA","CHRISLEY KNOWS BEST",2,-0.138579356720759,30
"11231","USA","CHRISLEY KNOWS BEST",2,-0.195032357977903,31
"11232","USA","CHRISLEY KNOWS BEST",2,-0.25076856984134,32
"11233","USA","CHRISLEY KNOWS BEST",2,-0.305605007303183,33
"11234","USA","CHRISLEY KNOWS BEST",2,-0.359363007516159,34
"11235","USA","CHRISLEY KNOWS BEST",2,-0.411868897638038,35
"11236","USA","CHRISLEY KNOWS BEST",2,-0.462954642258549,36
"11237","USA","CHRISLEY KNOWS BEST",2,-0.512458467891096,37
"11238","USA","CHRISLEY KNOWS BEST",2,-0.560225462102921,38
"11239","USA","CHRISLEY KNOWS BEST",2,-0.606108144957957,39
"11240","USA","CHRISLEY KNOWS BEST",2,-0.649967010556608,40
"11241","USA","CHRISLEY KNOWS BEST",2,-0.691671036575156,41
"11242","USA","CHRISLEY KNOWS BEST",2,-0.731098159834417,42
"11243","USA","CHRISLEY KNOWS BEST",2,-0.768135716061714,43
"11244","USA","CHRISLEY KNOWS BEST",2,-0.802680842152085,44
"11245","USA","CHRISLEY KNOWS BEST",2,-0.834640839382972,45
"11246","USA","CHRISLEY KNOWS BEST",2,-0.863933496191162,46
"11247","USA","CHRISLEY KNOWS BEST",2,-0.890487369280559,47
"11248","USA","CHRISLEY KNOWS BEST",2,-0.914242021994245,48
"11249","USA","CHRISLEY KNOWS BEST",2,-0.935148219053035,49
"11250","USA","CHRISLEY KNOWS BEST",2,-0.953168076935183,50
"11251","USA","CHRISLEY KNOWS BEST",2,-0.968275169347154,51
"11252","USA","CHRISLEY KNOWS BEST",2,-0.980454587412636,52
"11253","USA","CHRISLEY KNOWS BEST",2,-0.989702954385812,53
"11254","USA","CHRISLEY KNOWS BEST",2,-0.996028394874327,54
"11255","USA","CHRISLEY KNOWS BEST",2,-0.999450458736995,55
"11256","USA","CHRISLEY KNOWS BEST",2,-1,56
"11257","USA","CHRISLEY KNOWS BEST",2,-0.997719011312826,57
"11258","USA","CHRISLEY KNOWS BEST",2,-0.992660414640455,58
"11259","USA","CHRISLEY KNOWS BEST",2,-0.984887809060855,59
"11260","USA","CHRISLEY KNOWS BEST",2,-0.974475176705901,60
"11261","USA","CHRISLEY KNOWS BEST",2,-0.961506548048706,61
"11262","USA","CHRISLEY KNOWS BEST",2,-0.94607562790053,62
"11263","USA","CHRISLEY KNOWS BEST",2,-0.928285383635075,63
"11264","USA","CHRISLEY KNOWS BEST",2,-0.908247597306695,64
"11265","USA","CHRISLEY KNOWS BEST",2,-0.886082383471055,65
"11266","USA","CHRISLEY KNOWS BEST",2,-0.86191767465171,66
"11267","USA","CHRISLEY KNOWS BEST",2,-0.83588867652313,67
"11268","USA","CHRISLEY KNOWS BEST",2,-0.808137294999785,68
"11269","USA","CHRISLEY KNOWS BEST",2,-0.778811537531073,69
"11270","USA","CHRISLEY KNOWS BEST",2,-0.748064891003058,70
"11271","USA","CHRISLEY KNOWS BEST",2,-0.716055678739666,71
"11272","USA","CHRISLEY KNOWS BEST",2,-0.682946399177709,72
"11273","USA","CHRISLEY KNOWS BEST",2,-0.648903048861702,73
"11274","USA","CHRISLEY KNOWS BEST",2,-0.614094432465545,74
"11275","USA","CHRISLEY KNOWS BEST",2,-0.578691462598499,75
"11276","USA","CHRISLEY KNOWS BEST",2,-0.542866452192344,76
"11277","USA","CHRISLEY KNOWS BEST",2,-0.506792402295027,77
"11278","USA","CHRISLEY KNOWS BEST",2,-0.470642288113298,78
"11279","USA","CHRISLEY KNOWS BEST",2,-0.434588346152772,79
"11280","USA","CHRISLEY KNOWS BEST",2,-0.398801365298556,80
"11281","USA","CHRISLEY KNOWS BEST",2,-0.363449984663062,81
"11282","USA","CHRISLEY KNOWS BEST",2,-0.32870000099978,82
"11283","USA","CHRISLEY KNOWS BEST",2,-0.294713688443059,83
"11284","USA","CHRISLEY KNOWS BEST",2,-0.261649133284162,84
"11285","USA","CHRISLEY KNOWS BEST",2,-0.229659586433395,85
"11286","USA","CHRISLEY KNOWS BEST",2,-0.198892836147187,86
"11287","USA","CHRISLEY KNOWS BEST",2,-0.16949060351787,87
"11288","USA","CHRISLEY KNOWS BEST",2,-0.141587963132805,88
"11289","USA","CHRISLEY KNOWS BEST",2,-0.115312791209084,89
"11290","USA","CHRISLEY KNOWS BEST",2,-0.090785243400255,90
"11291","USA","CHRISLEY KNOWS BEST",2,-0.0681172643532755,91
"11292","USA","CHRISLEY KNOWS BEST",2,-0.0474121309672187,92
"11293","USA","CHRISLEY KNOWS BEST",2,-0.0287640311710945,93
"11294","USA","CHRISLEY KNOWS BEST",2,-0.0122576798965452,94
"11295","USA","CHRISLEY KNOWS BEST",2,0.00203202622676235,95
"11296","USA","CHRISLEY KNOWS BEST",2,0.0140403140795722,96
"11297","USA","CHRISLEY KNOWS BEST",2,0.0237127979511913,97
"11298","USA","CHRISLEY KNOWS BEST",2,0.0310057010777396,98
"11299","USA","CHRISLEY KNOWS BEST",2,0.0358860339394205,99
"11300","USA","CHRISLEY KNOWS BEST",2,0.0383317286076295,100
"11301","USA","CHRISLEY KNOWS BEST",3,1,1
"11302","USA","CHRISLEY KNOWS BEST",3,0.996403744271445,2
"11303","USA","CHRISLEY KNOWS BEST",3,0.989224481178704,3
"11304","USA","CHRISLEY KNOWS BEST",3,0.978488656097288,4
"11305","USA","CHRISLEY KNOWS BEST",3,0.964235808909172,5
"11306","USA","CHRISLEY KNOWS BEST",3,0.946518420749329,6
"11307","USA","CHRISLEY KNOWS BEST",3,0.925401710605558,7
"11308","USA","CHRISLEY KNOWS BEST",3,0.90096338257068,8
"11309","USA","CHRISLEY KNOWS BEST",3,0.873293324739978,9
"11310","USA","CHRISLEY KNOWS BEST",3,0.842493260936706,10
"11311","USA","CHRISLEY KNOWS BEST",3,0.808676356633786,11
"11312","USA","CHRISLEY KNOWS BEST",3,0.771966780619633,12
"11313","USA","CHRISLEY KNOWS BEST",3,0.732499224129848,13
"11314","USA","CHRISLEY KNOWS BEST",3,0.690418379333504,14
"11315","USA","CHRISLEY KNOWS BEST",3,0.645878379222297,15
"11316","USA","CHRISLEY KNOWS BEST",3,0.599042201102221,16
"11317","USA","CHRISLEY KNOWS BEST",3,0.550081036030375,17
"11318","USA","CHRISLEY KNOWS BEST",3,0.499173626672917,18
"11319","USA","CHRISLEY KNOWS BEST",3,0.446505576184041,19
"11320","USA","CHRISLEY KNOWS BEST",3,0.392268630819452,20
"11321","USA","CHRISLEY KNOWS BEST",3,0.33665993910058,21
"11322","USA","CHRISLEY KNOWS BEST",3,0.279881290437636,22
"11323","USA","CHRISLEY KNOWS BEST",3,0.222138336199787,23
"11324","USA","CHRISLEY KNOWS BEST",3,0.16363979628941,24
"11325","USA","CHRISLEY KNOWS BEST",3,0.104596654333666,25
"11326","USA","CHRISLEY KNOWS BEST",3,0.0452213446510263,26
"11327","USA","CHRISLEY KNOWS BEST",3,-0.0142730658179926,27
"11328","USA","CHRISLEY KNOWS BEST",3,-0.0736736974073813,28
"11329","USA","CHRISLEY KNOWS BEST",3,-0.1327686762344,29
"11330","USA","CHRISLEY KNOWS BEST",3,-0.191347948111633,30
"11331","USA","CHRISLEY KNOWS BEST",3,-0.249204084672196,31
"11332","USA","CHRISLEY KNOWS BEST",3,-0.306133078549154,32
"11333","USA","CHRISLEY KNOWS BEST",3,-0.361935124494212,33
"11334","USA","CHRISLEY KNOWS BEST",3,-0.416415383376519,34
"11335","USA","CHRISLEY KNOWS BEST",3,-0.469384726070758,35
"11336","USA","CHRISLEY KNOWS BEST",3,-0.520660454323372,36
"11337","USA","CHRISLEY KNOWS BEST",3,-0.570066995777274,37
"11338","USA","CHRISLEY KNOWS BEST",3,-0.617436570437704,38
"11339","USA","CHRISLEY KNOWS BEST",3,-0.662609825975111,39
"11340","USA","CHRISLEY KNOWS BEST",3,-0.705436439384317,40
"11341","USA","CHRISLEY KNOWS BEST",3,-0.745775682652336,41
"11342","USA","CHRISLEY KNOWS BEST",3,-0.783496950229644,42
"11343","USA","CHRISLEY KNOWS BEST",3,-0.818480246250797,43
"11344","USA","CHRISLEY KNOWS BEST",3,-0.850616629609385,44
"11345","USA","CHRISLEY KNOWS BEST",3,-0.879808615158924,45
"11346","USA","CHRISLEY KNOWS BEST",3,-0.905970529484703,46
"11347","USA","CHRISLEY KNOWS BEST",3,-0.929028819871117,47
"11348","USA","CHRISLEY KNOWS BEST",3,-0.948922315273851,48
"11349","USA","CHRISLEY KNOWS BEST",3,-0.965602438295944,49
"11350","USA","CHRISLEY KNOWS BEST",3,-0.97903336736019,50
"11351","USA","CHRISLEY KNOWS BEST",3,-0.989192148466981,51
"11352","USA","CHRISLEY KNOWS BEST",3,-0.996068756125858,52
"11353","USA","CHRISLEY KNOWS BEST",3,-0.99966610324943,53
"11354","USA","CHRISLEY KNOWS BEST",3,-1,54
"11355","USA","CHRISLEY KNOWS BEST",3,-0.997099061780558,55
"11356","USA","CHRISLEY KNOWS BEST",3,-0.991004566762454,56
"11357","USA","CHRISLEY KNOWS BEST",3,-0.981770263541205,57
"11358","USA","CHRISLEY KNOWS BEST",3,-0.969462129708591,58
"11359","USA","CHRISLEY KNOWS BEST",3,-0.954158082322703,59
"11360","USA","CHRISLEY KNOWS BEST",3,-0.93594764144745,60
"11361","USA","CHRISLEY KNOWS BEST",3,-0.914931548117902,61
"11362","USA","CHRISLEY KNOWS BEST",3,-0.891221338267488,62
"11363","USA","CHRISLEY KNOWS BEST",3,-0.864938874326842,63
"11364","USA","CHRISLEY KNOWS BEST",3,-0.836215836370555,64
"11365","USA","CHRISLEY KNOWS BEST",3,-0.805193174847668,65
"11366","USA","CHRISLEY KNOWS BEST",3,-0.772020527082962,66
"11367","USA","CHRISLEY KNOWS BEST",3,-0.736855599878697,67
"11368","USA","CHRISLEY KNOWS BEST",3,-0.699863520679891,68
"11369","USA","CHRISLEY KNOWS BEST",3,-0.661216159889893,69
"11370","USA","CHRISLEY KNOWS BEST",3,-0.621091427036405,70
"11371","USA","CHRISLEY KNOWS BEST",3,-0.579672543590905,71
"11372","USA","CHRISLEY KNOWS BEST",3,-0.537147295335991,72
"11373","USA","CHRISLEY KNOWS BEST",3,-0.493707267255465,73
"11374","USA","CHRISLEY KNOWS BEST",3,-0.449547063990393,74
"11375","USA","CHRISLEY KNOWS BEST",3,-0.404863518960761,75
"11376","USA","CHRISLEY KNOWS BEST",3,-0.35985489529653,76
"11377","USA","CHRISLEY KNOWS BEST",3,-0.314720081753626,77
"11378","USA","CHRISLEY KNOWS BEST",3,-0.26965778680954,78
"11379","USA","CHRISLEY KNOWS BEST",3,-0.224865734139845,79
"11380","USA","CHRISLEY KNOWS BEST",3,-0.18053986267064,80
"11381","USA","CHRISLEY KNOWS BEST",3,-0.136873534383454,81
"11382","USA","CHRISLEY KNOWS BEST",3,-0.0940567530175961,82
"11383","USA","CHRISLEY KNOWS BEST",3,-0.0522753967714131,83
"11384","USA","CHRISLEY KNOWS BEST",3,-0.0117104680477552,84
"11385","USA","CHRISLEY KNOWS BEST",3,0.0274626367789026,85
"11386","USA","CHRISLEY KNOWS BEST",3,0.0650748346761467,86
"11387","USA","CHRISLEY KNOWS BEST",3,0.100964037541722,87
"11388","USA","CHRISLEY KNOWS BEST",3,0.134975805362098,88
"11389","USA","CHRISLEY KNOWS BEST",3,0.166963968350365,89
"11390","USA","CHRISLEY KNOWS BEST",3,0.196791215595833,90
"11391","USA","CHRISLEY KNOWS BEST",3,0.224329647890483,91
"11392","USA","CHRISLEY KNOWS BEST",3,0.249461292539767,92
"11393","USA","CHRISLEY KNOWS BEST",3,0.272078578116108,93
"11394","USA","CHRISLEY KNOWS BEST",3,0.292084767272436,94
"11395","USA","CHRISLEY KNOWS BEST",3,0.309394345899447,95
"11396","USA","CHRISLEY KNOWS BEST",3,0.323933367083489,96
"11397","USA","CHRISLEY KNOWS BEST",3,0.33563974850123,97
"11398","USA","CHRISLEY KNOWS BEST",3,0.344463522071983,98
"11399","USA","CHRISLEY KNOWS BEST",3,0.350367034877761,99
"11400","USA","CHRISLEY KNOWS BEST",3,0.353325100554571,100
"11401","USA","CHRISLEY KNOWS BEST",4,-0.00565689955302229,1
"11402","USA","CHRISLEY KNOWS BEST",4,-0.00326625096700528,2
"11403","USA","CHRISLEY KNOWS BEST",4,0.00150415925322833,3
"11404","USA","CHRISLEY KNOWS BEST",4,0.00863260160290835,4
"11405","USA","CHRISLEY KNOWS BEST",4,0.018086592645703,5
"11406","USA","CHRISLEY KNOWS BEST",4,0.0298230275044069,6
"11407","USA","CHRISLEY KNOWS BEST",4,0.0437883556946668,7
"11408","USA","CHRISLEY KNOWS BEST",4,0.0599187996014254,8
"11409","USA","CHRISLEY KNOWS BEST",4,0.078140614729209,9
"11410","USA","CHRISLEY KNOWS BEST",4,0.0983703906907307,10
"11411","USA","CHRISLEY KNOWS BEST",4,0.120515391735796,11
"11412","USA","CHRISLEY KNOWS BEST",4,0.144473935465912,12
"11413","USA","CHRISLEY KNOWS BEST",4,0.170135808226914,13
"11414","USA","CHRISLEY KNOWS BEST",4,0.197382715526741,14
"11415","USA","CHRISLEY KNOWS BEST",4,0.226088765685163,15
"11416","USA","CHRISLEY KNOWS BEST",4,0.256120984790528,16
"11417","USA","CHRISLEY KNOWS BEST",4,0.287339860912879,17
"11418","USA","CHRISLEY KNOWS BEST",4,0.319599915407032,18
"11419","USA","CHRISLEY KNOWS BEST",4,0.352750299030016,19
"11420","USA","CHRISLEY KNOWS BEST",4,0.386635410498918,20
"11421","USA","CHRISLEY KNOWS BEST",4,0.421095535024923,21
"11422","USA","CHRISLEY KNOWS BEST",4,0.455967500279327,22
"11423","USA","CHRISLEY KNOWS BEST",4,0.491085347177671,23
"11424","USA","CHRISLEY KNOWS BEST",4,0.526281012807983,24
"11425","USA","CHRISLEY KNOWS BEST",4,0.561385022780478,25
"11426","USA","CHRISLEY KNOWS BEST",4,0.596227190237538,26
"11427","USA","CHRISLEY KNOWS BEST",4,0.630637318735709,27
"11428","USA","CHRISLEY KNOWS BEST",4,0.664445906194657,28
"11429","USA","CHRISLEY KNOWS BEST",4,0.69748484710327,29
"11430","USA","CHRISLEY KNOWS BEST",4,0.729588130178773,30
"11431","USA","CHRISLEY KNOWS BEST",4,0.760592528691764,31
"11432","USA","CHRISLEY KNOWS BEST",4,0.790338280697917,32
"11433","USA","CHRISLEY KNOWS BEST",4,0.818669756456449,33
"11434","USA","CHRISLEY KNOWS BEST",4,0.845436110364705,34
"11435","USA","CHRISLEY KNOWS BEST",4,0.870491914798924,35
"11436","USA","CHRISLEY KNOWS BEST",4,0.893697773321628,36
"11437","USA","CHRISLEY KNOWS BEST",4,0.914920910796579,37
"11438","USA","CHRISLEY KNOWS BEST",4,0.934035738043496,38
"11439","USA","CHRISLEY KNOWS BEST",4,0.950924388763431,39
"11440","USA","CHRISLEY KNOWS BEST",4,0.965477226575207,40
"11441","USA","CHRISLEY KNOWS BEST",4,0.977593320120883,41
"11442","USA","CHRISLEY KNOWS BEST",4,0.987180884322811,42
"11443","USA","CHRISLEY KNOWS BEST",4,0.994157686009017,43
"11444","USA","CHRISLEY KNOWS BEST",4,0.998451412262817,44
"11445","USA","CHRISLEY KNOWS BEST",4,1,45
"11446","USA","CHRISLEY KNOWS BEST",4,0.998751925429254,46
"11447","USA","CHRISLEY KNOWS BEST",4,0.994666452209354,47
"11448","USA","CHRISLEY KNOWS BEST",4,0.987713837279766,48
"11449","USA","CHRISLEY KNOWS BEST",4,0.977875493507576,49
"11450","USA","CHRISLEY KNOWS BEST",4,0.965144108464523,50
"11451","USA","CHRISLEY KNOWS BEST",4,0.949523718820287,51
"11452","USA","CHRISLEY KNOWS BEST",4,0.931029740013545,52
"11453","USA","CHRISLEY KNOWS BEST",4,0.909688951038889,53
"11454","USA","CHRISLEY KNOWS BEST",4,0.885539434364301,54
"11455","USA","CHRISLEY KNOWS BEST",4,0.858630471171563,55
"11456","USA","CHRISLEY KNOWS BEST",4,0.829022392287954,56
"11457","USA","CHRISLEY KNOWS BEST",4,0.796786385352859,57
"11458","USA","CHRISLEY KNOWS BEST",4,0.762004258935401,58
"11459","USA","CHRISLEY KNOWS BEST",4,0.724768164489818,59
"11460","USA","CHRISLEY KNOWS BEST",4,0.685180277201515,60
"11461","USA","CHRISLEY KNOWS BEST",4,0.643352436939385,61
"11462","USA","CHRISLEY KNOWS BEST",4,0.599405750687924,62
"11463","USA","CHRISLEY KNOWS BEST",4,0.553470157984733,63
"11464","USA","CHRISLEY KNOWS BEST",4,0.505683961035811,64
"11465","USA","CHRISLEY KNOWS BEST",4,0.456193321320513,65
"11466","USA","CHRISLEY KNOWS BEST",4,0.40515172463105,66
"11467","USA","CHRISLEY KNOWS BEST",4,0.352719416616528,67
"11468","USA","CHRISLEY KNOWS BEST",4,0.29906281101832,68
"11469","USA","CHRISLEY KNOWS BEST",4,0.244353872892078,69
"11470","USA","CHRISLEY KNOWS BEST",4,0.188769479211209,70
"11471","USA","CHRISLEY KNOWS BEST",4,0.132490759336308,71
"11472","USA","CHRISLEY KNOWS BEST",4,0.0757024179154724,72
"11473","USA","CHRISLEY KNOWS BEST",4,0.0185920428504551,73
"11474","USA","CHRISLEY KNOWS BEST",4,-0.0386505989766653,74
"11475","USA","CHRISLEY KNOWS BEST",4,-0.0958342754723591,75
"11476","USA","CHRISLEY KNOWS BEST",4,-0.152767009813868,76
"11477","USA","CHRISLEY KNOWS BEST",4,-0.209256804835246,77
"11478","USA","CHRISLEY KNOWS BEST",4,-0.265112368491002,78
"11479","USA","CHRISLEY KNOWS BEST",4,-0.320143837566281,79
"11480","USA","CHRISLEY KNOWS BEST",4,-0.374163496808208,80
"11481","USA","CHRISLEY KNOWS BEST",4,-0.426986490670111,81
"11482","USA","CHRISLEY KNOWS BEST",4,-0.478431524888222,82
"11483","USA","CHRISLEY KNOWS BEST",4,-0.528321555150006,83
"11484","USA","CHRISLEY KNOWS BEST",4,-0.576484460162324,84
"11485","USA","CHRISLEY KNOWS BEST",4,-0.622753696488714,85
"11486","USA","CHRISLEY KNOWS BEST",4,-0.666968932595508,86
"11487","USA","CHRISLEY KNOWS BEST",4,-0.708976659627327,87
"11488","USA","CHRISLEY KNOWS BEST",4,-0.748630776523355,88
"11489","USA","CHRISLEY KNOWS BEST",4,-0.785793147185455,89
"11490","USA","CHRISLEY KNOWS BEST",4,-0.820334127518593,90
"11491","USA","CHRISLEY KNOWS BEST",4,-0.852133060281317,91
"11492","USA","CHRISLEY KNOWS BEST",4,-0.881078735810057,92
"11493","USA","CHRISLEY KNOWS BEST",4,-0.907069816814055,93
"11494","USA","CHRISLEY KNOWS BEST",4,-0.930015225578553,94
"11495","USA","CHRISLEY KNOWS BEST",4,-0.949834492060573,95
"11496","USA","CHRISLEY KNOWS BEST",4,-0.966458061514716,96
"11497","USA","CHRISLEY KNOWS BEST",4,-0.979827560444791,97
"11498","USA","CHRISLEY KNOWS BEST",4,-0.989896019840088,98
"11499","USA","CHRISLEY KNOWS BEST",4,-0.996628054822335,99
"11500","USA","CHRISLEY KNOWS BEST",4,-1,100
"11501","USA","CHRISLEY KNOWS BEST",5,-0.614890049357371,1
"11502","USA","CHRISLEY KNOWS BEST",5,-0.616135332678504,2
"11503","USA","CHRISLEY KNOWS BEST",5,-0.618618626346081,3
"11504","USA","CHRISLEY KNOWS BEST",5,-0.622325415441087,4
"11505","USA","CHRISLEY KNOWS BEST",5,-0.627234005036966,5
"11506","USA","CHRISLEY KNOWS BEST",5,-0.633315612792298,6
"11507","USA","CHRISLEY KNOWS BEST",5,-0.640534491828806,7
"11508","USA","CHRISLEY KNOWS BEST",5,-0.648848083399462,8
"11509","USA","CHRISLEY KNOWS BEST",5,-0.658207198732528,9
"11510","USA","CHRISLEY KNOWS BEST",5,-0.668556229321589,10
"11511","USA","CHRISLEY KNOWS BEST",5,-0.67983338481395,11
"11512","USA","CHRISLEY KNOWS BEST",5,-0.691970957541565,12
"11513","USA","CHRISLEY KNOWS BEST",5,-0.704895612630058,13
"11514","USA","CHRISLEY KNOWS BEST",5,-0.718528702516996,14
"11515","USA","CHRISLEY KNOWS BEST",5,-0.732786604615997,15
"11516","USA","CHRISLEY KNOWS BEST",5,-0.747581080763938,16
"11517","USA","CHRISLEY KNOWS BEST",5,-0.762819657005996,17
"11518","USA","CHRISLEY KNOWS BEST",5,-0.778406022188314,18
"11519","USA","CHRISLEY KNOWS BEST",5,-0.794240443750407,19
"11520","USA","CHRISLEY KNOWS BEST",5,-0.810220199043126,20
"11521","USA","CHRISLEY KNOWS BEST",5,-0.826240020431439,21
"11522","USA","CHRISLEY KNOWS BEST",5,-0.842192552386854,22
"11523","USA","CHRISLEY KNOWS BEST",5,-0.857968818724334,23
"11524","USA","CHRISLEY KNOWS BEST",5,-0.873458698096375,24
"11525","USA","CHRISLEY KNOWS BEST",5,-0.888551405823415,25
"11526","USA","CHRISLEY KNOWS BEST",5,-0.903135980111942,26
"11527","USA","CHRISLEY KNOWS BEST",5,-0.917101770693605,27
"11528","USA","CHRISLEY KNOWS BEST",5,-0.930338927906042,28
"11529","USA","CHRISLEY KNOWS BEST",5,-0.942738890234505,29
"11530","USA","CHRISLEY KNOWS BEST",5,-0.954194868335901,30
"11531","USA","CHRISLEY KNOWS BEST",5,-0.964602323580984,31
"11532","USA","CHRISLEY KNOWS BEST",5,-0.973859439169012,32
"11533","USA","CHRISLEY KNOWS BEST",5,-0.981867581898804,33
"11534","USA","CHRISLEY KNOWS BEST",5,-0.988531752713459,34
"11535","USA","CHRISLEY KNOWS BEST",5,-0.993761024181219,35
"11536","USA","CHRISLEY KNOWS BEST",5,-0.997468963123485,36
"11537","USA","CHRISLEY KNOWS BEST",5,-0.999574036659286,37
"11538","USA","CHRISLEY KNOWS BEST",5,-1,38
"11539","USA","CHRISLEY KNOWS BEST",5,-0.998676264398579,39
"11540","USA","CHRISLEY KNOWS BEST",5,-0.99553824373409,40
"11541","USA","CHRISLEY KNOWS BEST",5,-0.990527678298557,41
"11542","USA","CHRISLEY KNOWS BEST",5,-0.983592934437955,42
"11543","USA","CHRISLEY KNOWS BEST",5,-0.974689278798373,43
"11544","USA","CHRISLEY KNOWS BEST",5,-0.963779126023382,44
"11545","USA","CHRISLEY KNOWS BEST",5,-0.95083225885613,45
"11546","USA","CHRISLEY KNOWS BEST",5,-0.935826019706284,46
"11547","USA","CHRISLEY KNOWS BEST",5,-0.918745472854551,47
"11548","USA","CHRISLEY KNOWS BEST",5,-0.899583536582556,48
"11549","USA","CHRISLEY KNOWS BEST",5,-0.878341084634495,49
"11550","USA","CHRISLEY KNOWS BEST",5,-0.855027016537921,50
"11551","USA","CHRISLEY KNOWS BEST",5,-0.829658296432989,51
"11552","USA","CHRISLEY KNOWS BEST",5,-0.802259960183422,52
"11553","USA","CHRISLEY KNOWS BEST",5,-0.772865090669882,53
"11554","USA","CHRISLEY KNOWS BEST",5,-0.741514761287476,54
"11555","USA","CHRISLEY KNOWS BEST",5,-0.708257947799812,55
"11556","USA","CHRISLEY KNOWS BEST",5,-0.673151408822551,56
"11557","USA","CHRISLEY KNOWS BEST",5,-0.636259535336905,57
"11558","USA","CHRISLEY KNOWS BEST",5,-0.597654169753161,58
"11559","USA","CHRISLEY KNOWS BEST",5,-0.557414395166477,59
"11560","USA","CHRISLEY KNOWS BEST",5,-0.515626295566068,60
"11561","USA","CHRISLEY KNOWS BEST",5,-0.472382687869735,61
"11562","USA","CHRISLEY KNOWS BEST",5,-0.427782826774701,62
"11563","USA","CHRISLEY KNOWS BEST",5,-0.381932083514727,63
"11564","USA","CHRISLEY KNOWS BEST",5,-0.334941599725855,64
"11565","USA","CHRISLEY KNOWS BEST",5,-0.286927917715175,65
"11566","USA","CHRISLEY KNOWS BEST",5,-0.238012588525174,66
"11567","USA","CHRISLEY KNOWS BEST",5,-0.188321759273033,67
"11568","USA","CHRISLEY KNOWS BEST",5,-0.13798574132703,68
"11569","USA","CHRISLEY KNOWS BEST",5,-0.0871385609594837,69
"11570","USA","CHRISLEY KNOWS BEST",5,-0.0359174941853193,70
"11571","USA","CHRISLEY KNOWS BEST",5,0.0155374124407017,71
"11572","USA","CHRISLEY KNOWS BEST",5,0.0670838332391022,72
"11573","USA","CHRISLEY KNOWS BEST",5,0.118577665153949,73
"11574","USA","CHRISLEY KNOWS BEST",5,0.169873537912661,74
"11575","USA","CHRISLEY KNOWS BEST",5,0.220825330643054,75
"11576","USA","CHRISLEY KNOWS BEST",5,0.271286692964093,76
"11577","USA","CHRISLEY KNOWS BEST",5,0.321111568549179,77
"11578","USA","CHRISLEY KNOWS BEST",5,0.370154719148217,78
"11579","USA","CHRISLEY KNOWS BEST",5,0.418272247053977,79
"11580","USA","CHRISLEY KNOWS BEST",5,0.465322113998429,80
"11581","USA","CHRISLEY KNOWS BEST",5,0.511164654481291,81
"11582","USA","CHRISLEY KNOWS BEST",5,0.555663081550693,82
"11583","USA","CHRISLEY KNOWS BEST",5,0.59868398308601,83
"11584","USA","CHRISLEY KNOWS BEST",5,0.640097806664349,84
"11585","USA","CHRISLEY KNOWS BEST",5,0.679779331142191,85
"11586","USA","CHRISLEY KNOWS BEST",5,0.717608123126519,86
"11587","USA","CHRISLEY KNOWS BEST",5,0.753468976573857,87
"11588","USA","CHRISLEY KNOWS BEST",5,0.787252333816576,88
"11589","USA","CHRISLEY KNOWS BEST",5,0.818854686386635,89
"11590","USA","CHRISLEY KNOWS BEST",5,0.848178954089636,90
"11591","USA","CHRISLEY KNOWS BEST",5,0.875134840857862,91
"11592","USA","CHRISLEY KNOWS BEST",5,0.899639166008821,92
"11593","USA","CHRISLEY KNOWS BEST",5,0.921616169622786,93
"11594","USA","CHRISLEY KNOWS BEST",5,0.940997790860954,94
"11595","USA","CHRISLEY KNOWS BEST",5,0.957723918142769,95
"11596","USA","CHRISLEY KNOWS BEST",5,0.971742610214781,96
"11597","USA","CHRISLEY KNOWS BEST",5,0.983010287254904,97
"11598","USA","CHRISLEY KNOWS BEST",5,0.99149189127031,98
"11599","USA","CHRISLEY KNOWS BEST",5,0.997161015168212,99
"11600","USA","CHRISLEY KNOWS BEST",5,1,100
"11601","USA","COLONY",1,0.158434876753832,1
"11602","USA","COLONY",1,0.160544704698578,2
"11603","USA","COLONY",1,0.164754342264853,3
"11604","USA","COLONY",1,0.171043794013582,4
"11605","USA","COLONY",1,0.179383169640222,5
"11606","USA","COLONY",1,0.189732806940365,6
"11607","USA","COLONY",1,0.202043435000248,7
"11608","USA","COLONY",1,0.216256376961629,8
"11609","USA","COLONY",1,0.232303791552548,9
"11610","USA","COLONY",1,0.250108952420952,10
"11611","USA","COLONY",1,0.269586564157353,11
"11612","USA","COLONY",1,0.290643113746248,12
"11613","USA","COLONY",1,0.313177256044686,13
"11614","USA","COLONY",1,0.337080231750405,14
"11615","USA","COLONY",1,0.362236316192314,15
"11616","USA","COLONY",1,0.388523297152786,16
"11617","USA","COLONY",1,0.415812979815193,17
"11618","USA","COLONY",1,0.443971716821569,18
"11619","USA","COLONY",1,0.472860961324671,19
"11620","USA","COLONY",1,0.502337840826527,20
"11621","USA","COLONY",1,0.532255749512111,21
"11622","USA","COLONY",1,0.562464956712327,22
"11623","USA","COLONY",1,0.592813229065528,23
"11624","USA","COLONY",1,0.623146463891338,24
"11625","USA","COLONY",1,0.653309331244975,25
"11626","USA","COLONY",1,0.683145922084778,26
"11627","USA","COLONY",1,0.712500399960168,27
"11628","USA","COLONY",1,0.741217653612296,28
"11629","USA","COLONY",1,0.769143947874705,29
"11630","USA","COLONY",1,0.796127570266982,30
