"","Network","Show_Name","Season_num","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"11","BRVO","GGD",2,-1,-0.996485370036357,-0.989468842359279,-0.978975832344271,-0.965044340435047,-0.947724805539057,-0.927079910450901,-0.903184340067073,-0.87612449334078,-0.845998150106943,-0.812914094084624,-0.77699169353593,-0.738360441226441,-0.697159455491896,-0.653536944368198,-0.607649634886587,-0.559662169772257,-0.509746473912403,-0.458081093077847,-0.404850507491066,-0.350244422931685,-0.294457042158159,-0.237686319501221,-0.180133201550091,-0.122000856906522,-0.0634938980239097,-0.00481759817927196,0.0538228933558733,0.112223334873338,0.17018117144814,0.227496306771715,0.283971864579569,0.339414936696265,0.393637314774117,0.446456202866906,0.497694908056264,0.547183506435514,0.594759481853516,0.64026833492921,0.683564159965248,0.724510187516277,0.762979290503485,0.798854451911169,0.832029192253094,0.862407955155604,0.889906449569846,0.914451947297102,0.935983534687618,0.954452317554523,0.969821578529085,0.982066886271507,0.991176156141448,0.997149662124088,1,0.999752001939505,0.996442602893645,0.990120659344404,0.980846721164341,0.968692757520956,0.953741837942193,0.936087769836106,0.91583469392962,0.893096639256665,0.867997039485734,0.840668212528722,0.811250805517751,0.77989320737272,0.74675093130987,0.711985969759762,0.675766124271457,0.638264313077827,0.599657859084546,0.560127761121886,0.519857951363993,0.47903454187405,0.437845063276206,0.396477698585202,0.355120515243286,0.3139606984201,0.273183788625539,0.232972926667719,0.193508108958341,0.154965456126092,0.117516497845248,0.0813274767217551,0.0465586740030364,0.0133637597904759,-0.0181108296639154,-0.0477264851030726,-0.0753529854969023,-0.100869025131699,-0.124162704463837,-0.145131982788605,-0.163685090926771,-0.179740902290364,-0.193229260854476,-0.204091264733004,-0.2122795042326,-0.217758253439789,-0.220503614580766
"12","BRVO","GGD",3,-0.551261624712356,-0.547993358428068,-0.541470379557847,-0.531719741361406,-0.518781888600099,-0.502710495982246,-0.483572253752974,-0.46144660127731,-0.436425409671128,-0.40861261473627,-0.378123801652909,-0.345085743073233,-0.309635892445063,-0.271921834571296,-0.232100695580447,-0.190338514644348,-0.14680957993062,-0.101695731419267,-0.0551856333440555,-0.00747401913984824,0.0412390881139422,0.0907491766663404,0.140848065311716,0.191324737605619,0.241966187774813,0.292558274970119,0.342886582477305,0.392737278481196,0.441897974971574,0.49015858138638,0.537312149608003,0.583155706962205,0.627491073916149,0.670125663232035,0.710873257405593,0.749554761304141,0.785998927016357,0.820043048035328,0.851533620017139,0.880326965488907,0.906289820022179,0.929299877539429,0.949246292582474,0.966030137541255,0.979564813018993,0.989776409694518,0.996604020233834,1,0.999930175512321,0.996373999812042,0.989324654101122,0.978789095232699,0.964788048845519,0.947355948149094,0.926540818580872,0.902404108770348,0.875020468456979,0.844477474218221,0.810875304070033,0.774326362204083,0.734954855322835,0.692896322224837,0.648297118477204,0.601313858189747,0.55211281507468,0.500869285136753,0.447766913490359,0.392996987941936,0.336757702107495,0.279253390955599,0.220693741775259,0.161292983665548,0.101269058728832,0.0408427782221148,-0.0197630330192884,-0.0803244005248345,-0.140617069104231,-0.200417373320934,-0.259503106102654,-0.317654382074774,-0.374654492222946,-0.430290746524835,-0.48435530123801,-0.536645967590965,-0.586966998697189,-0.635129851597565,-0.680953921433999,-0.724267244866661,-0.764907169967934,-0.802720989958024,-0.837566538289183,-0.869312742737525,-0.897840136322577,-0.923041323044451,-0.944821396606286,-0.963098310474482,-0.977803197820714,-0.988880640086863,-0.996288883116144,-1
"13","BRVO","LADIES OF LONDON",1,1,0.996909403983642,0.990738424736302,0.981507449481885,0.969246963338526,0.953997434875077,0.935809164214234,0.914742094274056,0.890865585883216,0.864258157645945,0.835007191569898,0.803208605603392,0.768966494357188,0.732392739409716,0.693606590712851,0.652734220727585,0.609908253024779,0.56526726718521,0.518955281924891,0.471121218455909,0.421918346169322,0.371503712794788,0.320037561251228,0.267682735453798,0.214604077384464,0.160967817766436,0.106940962706511,0.052690678683853,-0.0016163217311479,-0.055814391048477,-0.109739552554717,-0.163230098190883,-0.216127176300929,-0.268275366981156,-0.319523242810727,-0.369723912802335,-0.418735547479231,-0.466421883060298,-0.512652702818216,-0.557304293766666,-0.600259876930733,-0.641410009559613,-0.680652957752177,-0.717895038083323,-0.753050926941956,-0.786043936419379,-0.816806255719334,-0.845279157197396,-0.871413166277351,-0.895168194635019,-0.916513636185147,-0.935428425553992,-0.951901058868299,-0.965929576840169,-0.977521510276076,-0.986693788286486,-0.993472609619583,-0.997893277687945,-1,-0.999845652848269,-0.997491512243096,-0.99300695221335,-0.986469111723854,-0.977962531582581,-0.967578762828462,-0.955415948202545,-0.9415783784107,-0.926176024984777,-0.909324051640618,-0.891142306115301,-0.871754794542042,-0.851289140489125,-0.829876030848665,-0.807648650811808,-0.784742110208886,-0.761292863525891,-0.737438125932377,-0.713315287670292,-0.689061329158392,-0.66481223916268,-0.640702438369766,-0.616864210677266,-0.59342714448338,-0.570517586216799,-0.548258108298189,-0.52676699366593,-0.50615773893178,-0.486538578156911,-0.468012029155702,-0.450674464144012,-0.434615706450819,-0.419918654907479,-0.40665893741781,-0.394904595095204,-0.384715798230511,-0.376144595226946,-0.369234695506258,-0.364021287254484,-0.360530890736175,-0.358781247763711
"14","BRVO","LADIES OF LONDON",2,-1,-0.996754974244568,-0.990276021792431,-0.980585298643294,-0.967715933666919,-0.951711902907463,-0.932627862754194,-0.910528942630311,-0.885490498009784,-0.857597824726987,-0.826945835695097,-0.793638701295908,-0.757789454845531,-0.719519564676642,-0.678958474508159,-0.636243113896797,-0.591517380681501,-0.544931597440766,-0.496641944083933,-0.44680986879024,-0.395601479593446,-0.343186918984789,-0.289739723972671,-0.235436174093518,-0.180454629914436,-0.124974864604586,-0.0691773911781979,-0.0132427880280893,0.0426489746259711,0.0983192047544348,0.153591152396143,0.208290664818273,0.262246830414272,0.315292608841449,0.367265444955138,0.418007864161238,0.467368046883087,0.51520037992195,0.561365982582283,0.605733205533338,0.648178100486906,0.688584858886822,0.726846217928744,0.762863832358182,0.796548610630316,0.827821014156187,0.856611318505984,0.882859835590543,0.906517095996537,0.927543990808272,0.945911872409093,0.961602613917442,0.974608627075898,0.984932838575559,0.992588624962119,0.997599706433372,1,0.999833432641656,0.997153715248054,0.992024078289198,0.984516970309627,0.974713720487852,0.962704166643566,0.948586250211041,0.932465579827023,0.914454965304625,0.894673923881044,0.873248160735586,0.850309025875362,0.82599294957846,0.800440858668214,0.773797575966974,0.746211205343255,0.717832504822021,0.688814250274012,0.659310592236105,0.62947640844079,0.599466654648602,0.569435716382938,0.539536764161892,0.509921114806732,0.480737601381394,0.452131954282004,0.424246195950104,0.397218051628129,0.371180378510994,0.346260615573609,0.32258025627111,0.300254346216868,0.279391007843228,0.260090993941978,0.242447271866003,0.226544640051006,0.212459378387106,0.20025893383487,0.190001642539708,0.181736489552847,0.175502907117085,0.171330612321684,0.169239484773731
"15","BRVO","LADIES OF LONDON",3,1,0.997455281623904,0.992373211985843,0.984768498880069,0.974663138014651,0.962086334115859,0.947074396206946,0.929670607464026,0.909925070149755,0.887894526221412,0.863642154302915,0.837237343801777,0.808755447038991,0.778277510344701,0.745889985152579,0.71168442020271,0.675757136034634,0.638208883020003,0.599144484246627,0.558672464623404,0.516904667627606,0.473955861162656,0.42994333403518,0.384986484595127,0.339206403111602,0.292725449479625,0.245666827869556,0.198154159941154,0.150311058247815,0.102260701454109,0.054125412980915,0.0060262446769892,-0.0419174329054836,-0.0895883320814267,-0.136871639933396,-0.183655399065394,-0.229830875778795,-0.275292914290012,-0.319940275665937,-0.363675960214527,-0.406407512134477,-0.448047305298647,-0.488512809121562,-0.527726833540567,-0.565617752223561,-0.602119703202617,-0.637172766222855,-0.670723116187921,-0.702723152178642,-0.733131601617815,-0.76191359925277,-0.789040740726751,-0.814491110610528,-0.838249284866779,-0.860306307820228,-0.880659643807341,-0.899313103778997,-0.916276747228057,-0.931566759910879,-0.945205307926744,-0.957220368812235,-0.967645540397281,-0.976519828257115,-0.983887412677712,-0.98979739613256,-0.994303532344409,-0.997463938077478,-0.99934078887261,-1,-0.999510893961451,-0.997945855925741,-0.995379978526937,-0.991890697496146,-0.98755741963187,-0.982461144642604,-0.976684082418172,-0.970309267302367,-0.963420170949748,-0.956100315353093,-0.948432887625523,-0.940500358112416,-0.932384103393176,-0.924164035711464,-0.915918240345277,-0.907722622394466,-0.899650564424178,-0.891772596357742,-0.884156078961412,-0.876864902208119,-0.869959199745713,-0.86349508062974,-0.857524379409783,-0.852094425583961,-0.847247833356942,-0.843022312554516,-0.839450501461359,-0.836559822259994,-0.834372359656948,-0.832904763188065,-0.832168173598968
"16","BRVO","MANZOD WITH CHILDREN",1,-1,-0.996965193908695,-0.99090548365358,-0.9818406360591,-0.969800208929682,-0.95482344053402,-0.936959102920719,-0.91626531963611,-0.892809348553591,-0.866667330659473,-0.837924005772748,-0.806672396304699,-0.773013460288443,-0.737055715027883,-0.698914832829535,-0.658713210389029,-0.616579513506149,-0.572648198897829,-0.527059014967078,-0.479956483467072,-0.431489364073305,-0.3818101039424,-0.331074274393766,-0.279439996899444,-0.227067360608046,-0.174117833660573,-0.120753670578792,-0.0671373180209367,-0.0134308212044101,0.040204766708809,0.0936099699814419,0.14662746816426,0.199102664223775,0.2508842407442,0.30182470206179,0.35178090024637,0.400614542909579,0.448192680892161,0.494388173962931,0.539080132749731,0.582154335217336,0.623503616108482,0.663028227871593,0.700636171711995,0.736243497521896,0.769774571567748,0.801162310941362,0.830348383912686,0.85728337545711,0.881926917367862,0.904247782504046,0.924223942866604,0.941842591337288,0.957100127059204,0.970002104580923,0.980563147029081,0.988806823716196,0.994765492730546,0.998480109192898,1,0.999382606006621,0.996693192725935,0.992004530751778,0.985396547225198,0.976955949781319,0.966775824520477,0.954955209649279,0.941598646532456,0.926815709984629,0.910720519712092,0.893431234888107,0.875069533910724,0.855760081449481,0.835629984936386,0.814808242696971,0.79342518594899,0.771611916919191,0.749499745342564,0.727219625613428,0.704901596853731,0.68267422815088,0.660664071195531,0.638995122518939,0.617788297490012,0.597160918184104,0.577226217179188,0.558092859270448,0.539864483021845,0.522639263993175,0.506509501393739,0.491561229819478,0.477873857629553,0.465519833411313,0.454564341869869,0.445065030360385,0.437071767158352,0.430626432435876,0.425762742780948,0.422506109962323,0.420873534505434
"17","BRVO","MANZOD WITH CHILDREN",2,1,0.996773757394606,0.990332261899855,0.98069745129636,0.967902128289056,0.951989836202891,0.933014693999949,0.911041191262326,0.886143943941442,0.858407411827588,0.827925578842941,0.794801597406366,0.759147398258425,0.72108326726977,0.680737390884736,0.638245371974181,0.593749717986813,0.547399303396036,0.499348808539247,0.44975813703821,0.398791814072168,0.34661836784948,0.293409696688457,0.239340424173484,0.184587244898204,0.129328263343375,0.0737423284628154,0.0180083665665258,-0.0376952849044117,-0.09319154012127,-0.148305221554427,-0.202863708053434,-0.256697571805417,-0.309641201701745,-0.361533410697525,-0.412218024812556,-0.461544451495768,-0.509368225157392,-0.555551527764072,-0.599963682491236,-0.642481618534121,-0.682990305293282,-0.721383154271905,-0.757562387150209,-0.791439368636203,-0.822934902831539,-0.85197949199556,-0.878513556739417,-0.902487616834611,-0.923862431976003,-0.942609101997563,-0.958709126199294,-0.972154421605185,-0.982947300134188,-0.99110040482833,-0.996636605443554,-0.999588853869153,-1,-0.997922568841614,-0.9934184997808,-0.986558849103595,-0.977423456986865,-0.966100580329692,-0.952686492924984,-0.937285054600096,-0.920007251077098,-0.900970706418261,-0.880299170029797,-0.858121980296564,-0.834573507011893,-0.809792574849499,-0.783921870198419,-0.757107333746602,-0.729497541254077,-0.701243075002195,-0.67249588844119,-0.643408666584028,-0.614134184710186,-0.584824667948453,-0.555631154303204,-0.526702863673695,-0.498186575391054,-0.470226016762628,-0.442961265068611,-0.416528165401363,-0.391057766673888,-0.366675778050823,-0.343502047973146,-0.321650067857233,-0.301226502449915,-0.282330748714471,-0.265054525008351,-0.249481492192225,-0.235686908182392,-0.223737317324939,-0.213690275830992,-0.205594114368417,-0.199487738757058,-0.195400469562505,-0.193351921228239
"18","BRVO","MANZOD WITH CHILDREN",3,0.986017464415094,0.986195937304927,0.986549278323025,0.987070295034953,0.987748241440547,0.988568868959239,0.98951449408388,0.990564082424806,0.99169334879838,0.992874872948164,0.99407823042241,0.995270138068967,0.996414613548348,0.997473148207609,0.998404892602344,0.999166853901507,0.999714104360289,1,0.999976408591111,0.99959394599638,0.998802219895539,0.997550079881503,0.995785872890515,0.993457702905318,0.990513693851293,0.986902254590716,0.982572344909847,0.97747374138756,0.971557302032658,0.964775228579922,0.957081325342262,0.948431253528117,0.938782779949359,0.92809601906542,0.916333667334016,0.903461228867663,0.889447231428018,0.874263431826805,0.857885009842572,0.840290749806607,0.821463209058844,0.801388872525318,0.780058292722523,0.757466214550588,0.733611684296431,0.708498142329587,0.682133499037121,0.654530193609603,0.625705235357331,0.595680227304513,0.564481371878758,0.53213945858369,0.498689833613417,0.464172351438872,0.428631308467187,0.392115358946169,0.354677413356234,0.316374519601574,0.277267727380625,0.237421936182751,0.196905727423287,0.155791181292301,0.114153678953546,0.0720716907886956,0.0296265514379435,-0.0130977775588171,-0.0560149566660354,-0.09903652790083,-0.142072184081401,-0.18503004679174,-0.227816952043045,-0.270338742580397,-0.312500565755477,-0.354207175862507,-0.395363239815301,-0.435873645028343,-0.475643808354293,-0.514579984924233,-0.552589575735399,-0.589581432834052,-0.625466160948538,-0.660156414439462,-0.693567188450164,-0.725616103161309,-0.756223680078342,-0.785313609309585,-0.812813006825957,-0.838652660730335,-0.862767265605475,-0.885095644053939,-0.905580954591395,-0.924170885105958,-0.940817831150538,-0.955479058392337,-0.968116848603474,-0.978698628638956,-0.98719708191258,-0.99359024194768,-0.997861567647583,-1
"19","BRVO","MARRIED TO MED ATL",1,1,0.997014162690061,0.991052120621876,0.98213310300651,0.97028586406931,0.955548575930614,0.937968686428728,0.917602742437922,0.894516179368291,0.868783077665732,0.840485887258474,0.809715121021049,0.776569018446862,0.741153180836064,0.70358017941591,0.66396913791558,0.622445291216388,0.579139521790781,0.534187875729293,0.487731060233366,0.439913924523233,0.390884926173749,0.340795584946811,0.289799926236626,0.238053916283425,0.185714891342052,0.132940983014128,0.0798905419660945,0.0267215622602717,-0.0264088914777632,-0.07934525184482,-0.131934009209358,-0.184024262864839,-0.23546826066598,-0.28612192507338,-0.335845363586771,-0.384503361609871,-0.431965855860161,-0.478108386514695,-0.522812526367881,-0.565966285368754,-0.607464489003235,-0.647209129090833,-0.685109685674787,-0.721083418799352,-0.755055629087318,-0.78695988615448,-0.816738224025116,-0.844341302843165,-0.869728536307043,-0.892868184391607,-0.913737411057881,-0.932322306789471,-0.948617875933419,-0.962627988962137,-0.974365299911368,-0.983851129386434,-0.99111531366466,-0.996196020555365,-0.99913953280967,-1,-0.998839159913084,-0.995726030620064,-0.99073657450239,-0.983953335622205,-0.975465051930352,-0.965366243903688,-0.953756781295478,-0.94074142976817,-0.926429379256218,-0.910933755977697,-0.894371120076918,-0.876860950935751,-0.858525122238887,-0.839487368917402,-0.81987274812576,-0.799807096429552,-0.779416485394839,-0.758826677774788,-0.738162586485458,-0.717547738550014,-0.69710374616945,-0.676949787048149,-0.657202096064406,-0.637973470329533,-0.61937278962462,-0.601504554141488,-0.584468441384322,-0.568358884010956,-0.553264670308278,-0.539268568904993,-0.526446979227376,-0.514869609100113,-0.504599180785192,-0.49569116663758,-0.48819355543754,-0.482146650336296,-0.477582899224975,-0.4745267582067,-0.472994588719035
"20","BRVO","MARRIED TO MED ATL",2,0.602573199769355,0.599226360519468,0.592546470873433,0.582561053547624,0.569311255356447,0.552851683108541,0.53325018581313,0.510587584058313,0.484957347632117,0.456465222661988,0.425228809748132,0.391377094760115,0.355049934153462,0.31639749684305,0.275579664842044,0.23276539503842,0.188132044634996,0.141864662922799,0.0941552521910143,0.0452020006990039,-0.00479150925330873,-0.0556171150216767,-0.10706290585898,-0.158914070406838,-0.210953756081686,-0.262963936952247,-0.314726286671378,-0.366023053004907,-0.416637930493374,-0.466356927789556,-0.514969226235293,-0.562268026275339,-0.608051378353609,-0.652122994998096,-0.694293040874639,-0.734378897676381,-0.772205900814731,-0.807608044988714,-0.840428655832077,-0.870521024971211,-0.897749005971069,-0.921987568800441,-0.943123310611417,-0.961054920800108,-0.975693598495984,-0.986963420814722,-0.994801660403711,-0.999159051009308,-1,-0.997302746988895,-0.991059467911604,-0.981276324130818,-0.967973456355781,-0.951184923382679,-0.930958585879711,-0.907355935657531,-0.880451871080928,-0.850334419490258,-0.817104407710302,-0.780875081929248,-0.741771678430378,-0.699930946853171,-0.655500627848002,-0.608638887168781,-0.559513708419976,-0.508302246837845,-0.455190146639686,-0.400370824618923,-0.344044722797335,-0.286418533068086,-0.227704396874042,-0.168119083064698,-0.107883147161437,-0.0472200753345715,0.0136445835437213,0.0744840943590672,0.135071417281643,0.195180090894179,0.254585113448605,0.313063818785763,0.370396743473231,0.426368481750515,0.480768524918588,0.533392081871641,0.58404087754292,0.632523926123168,0.678658276009317,0.72226972355211,0.763193492793989,0.801274878522311,0.836369850107184,0.868345613747482,0.897081130912217,0.922467590936762,0.944408835913829,0.962821736206841,0.977636515107621,0.988797021360511,0.996260948480205,1
"21","BRVO","MARRIED TO MED ATL",3,-0.353376745190478,-0.355136297181715,-0.35864648052402,-0.363889491093307,-0.370838715445509,-0.379458841691665,-0.389706006640808,-0.401527978622285,-0.414864375256378,-0.429646915302333,-0.445799703576478,-0.463239547800748,-0.481876306114082,-0.501613263856256,-0.522347538116434,-0.543970508427275,-0.566368271880525,-0.589422120841866,-0.613009041351869,-0.637002230216571,-0.661271628715765,-0.68568447078985,-0.710105843507367,-0.734399257565275,-0.758427225532919,-0.782051845518535,-0.805135387914338,-0.827540882862583,-0.849132706080844,-0.869777160689821,-0.88934305270152,-0.90770225784938,-0.924730277474926,-0.940306781227501,-0.954316134384646,-0.966647907660261,-0.977197367435826,-0.985865944426268,-0.99256167887625,-0.997199640474447,-0.999702321272358,-1,-0.998031076283043,-0.993742373384086,-0.987089408214454,-0.978036627491541,-0.966557609049886,-0.952635227451294,-0.936261783179903,-0.917439094851503,-0.896178554012195,-0.872501142248972,-0.846437410483422,-0.818027420469004,-0.787320648661511,-0.754375852780961,-0.719260901530496,-0.682052568083525,-0.6428362880936,-0.60170588312183,-0.558763250513553,-0.514118020888815,-0.467887184539522,-0.420194688149444,-0.37117100337095,-0.320952668904143,-0.269681807829336,-0.217505622042309,-0.164575865732957,-0.11104829993157,-0.0570821302226663,-0.00283942979369578,0.0515154499550894,0.105816478963126,0.159896555906663,0.213588121090616,0.266723772462312,0.319136882360685,0.370662212610215,0.421136525574078,0.470399188795486,0.518292770880031,0.564663626304927,0.609362466883187,0.652244917661889,0.693172055093471,0.732010925387351,0.768635041025697,0.802924853511639,0.834768200510303,0.864060725642346,0.890706269295803,0.914617228934678,0.935714887501215,0.953929708632904,0.969201597544386,0.981480126558022,0.990724724404561,0.996904828556415,1
"22","BRVO","MARRIED TO MED ATL",4,-1,-0.996731086690076,-0.990204500297944,-0.980442678557885,-0.967479171435419,-0.951358513631124,-0.932136055361914,-0.90987775208116,-0.884659913959467,-0.856568916105158,-0.825700870656843,-0.792161262029381,-0.756064546738383,-0.717533719366651,-0.676699846368052,-0.633701569529717,-0.58868458103175,-0.541801072154192,-0.493209157783595,-0.443072278965582,-0.391558585835054,-0.338840303331738,-0.285093082175363,-0.230495337631603,-0.175227578646826,-0.119471729966406,-0.0634104498778554,-0.00722644623607616,0.0488982065663468,0.104782747025735,0.160248399708023,0.215119039566533,0.269221844815732,0.322387935826035,0.374452997560834,0.425257883142724,0.474649196211277,0.522479849819162,0.568609599706801,0.612905549897548,0.655242628665298,0.695504033043977,0.733581640173088,0.769376383904877,0.802798595236287,0.833768305272032,0.862215509573393,0.888080392900046,0.91131351350883,0.9318759463332,0.949739384529548,0.964886199041054,0.977309455995432,0.987012891919423,0.994010846919301,0.998328156142505,1,0.999071713791557,0.995598557536134,0.989645446966321,0.981286646798717,0.970605427540662,0.957693687237187,0.942651539699938,0.925586870891607,0.90661486526448,0.885857503969702,0.863443036964167,0.83950543114428,0.814183796729677,0.787621794205012,0.75996702420384,0.731370402785003,0.701985524608704,0.671968016566192,0.64147488445366,0.610663855307374,0.579692718033056,0.548718664968171,0.517897637010927,0.487383674934502,0.457328279479401,0.427879782780913,0.399182733642632,0.371377299111023,0.344598684740341,0.318976575862057,0.294634602088654,0.271689827188538,0.250252266367198,0.230424432880159,0.212300915785975,0.195967990523135,0.181503263863657,0.168975354658952,0.158443611650706,0.149957869471689,0.143558243809086,0.139274966546811,0.137128261543872
"23","BRVO","NEWLYWEDS 1ST YEAR",1,-1,-0.996259565148946,-0.988792880555402,-0.97762826102347,-0.962808040444852,-0.944388406431413,-0.922439180839187,-0.897043547047745,-0.868297725068454,-0.83631059576045,-0.801203275633493,-0.763108643911309,-0.72217082371689,-0.678544619421758,-0.632394912373661,-0.5838960173809,-0.533231002485857,-0.480590974704646,-0.426174334543629,-0.370186002226274,-0.312836618674969,-0.254341724391588,-0.194920919467319,-0.134797008026325,-0.0741951304687555,-0.0133418869263486,0.0475355446218684,0.108210292105636,0.168456671516134,0.228051063986855,0.286772784354643,0.344404937786871,0.400735261108172,0.45555694552084,0.508669437486811,0.559879214625593,0.609000533581412,0.655856146923781,0.700277986268115,0.74210780893662,0.781197805623796,0.817411166684988,0.850622604829933,0.880718832175478,0.907598989791932,0.931175028065132,0.951372036390581,0.968128520916054,0.981396629254215,0.991142321296141,0.997345485469443,1,0.999113738953408,0.994708523050192,0.986820015466744,0.975497563051081,0.960803983597851,0.942815300039873,0.921620422622883,0.897320780335371,0.87002990306553,0.839872956151677,0.806986229180225,0.771516581065707,0.733620843619673,0.693465185978939,0.651224442417915,0.607081406213981,0.561226092368666,0.513854972109986,0.465170182212397,0.415378712269925,0.36469157314471,0.313322949887201,0.261489342485149,0.209408697846252,0.157299536453552,0.10538007715327,0.0538673635418259,0.00297639541201389,-0.0470807313020585,-0.0960956726756114,-0.14386466968121,-0.190189362516601,-0.234877583148554,-0.277744122935308,-0.318611472289064,-0.35731052945082,-0.393681275572185,-0.42757341343236,-0.45884696726242,-0.48737284130312,-0.513033334885763,-0.535722611997846,-0.555347123475303,-0.571825980150728,-0.585091275481006,-0.595088356377763,-0.601776041168972,-0.605126783829287
"24","BRVO","NEWLYWEDS 1ST YEAR",2,-1,-0.996362379321627,-0.989100652606918,-0.97824179663417,-0.963826145512798,-0.945907233990788,-0.924551589490693,-0.899838473691652,-0.871859574673181,-0.840718650830848,-0.806531127963418,-0.769423651115106,-0.729533592934328,-0.687008520481176,-0.642005622579043,-0.594691099960779,-0.545239520605828,-0.493833142801437,-0.440661208587641,-0.385919210361938,-0.329808133524716,-0.27253367814041,-0.214305462671459,-0.155336212912238,-0.0958409393078746,-0.0360361058880708,0.023861205921488,0.0836341353279306,0.143066878751347,0.201945521673695,0.260058862493111,0.317199225152346,0.373163257354875,0.427752711239581,0.480775203454631,0.532044951652909,0.581383484524843,0.628620322589316,0.673593627079134,0.716150814383808,0.75614913364865,0.793456205274948,0.827950518220523,0.859521884162877,0.888071846757606,0.913514044402196,0.935774525098985,0.954792012200316,0.970518120012853,0.982917518436073,0.991968046011125,0.997660770959978,1,0.999003234925297,0.994701077152232,0.987137080631871,0.976367553735827,0.962461310923238,0.945499375194716,0.925574632533154,0.902791439720637,0.877265187104479,0.849121818062994,0.818497307092291,0.785537098598353,0.750395508633511,0.713235091962341,0.674225976978448,0.633545171120204,0.591375839549493,0.547906559962631,0.503330556496427,0.457844915774382,0.411649788208025,0.364947577726118,0.317942123149585,0.270837874462482,0.223839067248904,0.177148898572394,0.130968707568148,0.0854971639990914,0.0409294679948482,-0.00254343585212902,-0.0447356269163359,-0.0854669564476049,-0.12456377199246,-0.161859615456201,-0.197195892038225,-0.230422507388749,-0.261398470461269,-0.289992459671198,-0.316083350116726,-0.339560699772353,-0.360325192728253,-0.378289037718931,-0.393376320361872,-0.405523307710355,-0.41467870391364,-0.420803855971446,-0.423872908767439
"25","BRVO","NEWLYWEDS 1ST YEAR",3,-1,-0.996837631361002,-0.990523514143861,-0.981078848393713,-0.968535334143182,-0.952935051807443,-0.934330303437762,-0.912783415452763,-0.888366503616938,-0.86116120118311,-0.831258351259164,-0.798757664598791,-0.763767344150693,-0.726403677830157,-0.686790601100604,-0.645059231070171,-0.60134737391912,-0.555799007577479,-0.508563741668357,-0.459796256820506,-0.409655725533539,-0.358305216850484,-0.305911087154727,-0.25264235946169,-0.198670093619547,-0.144166749867729,-0.0893055482268218,-0.0342598262085675,0.0207976026600007,0.0756950870087203,0.130262770017455,0.184333213578925,0.2377420118135,0.290328391561362,0.34193579752988,0.392412459835585,0.44161194175057,0.489393665542162,0.535623414382004,0.580173808395937,0.62292475302888,0.663763858008835,0.702586825310831,0.739297804644566,0.773809715118169,0.806044531864515,0.835933536555185,0.863417530870085,0.888447012137216,0.910982310506655,0.930993687174826,0.94846139332896,0.96337568963679,0.975736826262242,0.98555498354364,0.992850173626114,0.997652103493859,1,0.999942397641589,0.997536889973929,0.992849845701587,0.985956090622416,0.976938556735211,0.965887899950655,0.952902087968566,0.938085960001523,0.92155076013539,0.903413646220529,0.883797176283307,0.862828774535307,0.840640179137349,0.817366873946416,0.793147506535848,0.768123294832273,0.742437424756585,0.716234441290651,0.689659635416198,0.662858429387406,0.635975762804027,0.609155481947429,0.582539734827703,0.556268374366086,0.53047837210341,0.505303244782329,0.480872496098727,0.457311075856413,0.434738858688891,0.413270144433279,0.393013182154331,0.374069719721601,0.356534580740261,0.340495270526475,0.326031612701891,0.313215417859297,0.302110185623119,0.292770841294988,0.285243508136246,0.279565316196945,0.275764248454787,0.27385902487848
