"","Network","Show_Name","dct_values","period"
"3753","SYFY","KILLJOYS",0.0849624058674598,53
"3754","SYFY","KILLJOYS",0.11620301363322,54
"3755","SYFY","KILLJOYS",0.147322727840697,55
"3756","SYFY","KILLJOYS",0.178290988186149,56
"3757","SYFY","KILLJOYS",0.209077420485585,57
"3758","SYFY","KILLJOYS",0.239651865909448,58
"3759","SYFY","KILLJOYS",0.269984409863048,59
"3760","SYFY","KILLJOYS",0.30004541048772,60
"3761","SYFY","KILLJOYS",0.329805526758602,61
"3762","SYFY","KILLJOYS",0.359235746155877,62
"3763","SYFY","KILLJOYS",0.388307411887228,63
"3764","SYFY","KILLJOYS",0.41699224964021,64
"3765","SYFY","KILLJOYS",0.445262393844172,65
"3766","SYFY","KILLJOYS",0.473090413422283,66
"3767","SYFY","KILLJOYS",0.500449337015142,67
"3768","SYFY","KILLJOYS",0.527312677658394,68
"3769","SYFY","KILLJOYS",0.553654456897624,69
"3770","SYFY","KILLJOYS",0.579449228324736,70
"3771","SYFY","KILLJOYS",0.604672100520886,71
"3772","SYFY","KILLJOYS",0.629298759391879,72
"3773","SYFY","KILLJOYS",0.653305489882792,73
"3774","SYFY","KILLJOYS",0.676669197059392,74
"3775","SYFY","KILLJOYS",0.699367426544708,75
"3776","SYFY","KILLJOYS",0.721378384299889,76
"3777","SYFY","KILLJOYS",0.742680955739215,77
"3778","SYFY","KILLJOYS",0.763254724169827,78
"3779","SYFY","KILLJOYS",0.783079988547463,79
"3780","SYFY","KILLJOYS",0.802137780540108,80
"3781","SYFY","KILLJOYS",0.820409880892113,81
"3782","SYFY","KILLJOYS",0.837878835081914,82
"3783","SYFY","KILLJOYS",0.854527968267094,83
"3784","SYFY","KILLJOYS",0.870341399511004,84
"3785","SYFY","KILLJOYS",0.885304055285733,85
"3786","SYFY","KILLJOYS",0.899401682246645,86
"3787","SYFY","KILLJOYS",0.912620859274161,87
"3788","SYFY","KILLJOYS",0.924949008778928,88
"3789","SYFY","KILLJOYS",0.936374407266829,89
"3790","SYFY","KILLJOYS",0.94688619516073,90
"3791","SYFY","KILLJOYS",0.956474385876155,91
"3792","SYFY","KILLJOYS",0.965129874148426,92
"3793","SYFY","KILLJOYS",0.972844443609054,93
"3794","SYFY","KILLJOYS",0.979610773609498,94
"3795","SYFY","KILLJOYS",0.985422445290599,95
"3796","SYFY","KILLJOYS",0.990273946896296,96
"3797","SYFY","KILLJOYS",0.994160678330356,97
"3798","SYFY","KILLJOYS",0.997078954955156,98
"3799","SYFY","KILLJOYS",0.999026010631672,99
"3800","SYFY","KILLJOYS",1,100
"3801","SYFY","MAGICIANS",-1,1
"3802","SYFY","MAGICIANS",-0.996319226569955,2
"3803","SYFY","MAGICIANS",-0.988971473888365,3
"3804","SYFY","MAGICIANS",-0.977984276595463,4
"3805","SYFY","MAGICIANS",-0.963398802570936,5
"3806","SYFY","MAGICIANS",-0.945269692627913,6
"3807","SYFY","MAGICIANS",-0.923664847753684,7
"3808","SYFY","MAGICIANS",-0.898665164734022,8
"3809","SYFY","MAGICIANS",-0.870364221200877,9
"3810","SYFY","MAGICIANS",-0.838867911342196,10
"3811","SYFY","MAGICIANS",-0.804294033706604,11
"3812","SYFY","MAGICIANS",-0.766771832724003,12
"3813","SYFY","MAGICIANS",-0.726441495745227,13
"3814","SYFY","MAGICIANS",-0.683453607578657,14
"3815","SYFY","MAGICIANS",-0.637968564668788,15
"3816","SYFY","MAGICIANS",-0.5901559512204,16
"3817","SYFY","MAGICIANS",-0.540193879721439,17
"3818","SYFY","MAGICIANS",-0.488268298457605,18
"3819","SYFY","MAGICIANS",-0.434572268741271,19
"3820","SYFY","MAGICIANS",-0.379305214696244,20
"3821","SYFY","MAGICIANS",-0.322672148547553,21
"3822","SYFY","MAGICIANS",-0.26488287446154,22
"3823","SYFY","MAGICIANS",-0.206151174065586,23
"3824","SYFY","MAGICIANS",-0.146693976848478,24
"3825","SYFY","MAGICIANS",-0.0867305187015777,25
"3826","SYFY","MAGICIANS",-0.0264814919071761,26
"3827","SYFY","MAGICIANS",0.0338318100863839,27
"3828","SYFY","MAGICIANS",0.093988349743173,28
"3829","SYFY","MAGICIANS",0.153768201005274,29
"3830","SYFY","MAGICIANS",0.212953399985537,30
"3831","SYFY","MAGICIANS",0.271328787447247,31
"3832","SYFY","MAGICIANS",0.328682839763276,32
"3833","SYFY","MAGICIANS",0.384808485093267,33
"3834","SYFY","MAGICIANS",0.439503901576138,34
"3835","SYFY","MAGICIANS",0.492573294406558,35
"3836","SYFY","MAGICIANS",0.543827648747822,36
"3837","SYFY","MAGICIANS",0.593085455529254,37
"3838","SYFY","MAGICIANS",0.64017340728362,38
"3839","SYFY","MAGICIANS",0.68492706129867,39
"3840","SYFY","MAGICIANS",0.727191467486149,40
"3841","SYFY","MAGICIANS",0.766821758511212,41
"3842","SYFY","MAGICIANS",0.80368369987441,42
"3843","SYFY","MAGICIANS",0.837654197796626,43
"3844","SYFY","MAGICIANS",0.868621762924224,44
"3845","SYFY","MAGICIANS",0.896486928046125,45
"3846","SYFY","MAGICIANS",0.92116261819629,46
"3847","SYFY","MAGICIANS",0.942574471703139,47
"3848","SYFY","MAGICIANS",0.960661110941158,48
"3849","SYFY","MAGICIANS",0.975374361738581,49
"3850","SYFY","MAGICIANS",0.986679420597785,50
"3851","SYFY","MAGICIANS",0.994554969091043,51
"3852","SYFY","MAGICIANS",0.998993235002817,52
"3853","SYFY","MAGICIANS",1,53
"3854","SYFY","MAGICIANS",0.99759455382253,54
"3855","SYFY","MAGICIANS",0.991809595197833,55
"3856","SYFY","MAGICIANS",0.982691079892832,56
"3857","SYFY","MAGICIANS",0.970298016525776,57
"3858","SYFY","MAGICIANS",0.954702210966238,58
"3859","SYFY","MAGICIANS",0.935987960354463,59
"3860","SYFY","MAGICIANS",0.914251697969902,60
"3861","SYFY","MAGICIANS",0.889601590372659,61
"3862","SYFY","MAGICIANS",0.862157088429728,62
"3863","SYFY","MAGICIANS",0.832048434019683,63
"3864","SYFY","MAGICIANS",0.799416124384286,64
"3865","SYFY","MAGICIANS",0.764410336262272,65
"3866","SYFY","MAGICIANS",0.727190312099116,66
"3867","SYFY","MAGICIANS",0.687923710775997,67
"3868","SYFY","MAGICIANS",0.646785925440835,68
"3869","SYFY","MAGICIANS",0.603959371153847,69
"3870","SYFY","MAGICIANS",0.559632745178879,70
"3871","SYFY","MAGICIANS",0.514000262859305,71
"3872","SYFY","MAGICIANS",0.467260872113352,72
"3873","SYFY","MAGICIANS",0.41961744966761,73
"3874","SYFY","MAGICIANS",0.371275982219226,74
"3875","SYFY","MAGICIANS",0.322444735776307,75
"3876","SYFY","MAGICIANS",0.273333416472198,76
"3877","SYFY","MAGICIANS",0.224152326182618,77
"3878","SYFY","MAGICIANS",0.175111516294555,78
"3879","SYFY","MAGICIANS",0.126419942982664,79
"3880","SYFY","MAGICIANS",0.0782846273424591,80
"3881","SYFY","MAGICIANS",0.0309098237098691,81
"3882","SYFY","MAGICIANS",-0.0155038005361007,82
"3883","SYFY","MAGICIANS",-0.0607599704367471,83
"3884","SYFY","MAGICIANS",-0.104667590990945,84
"3885","SYFY","MAGICIANS",-0.147041513645521,85
"3886","SYFY","MAGICIANS",-0.187703278701555,86
"3887","SYFY","MAGICIANS",-0.226481830695132,87
"3888","SYFY","MAGICIANS",-0.263214203918325,88
"3889","SYFY","MAGICIANS",-0.297746175364646,89
"3890","SYFY","MAGICIANS",-0.329932882512453,90
"3891","SYFY","MAGICIANS",-0.359639403499166,91
"3892","SYFY","MAGICIANS",-0.386741297388246,92
"3893","SYFY","MAGICIANS",-0.411125102389093,93
"3894","SYFY","MAGICIANS",-0.432688790056565,94
"3895","SYFY","MAGICIANS",-0.451342173671293,95
"3896","SYFY","MAGICIANS",-0.467007269183435,96
"3897","SYFY","MAGICIANS",-0.479618607290456,97
"3898","SYFY","MAGICIANS",-0.489123495413042,98
"3899","SYFY","MAGICIANS",-0.495482228531691,99
"3900","SYFY","MAGICIANS",-0.498668248049077,100
"3901","SYFY","TROY STREET MAGIC",0.236936056361803,1
"3902","SYFY","TROY STREET MAGIC",0.238907012963965,2
"3903","SYFY","TROY STREET MAGIC",0.242839341262485,3
"3904","SYFY","TROY STREET MAGIC",0.248713911055739,4
"3905","SYFY","TROY STREET MAGIC",0.256502125908164,5
"3906","SYFY","TROY STREET MAGIC",0.266166041348508,6
"3907","SYFY","TROY STREET MAGIC",0.277658521732694,7
"3908","SYFY","TROY STREET MAGIC",0.290923435145217,8
"3909","SYFY","TROY STREET MAGIC",0.305895885561121,9
"3910","SYFY","TROY STREET MAGIC",0.322502481341827,10
"3911","SYFY","TROY STREET MAGIC",0.340661638992965,11
"3912","SYFY","TROY STREET MAGIC",0.360283920971478,12
"3913","SYFY","TROY STREET MAGIC",0.381272406193217,13
"3914","SYFY","TROY STREET MAGIC",0.403523091761473,14
"3915","SYFY","TROY STREET MAGIC",0.426925324312056,15
"3916","SYFY","TROY STREET MAGIC",0.451362259251965,16
"3917","SYFY","TROY STREET MAGIC",0.476711346057004,17
"3918","SYFY","TROY STREET MAGIC",0.50284483768925,18
"3919","SYFY","TROY STREET MAGIC",0.5296303220985,19
"3920","SYFY","TROY STREET MAGIC",0.556931273683132,20
"3921","SYFY","TROY STREET MAGIC",0.584607622505487,21
"3922","SYFY","TROY STREET MAGIC",0.612516338985341,22
"3923","SYFY","TROY STREET MAGIC",0.640512031732465,23
"3924","SYFY","TROY STREET MAGIC",0.668447556125964,24
"3925","SYFY","TROY STREET MAGIC",0.696174631204304,25
"3926","SYFY","TROY STREET MAGIC",0.723544462395719,26
"3927","SYFY","TROY STREET MAGIC",0.750408367594341,27
"3928","SYFY","TROY STREET MAGIC",0.776618404072864,28
"3929","SYFY","TROY STREET MAGIC",0.802027993718004,29
"3930","SYFY","TROY STREET MAGIC",0.826492544080405,30
"3931","SYFY","TROY STREET MAGIC",0.849870062745976,31
"3932","SYFY","TROY STREET MAGIC",0.872021762560854,32
"3933","SYFY","TROY STREET MAGIC",0.8928126552772,33
"3934","SYFY","TROY STREET MAGIC",0.912112131231656,34
"3935","SYFY","TROY STREET MAGIC",0.929794522722414,35
"3936","SYFY","TROY STREET MAGIC",0.945739648814214,36
"3937","SYFY","TROY STREET MAGIC",0.959833339372966,37
"3938","SYFY","TROY STREET MAGIC",0.971967936212779,38
"3939","SYFY","TROY STREET MAGIC",0.982042769327708,39
"3940","SYFY","TROY STREET MAGIC",0.989964606278053,40
"3941","SYFY","TROY STREET MAGIC",0.995648072906296,41
"3942","SYFY","TROY STREET MAGIC",0.99901604367021,42
"3943","SYFY","TROY STREET MAGIC",1,43
"3944","SYFY","TROY STREET MAGIC",0.998540355211897,44
"3945","SYFY","TROY STREET MAGIC",0.994586744642173,45
"3946","SYFY","TROY STREET MAGIC",0.988098279802264,46
"3947","SYFY","TROY STREET MAGIC",0.979043765497329,47
"3948","SYFY","TROY STREET MAGIC",0.967401878996347,48
"3949","SYFY","TROY STREET MAGIC",0.953161310491332,49
"3950","SYFY","TROY STREET MAGIC",0.936320864235763,50
"3951","SYFY","TROY STREET MAGIC",0.916889519907328,51
"3952","SYFY","TROY STREET MAGIC",0.894886453896905,52
"3953","SYFY","TROY STREET MAGIC",0.870341020383778,53
"3954","SYFY","TROY STREET MAGIC",0.84329269221577,54
"3955","SYFY","TROY STREET MAGIC",0.813790961771617,55
"3956","SYFY","TROY STREET MAGIC",0.781895202140957,56
"3957","SYFY","TROY STREET MAGIC",0.747674489114,57
"3958","SYFY","TROY STREET MAGIC",0.711207384627857,58
"3959","SYFY","TROY STREET MAGIC",0.672581682468839,59
"3960","SYFY","TROY STREET MAGIC",0.631894117179304,60
"3961","SYFY","TROY STREET MAGIC",0.589250037263196,61
"3962","SYFY","TROY STREET MAGIC",0.544763043925746,62
"3963","SYFY","TROY STREET MAGIC",0.498554596719264,63
"3964","SYFY","TROY STREET MAGIC",0.450753587598092,64
"3965","SYFY","TROY STREET MAGIC",0.401495885011041,65
"3966","SYFY","TROY STREET MAGIC",0.350923849778469,66
"3967","SYFY","TROY STREET MAGIC",0.299185824613231,67
"3968","SYFY","TROY STREET MAGIC",0.246435599249438,68
"3969","SYFY","TROY STREET MAGIC",0.192831853240006,69
"3970","SYFY","TROY STREET MAGIC",0.138537578572952,70
"3971","SYFY","TROY STREET MAGIC",0.0837194843368707,71
"3972","SYFY","TROY STREET MAGIC",0.0285473857378484,72
"3973","SYFY","TROY STREET MAGIC",-0.0268064201672813,73
"3974","SYFY","TROY STREET MAGIC",-0.0821677896029244,74
"3975","SYFY","TROY STREET MAGIC",-0.13736137560965,75
"3976","SYFY","TROY STREET MAGIC",-0.19221127748548,76
"3977","SYFY","TROY STREET MAGIC",-0.246541693612487,77
"3978","SYFY","TROY STREET MAGIC",-0.300177575133153,78
"3979","SYFY","TROY STREET MAGIC",-0.3529452779363,79
"3980","SYFY","TROY STREET MAGIC",-0.404673210417869,80
"3981","SYFY","TROY STREET MAGIC",-0.455192474497166,81
"3982","SYFY","TROY STREET MAGIC",-0.504337497394466,82
"3983","SYFY","TROY STREET MAGIC",-0.551946651710994,83
"3984","SYFY","TROY STREET MAGIC",-0.597862861396998,84
"3985","SYFY","TROY STREET MAGIC",-0.641934191247954,85
"3986","SYFY","TROY STREET MAGIC",-0.684014417632418,86
"3987","SYFY","TROY STREET MAGIC",-0.723963578227637,87
"3988","SYFY","TROY STREET MAGIC",-0.761648498620366,88
"3989","SYFY","TROY STREET MAGIC",-0.796943293720038,89
"3990","SYFY","TROY STREET MAGIC",-0.829729842029319,90
"3991","SYFY","TROY STREET MAGIC",-0.859898230922532,91
"3992","SYFY","TROY STREET MAGIC",-0.887347171195277,92
"3993","SYFY","TROY STREET MAGIC",-0.91198437926818,93
"3994","SYFY","TROY STREET MAGIC",-0.933726925553697,94
"3995","SYFY","TROY STREET MAGIC",-0.952501547626744,95
"3996","SYFY","TROY STREET MAGIC",-0.96824492697715,96
"3997","SYFY","TROY STREET MAGIC",-0.980903928263943,97
"3998","SYFY","TROY STREET MAGIC",-0.990435800137717,98
"3999","SYFY","TROY STREET MAGIC",-0.996808336847308,99
"4000","SYFY","TROY STREET MAGIC",-1,100
"4001","SYFY","Z NATION",-0.185004534537268,1
"4002","SYFY","Z NATION",-0.18706794351268,2
"4003","SYFY","Z NATION",-0.191184887532018,3
"4004","SYFY","Z NATION",-0.197335659408096,4
"4005","SYFY","Z NATION",-0.205490799887398,5
"4006","SYFY","Z NATION",-0.215611219029221,6
"4007","SYFY","Z NATION",-0.227648357290544,7
"4008","SYFY","Z NATION",-0.241544385674139,8
"4009","SYFY","Z NATION",-0.257232444141666,9
"4010","SYFY","Z NATION",-0.274636917340757,10
"4011","SYFY","Z NATION",-0.293673746546252,11
"4012","SYFY","Z NATION",-0.314250776571116,12
"4013","SYFY","Z NATION",-0.336268136262997,13
"4014","SYFY","Z NATION",-0.359618651068179,14
"4015","SYFY","Z NATION",-0.384188286016559,15
"4016","SYFY","Z NATION",-0.409856617359639,16
"4017","SYFY","Z NATION",-0.436497330978871,17
"4018","SYFY","Z NATION",-0.463978745574531,18
"4019","SYFY","Z NATION",-0.492164358545965,19
"4020","SYFY","Z NATION",-0.52091341238302,20
"4021","SYFY","Z NATION",-0.550081479306056,21
"4022","SYFY","Z NATION",-0.579521061818478,22
"4023","SYFY","Z NATION",-0.609082206771529,23
"4024","SYFY","Z NATION",-0.638613130486351,24
"4025","SYFY","Z NATION",-0.667960852433385,25
"4026","SYFY","Z NATION",-0.696971834934028,26
"4027","SYFY","Z NATION",-0.725492626324481,27
"4028","SYFY","Z NATION",-0.753370505006766,28
"4029","SYFY","Z NATION",-0.780454121807192,29
"4030","SYFY","Z NATION",-0.806594138068077,30
"4031","SYFY","Z NATION",-0.831643856914189,31
"4032","SYFY","Z NATION",-0.855459845161273,32
"4033","SYFY","Z NATION",-0.87790254336985,33
"4034","SYFY","Z NATION",-0.898836861593286,34
"4035","SYFY","Z NATION",-0.918132758424608,35
"4036","SYFY","Z NATION",-0.935665801011509,36
"4037","SYFY","Z NATION",-0.951317703783259,37
"4038","SYFY","Z NATION",-0.964976843716367,38
"4039","SYFY","Z NATION",-0.976538750057676,39
"4040","SYFY","Z NATION",-0.985906566523624,40
"4041","SYFY","Z NATION",-0.992991484102337,41
"4042","SYFY","Z NATION",-0.997713142700584,42
"4043","SYFY","Z NATION",-1,43
"4044","SYFY","Z NATION",-0.999789666015826,44
"4045","SYFY","Z NATION",-0.997029201986295,45
"4046","SYFY","Z NATION",-0.991675382361105,46
"4047","SYFY","Z NATION",-0.983694918802669,47
"4048","SYFY","Z NATION",-0.973064645263397,48
"4049","SYFY","Z NATION",-0.959771663355594,49
"4050","SYFY","Z NATION",-0.943813447387042,50
"4051","SYFY","Z NATION",-0.925197908594295,51
"4052","SYFY","Z NATION",-0.903943418266661,52
"4053","SYFY","Z NATION",-0.880078789615955,53
"4054","SYFY","Z NATION",-0.853643218409924,54
"4055","SYFY","Z NATION",-0.824686182550012,55
"4056","SYFY","Z NATION",-0.793267300936217,56
"4057","SYFY","Z NATION",-0.759456152122628,57
"4058","SYFY","Z NATION",-0.723332053426076,58
"4059","SYFY","Z NATION",-0.684983801306678,59
"4060","SYFY","Z NATION",-0.644509373992133,60
"4061","SYFY","Z NATION",-0.602015597467047,61
"4062","SYFY","Z NATION",-0.557617776093465,62
"4063","SYFY","Z NATION",-0.511439289268883,63
"4064","SYFY","Z NATION",-0.46361115566249,64
"4065","SYFY","Z NATION",-0.414271566698924,65
"4066","SYFY","Z NATION",-0.363565391080785,66
"4067","SYFY","Z NATION",-0.311643652256065,67
"4068","SYFY","Z NATION",-0.25866298084415,68
"4069","SYFY","Z NATION",-0.204785044133609,69
"4070","SYFY","Z NATION",-0.150175954856254,70
"4071","SYFY","Z NATION",-0.0950056615245854,71
"4072","SYFY","Z NATION",-0.0394473226933751,72
"4073","SYFY","Z NATION",0.0163233324294867,73
"4074","SYFY","Z NATION",0.0721286545429205,74
"4075","SYFY","Z NATION",0.12778973345829,75
"4076","SYFY","Z NATION",0.183127063390519,76
"4077","SYFY","Z NATION",0.237961211749308,77
"4078","SYFY","Z NATION",0.292113488830203,78
"4079","SYFY","Z NATION",0.345406615800441,79
"4080","SYFY","Z NATION",0.397665388380114,80
"4081","SYFY","Z NATION",0.44871733363486,81
"4082","SYFY","Z NATION",0.498393357322243,82
"4083","SYFY","Z NATION",0.546528379269927,83
"4084","SYFY","Z NATION",0.592961954309618,84
"4085","SYFY","Z NATION",0.637538876346427,85
"4086","SYFY","Z NATION",0.680109763208387,86
"4087","SYFY","Z NATION",0.720531619995323,87
"4088","SYFY","Z NATION",0.758668378729644,88
"4089","SYFY","Z NATION",0.794391412203653,89
"4090","SYFY","Z NATION",0.827580020018318,90
"4091","SYFY","Z NATION",0.858121884916623,91
"4092","SYFY","Z NATION",0.885913497630323,92
"4093","SYFY","Z NATION",0.910860548581612,93
"4094","SYFY","Z NATION",0.932878284910393,94
"4095","SYFY","Z NATION",0.951891831433128,95
"4096","SYFY","Z NATION",0.96783647427991,96
"4097","SYFY","Z NATION",0.980657906102084,97
"4098","SYFY","Z NATION",0.990312431892765,98
"4099","SYFY","Z NATION",0.996767134616331,99
"4100","SYFY","Z NATION",1,100
"4101","USA","CHRISLEY KNOWS BEST",1,1
"4102","USA","CHRISLEY KNOWS BEST",0.999459986680425,2
"4103","USA","CHRISLEY KNOWS BEST",0.998379170396218,3
"4104","USA","CHRISLEY KNOWS BEST",0.996755977856142,4
"4105","USA","CHRISLEY KNOWS BEST",0.994588064094013,5
"4106","USA","CHRISLEY KNOWS BEST",0.991872330359353,6
"4107","USA","CHRISLEY KNOWS BEST",0.988604947848345,7
"4108","USA","CHRISLEY KNOWS BEST",0.984781387170078,8
"4109","USA","CHRISLEY KNOWS BEST",0.980396453417613,9
"4110","USA","CHRISLEY KNOWS BEST",0.97544432668852,10
"4111","USA","CHRISLEY KNOWS BEST",0.96991860787518,11
"4112","USA","CHRISLEY KNOWS BEST",0.963812369521643,12
"4113","USA","CHRISLEY KNOWS BEST",0.957118211521052,13
"4114","USA","CHRISLEY KNOWS BEST",0.949828321405836,14
"4115","USA","CHRISLEY KNOWS BEST",0.941934538962061,15
"4116","USA","CHRISLEY KNOWS BEST",0.933428424879604,16
"4117","USA","CHRISLEY KNOWS BEST",0.924301333131226,17
"4118","USA","CHRISLEY KNOWS BEST",0.914544486756372,18
"4119","USA","CHRISLEY KNOWS BEST",0.904149056709464,19
"4120","USA","CHRISLEY KNOWS BEST",0.893106243417906,20
"4121","USA","CHRISLEY KNOWS BEST",0.881407360681818,21
"4122","USA","CHRISLEY KNOWS BEST",0.869043921535849,22
"4123","USA","CHRISLEY KNOWS BEST",0.856007725683324,23
"4124","USA","CHRISLEY KNOWS BEST",0.842290948104417,24
"4125","USA","CHRISLEY KNOWS BEST",0.827886228433161,25
"4126","USA","CHRISLEY KNOWS BEST",0.812786760692812,26
"4127","USA","CHRISLEY KNOWS BEST",0.796986382975567,27
"4128","USA","CHRISLEY KNOWS BEST",0.780479666650671,28
"4129","USA","CHRISLEY KNOWS BEST",0.763262004684869,29
"4130","USA","CHRISLEY KNOWS BEST",0.745329698660552,30
"4131","USA","CHRISLEY KNOWS BEST",0.726680044080319,31
"4132","USA","CHRISLEY KNOWS BEST",0.707311413551451,32
"4133","USA","CHRISLEY KNOWS BEST",0.687223337450493,33
"4134","USA","CHRISLEY KNOWS BEST",0.666416581676295,34
"4135","USA","CHRISLEY KNOWS BEST",0.644893222109788,35
"4136","USA","CHRISLEY KNOWS BEST",0.622656715410132,36
"4137","USA","CHRISLEY KNOWS BEST",0.599711965789911,37
"4138","USA","CHRISLEY KNOWS BEST",0.57606538742648,38
"4139","USA","CHRISLEY KNOWS BEST",0.551724962182438,39
"4140","USA","CHRISLEY KNOWS BEST",0.526700292325527,40
"4141","USA","CHRISLEY KNOWS BEST",0.501002647956731,41
"4142","USA","CHRISLEY KNOWS BEST",0.474645008875237,42
"4143","USA","CHRISLEY KNOWS BEST",0.4476421006298,43
"4144","USA","CHRISLEY KNOWS BEST",0.420010424528112,44
"4145","USA","CHRISLEY KNOWS BEST",0.391768281398773,45
"4146","USA","CHRISLEY KNOWS BEST",0.362935788924356,46
"4147","USA","CHRISLEY KNOWS BEST",0.33353489238881,47
"4148","USA","CHRISLEY KNOWS BEST",0.303589368707775,48
"4149","USA","CHRISLEY KNOWS BEST",0.273124823636508,49
"4150","USA","CHRISLEY KNOWS BEST",0.242168682076542,50
"4151","USA","CHRISLEY KNOWS BEST",0.210750171429212,51
"4152","USA","CHRISLEY KNOWS BEST",0.178900297971324,52
"4153","USA","CHRISLEY KNOWS BEST",0.146651816255705,53
"4154","USA","CHRISLEY KNOWS BEST",0.114039191566823,54
"4155","USA","CHRISLEY KNOWS BEST",0.0810985554891259,55
"4156","USA","CHRISLEY KNOWS BEST",0.0478676546730785,56
"4157","USA","CHRISLEY KNOWS BEST",0.0143857929109075,57
"4158","USA","CHRISLEY KNOWS BEST",-0.0193062333391649,58
"4159","USA","CHRISLEY KNOWS BEST",-0.0531662058152171,59
"4160","USA","CHRISLEY KNOWS BEST",-0.0871505615097318,60
"4161","USA","CHRISLEY KNOWS BEST",-0.121214475707799,61
"4162","USA","CHRISLEY KNOWS BEST",-0.1553119507654,62
"4163","USA","CHRISLEY KNOWS BEST",-0.189395910364394,63
"4164","USA","CHRISLEY KNOWS BEST",-0.223418298958339,64
"4165","USA","CHRISLEY KNOWS BEST",-0.25733018610191,65
"4166","USA","CHRISLEY KNOWS BEST",-0.291081875336358,66
"4167","USA","CHRISLEY KNOWS BEST",-0.32462301728442,67
"4168","USA","CHRISLEY KNOWS BEST",-0.357902726590278,68
"4169","USA","CHRISLEY KNOWS BEST",-0.390869702323765,69
"4170","USA","CHRISLEY KNOWS BEST",-0.423472351452987,70
"4171","USA","CHRISLEY KNOWS BEST",-0.455658914976034,71
"4172","USA","CHRISLEY KNOWS BEST",-0.487377596290451,72
"4173","USA","CHRISLEY KNOWS BEST",-0.518576691368767,73
"4174","USA","CHRISLEY KNOWS BEST",-0.549204720299602,74
"4175","USA","CHRISLEY KNOWS BEST",-0.579210559746774,75
"4176","USA","CHRISLEY KNOWS BEST",-0.608543575873444,76
"4177","USA","CHRISLEY KNOWS BEST",-0.637153757274626,77
"4178","USA","CHRISLEY KNOWS BEST",-0.664991847459473,78
"4179","USA","CHRISLEY KNOWS BEST",-0.692009476424512,79
"4180","USA","CHRISLEY KNOWS BEST",-0.718159290860582,80
"4181","USA","CHRISLEY KNOWS BEST",-0.743395082539484,81
"4182","USA","CHRISLEY KNOWS BEST",-0.767671914431394,82
"4183","USA","CHRISLEY KNOWS BEST",-0.790946244110831,83
"4184","USA","CHRISLEY KNOWS BEST",-0.813176044017347,84
"4185","USA","CHRISLEY KNOWS BEST",-0.834320918147279,85
"4186","USA","CHRISLEY KNOWS BEST",-0.854342214764529,86
"4187","USA","CHRISLEY KNOWS BEST",-0.873203134731653,87
"4188","USA","CHRISLEY KNOWS BEST",-0.890868835077384,88
"4189","USA","CHRISLEY KNOWS BEST",-0.907306527432927,89
"4190","USA","CHRISLEY KNOWS BEST",-0.922485570987153,90
"4191","USA","CHRISLEY KNOWS BEST",-0.936377559629764,91
"4192","USA","CHRISLEY KNOWS BEST",-0.948956402971878,92
"4193","USA","CHRISLEY KNOWS BEST",-0.960198400954958,93
"4194","USA","CHRISLEY KNOWS BEST",-0.970082311781611,94
"4195","USA","CHRISLEY KNOWS BEST",-0.978589412925448,95
"4196","USA","CHRISLEY KNOWS BEST",-0.98570355500174,96
"4197","USA","CHRISLEY KNOWS BEST",-0.991411208306019,97
"4198","USA","CHRISLEY KNOWS BEST",-0.995701501853943,98
"4199","USA","CHRISLEY KNOWS BEST",-0.998566254782502,99
"4200","USA","CHRISLEY KNOWS BEST",-1,100
"4201","USA","COLONY",-0.670932601340637,1
"4202","USA","COLONY",-0.672057298718935,2
"4203","USA","COLONY",-0.674299814553007,3
"4204","USA","COLONY",-0.677646420553985,4
"4205","USA","COLONY",-0.682076598060078,5
"4206","USA","COLONY",-0.687563126229521,6
"4207","USA","COLONY",-0.694072199078034,7
"4208","USA","COLONY",-0.701563570889305,8
"4209","USA","COLONY",-0.709990729412775,9
"4210","USA","COLONY",-0.719301096151193,10
"4211","USA","COLONY",-0.729436252930688,11
"4212","USA","COLONY",-0.740332193840691,12
"4213","USA","COLONY",-0.751919601528118,13
"4214","USA","COLONY",-0.764124146732025,14
"4215","USA","COLONY",-0.776866809851068,15
"4216","USA","COLONY",-0.790064223246819,16
"4217","USA","COLONY",-0.803629032901841,17
"4218","USA","COLONY",-0.817470277973243,18
"4219","USA","COLONY",-0.831493786709186,19
"4220","USA","COLONY",-0.845602587129605,20
"4221","USA","COLONY",-0.859697330811704,21
"4222","USA","COLONY",-0.873676728067279,22
"4223","USA","COLONY",-0.887437992751878,23
"4224","USA","COLONY",-0.900877294905826,24
"4225","USA","COLONY",-0.913890219394492,25
"4226","USA","COLONY",-0.92637222868927,26
"4227","USA","COLONY",-0.938219127913245,27
"4228","USA","COLONY",-0.949327530263993,28
"4229","USA","COLONY",-0.95959532092355,29
"4230","USA","COLONY",-0.968922117569347,30
"4231","USA","COLONY",-0.977209725612013,31
"4232","USA","COLONY",-0.984362586305118,32
"4233","USA","COLONY",-0.990288215898583,33
"4234","USA","COLONY",-0.994897634041373,34
"4235","USA","COLONY",-0.998105779680262,35
"4236","USA","COLONY",-0.999831912749366,36
"4237","USA","COLONY",-1,37
"4238","USA","COLONY",-0.99853908338195,38
"4239","USA","COLONY",-0.995383629454848,39
"4240","USA","COLONY",-0.990473858382247,40
