"","Network","Show_Name","dct_values","period"
"3878","SYFY","MAGICIANS",0.268491555266891,78
"3879","SYFY","MAGICIANS",0.323306966473134,79
"3880","SYFY","MAGICIANS",0.377107431508807,80
"3881","SYFY","MAGICIANS",0.429709673987683,81
"3882","SYFY","MAGICIANS",0.480933955682434,82
"3883","SYFY","MAGICIANS",0.530604758376031,83
"3884","SYFY","MAGICIANS",0.578551450260885,84
"3885","SYFY","MAGICIANS",0.624608934281691,85
"3886","SYFY","MAGICIANS",0.668618275888002,86
"3887","SYFY","MAGICIANS",0.710427307742599,87
"3888","SYFY","MAGICIANS",0.749891209021333,88
"3889","SYFY","MAGICIANS",0.786873057039216,89
"3890","SYFY","MAGICIANS",0.821244349045379,90
"3891","SYFY","MAGICIANS",0.85288549214593,91
"3892","SYFY","MAGICIANS",0.881686259438254,92
"3893","SYFY","MAGICIANS",0.907546210572149,93
"3894","SYFY","MAGICIANS",0.930375075092385,94
"3895","SYFY","MAGICIANS",0.950093097062648,95
"3896","SYFY","MAGICIANS",0.966631339622296,96
"3897","SYFY","MAGICIANS",0.979931948283977,97
"3898","SYFY","MAGICIANS",0.989948371941792,98
"3899","SYFY","MAGICIANS",0.996645540724797,99
"3900","SYFY","MAGICIANS",1,100
"3901","SYFY","TROY STREET MAGIC",1,1
"3902","SYFY","TROY STREET MAGIC",0.996711524649147,2
"3903","SYFY","TROY STREET MAGIC",0.990145929781541,3
"3904","SYFY","TROY STREET MAGIC",0.980325883850056,4
"3905","SYFY","TROY STREET MAGIC",0.967285281664752,5
"3906","SYFY","TROY STREET MAGIC",0.951069115422161,6
"3907","SYFY","TROY STREET MAGIC",0.931733303529843,7
"3908","SYFY","TROY STREET MAGIC",0.90934447789534,8
"3909","SYFY","TROY STREET MAGIC",0.883979730511219,9
"3910","SYFY","TROY STREET MAGIC",0.855726320326852,10
"3911","SYFY","TROY STREET MAGIC",0.824681341552782,11
"3912","SYFY","TROY STREET MAGIC",0.790951354694301,12
"3913","SYFY","TROY STREET MAGIC",0.75465198175621,13
"3914","SYFY","TROY STREET MAGIC",0.71590746720094,14
"3915","SYFY","TROY STREET MAGIC",0.6748502063755,15
"3916","SYFY","TROY STREET MAGIC",0.631620243249962,16
"3917","SYFY","TROY STREET MAGIC",0.586364739429659,17
"3918","SYFY","TROY STREET MAGIC",0.53923741651521,18
"3919","SYFY","TROY STREET MAGIC",0.490397973988332,19
"3920","SYFY","TROY STREET MAGIC",0.440011484896525,20
"3921","SYFY","TROY STREET MAGIC",0.388247771695986,21
"3922","SYFY","TROY STREET MAGIC",0.335280764689067,22
"3923","SYFY","TROY STREET MAGIC",0.281287845559937,23
"3924","SYFY","TROY STREET MAGIC",0.226449178569675,24
"3925","SYFY","TROY STREET MAGIC",0.170947032019424,25
"3926","SYFY","TROY STREET MAGIC",0.114965092627382,26
"3927","SYFY","TROY STREET MAGIC",0.0586877754922863,27
"3928","SYFY","TROY STREET MAGIC",0.00229953233211511,28
"3929","SYFY","TROY STREET MAGIC",-0.0540158393073878,29
"3930","SYFY","TROY STREET MAGIC",-0.110075883184914,30
"3931","SYFY","TROY STREET MAGIC",-0.165700165162332,31
"3932","SYFY","TROY STREET MAGIC",-0.220710945021991,32
"3933","SYFY","TROY STREET MAGIC",-0.274933836691009,33
"3934","SYFY","TROY STREET MAGIC",-0.328198454307532,34
"3935","SYFY","TROY STREET MAGIC",-0.380339041620939,35
"3936","SYFY","TROY STREET MAGIC",-0.431195082284447,36
"3937","SYFY","TROY STREET MAGIC",-0.480611888674909,37
"3938","SYFY","TROY STREET MAGIC",-0.528441166960026,38
"3939","SYFY","TROY STREET MAGIC",-0.574541556227809,39
"3940","SYFY","TROY STREET MAGIC",-0.618779139596012,40
"3941","SYFY","TROY STREET MAGIC",-0.661027925330664,41
"3942","SYFY","TROY STREET MAGIC",-0.701170296121658,42
"3943","SYFY","TROY STREET MAGIC",-0.739097424789705,43
"3944","SYFY","TROY STREET MAGIC",-0.774709654831783,44
"3945","SYFY","TROY STREET MAGIC",-0.807916844351648,45
"3946","SYFY","TROY STREET MAGIC",-0.838638672066758,46
"3947","SYFY","TROY STREET MAGIC",-0.866804904232971,47
"3948","SYFY","TROY STREET MAGIC",-0.892355621483092,48
"3949","SYFY","TROY STREET MAGIC",-0.915241404733675,49
"3950","SYFY","TROY STREET MAGIC",-0.935423479476251,50
"3951","SYFY","TROY STREET MAGIC",-0.952873817933724,51
"3952","SYFY","TROY STREET MAGIC",-0.96757519872884,52
"3953","SYFY","TROY STREET MAGIC",-0.979521223879619,53
"3954","SYFY","TROY STREET MAGIC",-0.988716293104918,54
"3955","SYFY","TROY STREET MAGIC",-0.99517553559185,55
"3956","SYFY","TROY STREET MAGIC",-0.998924699544512,56
"3957","SYFY","TROY STREET MAGIC",-1,57
"3958","SYFY","TROY STREET MAGIC",-0.998447925562228,58
"3959","SYFY","TROY STREET MAGIC",-0.994325004865989,59
"3960","SYFY","TROY STREET MAGIC",-0.987697533742269,60
"3961","SYFY","TROY STREET MAGIC",-0.978641264210692,61
"3962","SYFY","TROY STREET MAGIC",-0.967241056575245,62
"3963","SYFY","TROY STREET MAGIC",-0.953590496044562,63
"3964","SYFY","TROY STREET MAGIC",-0.937791475437639,64
"3965","SYFY","TROY STREET MAGIC",-0.919953745669199,65
"3966","SYFY","TROY STREET MAGIC",-0.900194435835499,66
"3967","SYFY","TROY STREET MAGIC",-0.878637544840712,67
"3968","SYFY","TROY STREET MAGIC",-0.855413406615771,68
"3969","SYFY","TROY STREET MAGIC",-0.830658131084965,69
"3970","SYFY","TROY STREET MAGIC",-0.804513023130689,70
"3971","SYFY","TROY STREET MAGIC",-0.777123981892655,71
"3972","SYFY","TROY STREET MAGIC",-0.74864088281478,72
"3973","SYFY","TROY STREET MAGIC",-0.719216944920084,73
"3974","SYFY","TROY STREET MAGIC",-0.689008085851411,74
"3975","SYFY","TROY STREET MAGIC",-0.658172267263083,75
"3976","SYFY","TROY STREET MAGIC",-0.626868833185598,76
"3977","SYFY","TROY STREET MAGIC",-0.595257844012426,77
"3978","SYFY","TROY STREET MAGIC",-0.563499408773849,78
"3979","SYFY","TROY STREET MAGIC",-0.53175301836877,79
"3980","SYFY","TROY STREET MAGIC",-0.500176882420288,80
"3981","SYFY","TROY STREET MAGIC",-0.468927272405378,81
"3982","SYFY","TROY STREET MAGIC",-0.438157873683251,82
"3983","SYFY","TROY STREET MAGIC",-0.408019149010306,83
"3984","SYFY","TROY STREET MAGIC",-0.378657716083285,84
"3985","SYFY","TROY STREET MAGIC",-0.350215741595398,85
"3986","SYFY","TROY STREET MAGIC",-0.322830354223724,86
"3987","SYFY","TROY STREET MAGIC",-0.296633078890273,87
"3988","SYFY","TROY STREET MAGIC",-0.271749294553497,88
"3989","SYFY","TROY STREET MAGIC",-0.248297717693117,89
"3990","SYFY","TROY STREET MAGIC",-0.226389913547956,90
"3991","SYFY","TROY STREET MAGIC",-0.206129837055797,91
"3992","SYFY","TROY STREET MAGIC",-0.187613405325447,92
"3993","SYFY","TROY STREET MAGIC",-0.17092810334528,93
"3994","SYFY","TROY STREET MAGIC",-0.156152624499938,94
"3995","SYFY","TROY STREET MAGIC",-0.143356547327875,95
"3996","SYFY","TROY STREET MAGIC",-0.132600049808017,96
"3997","SYFY","TROY STREET MAGIC",-0.123933662314045,97
"3998","SYFY","TROY STREET MAGIC",-0.117398060220701,98
"3999","SYFY","TROY STREET MAGIC",-0.113023896988507,99
"4000","SYFY","TROY STREET MAGIC",-0.110831678391898,100
"4001","SYFY","Z NATION",0.999769017546795,1
"4002","SYFY","Z NATION",0.999789968495814,2
"4003","SYFY","Z NATION",0.999828867216431,3
"4004","SYFY","Z NATION",0.999879722088172,4
"4005","SYFY","Z NATION",0.999933582455167,5
"4006","SYFY","Z NATION",0.999978582585483,6
"4007","SYFY","Z NATION",1,7
"4008","SYFY","Z NATION",0.999980327929352,8
"4009","SYFY","Z NATION",0.99989936159882,9
"4010","SYFY","Z NATION",0.999734297983599,10
"4011","SYFY","Z NATION",0.999459848621157,11
"4012","SYFY","Z NATION",0.999048365012712,12
"4013","SYFY","Z NATION",0.998469976093952,13
"4014","SYFY","Z NATION",0.997692737204158,14
"4015","SYFY","Z NATION",0.996682789935469,15
"4016","SYFY","Z NATION",0.995404532197829,16
"4017","SYFY","Z NATION",0.99382079779265,17
"4018","SYFY","Z NATION",0.991893044747892,18
"4019","SYFY","Z NATION",0.989581551630125,19
"4020","SYFY","Z NATION",0.986845621015324,20
"4021","SYFY","Z NATION",0.983643789269125,21
"4022","SYFY","Z NATION",0.979934041760275,22
"4023","SYFY","Z NATION",0.975674032606903,23
"4024","SYFY","Z NATION",0.970821308035253,24
"4025","SYFY","Z NATION",0.965333532413772,25
"4026","SYFY","Z NATION",0.959168716012896,26
"4027","SYFY","Z NATION",0.952285443531687,27
"4028","SYFY","Z NATION",0.944643102427496,28
"4029","SYFY","Z NATION",0.936202110083497,29
"4030","SYFY","Z NATION",0.926924138851565,30
"4031","SYFY","Z NATION",0.91677233801439,31
"4032","SYFY","Z NATION",0.90571155172112,32
"4033","SYFY","Z NATION",0.893708531964889,33
"4034","SYFY","Z NATION",0.880732145688371,34
"4035","SYFY","Z NATION",0.866753575125242,35
"4036","SYFY","Z NATION",0.851746510510291,36
"4037","SYFY","Z NATION",0.835687334319815,37
"4038","SYFY","Z NATION",0.818555296235797,38
"4039","SYFY","Z NATION",0.80033267806263,39
"4040","SYFY","Z NATION",0.781004947863678,40
"4041","SYFY","Z NATION",0.760560902626201,41
"4042","SYFY","Z NATION",0.738992798807463,42
"4043","SYFY","Z NATION",0.71629647016157,43
"4044","SYFY","Z NATION",0.692471432295958,44
"4045","SYFY","Z NATION",0.667520973457876,45
"4046","SYFY","Z NATION",0.641452231104943,46
"4047","SYFY","Z NATION",0.614276253869101,47
"4048","SYFY","Z NATION",0.586008048580648,48
"4049","SYFY","Z NATION",0.556666612077084,49
"4050","SYFY","Z NATION",0.526274947581673,50
"4051","SYFY","Z NATION",0.49486006549667,51
"4052","SYFY","Z NATION",0.462452968517946,52
"4053","SYFY","Z NATION",0.429088621039005,53
"4054","SYFY","Z NATION",0.394805902874836,54
"4055","SYFY","Z NATION",0.359647547397502,55
"4056","SYFY","Z NATION",0.323660064237391,56
"4057","SYFY","Z NATION",0.286893646764998,57
"4058","SYFY","Z NATION",0.249402064628458,58
"4059","SYFY","Z NATION",0.211242541681604,59
"4060","SYFY","Z NATION",0.172475619695329,60
"4061","SYFY","Z NATION",0.133165008301648,61
"4062","SYFY","Z NATION",0.0933774216751206,62
"4063","SYFY","Z NATION",0.0531824025091252,63
"4064","SYFY","Z NATION",0.0126521338954939,64
"4065","SYFY","Z NATION",-0.0281387602350996,65
"4066","SYFY","Z NATION",-0.0691134254088303,66
"4067","SYFY","Z NATION",-0.110192996893445,67
"4068","SYFY","Z NATION",-0.151296829184789,68
"4069","SYFY","Z NATION",-0.192342733869993,69
"4070","SYFY","Z NATION",-0.233247225007983,70
"4071","SYFY","Z NATION",-0.273925771136894,71
"4072","SYFY","Z NATION",-0.314293052990264,72
"4073","SYFY","Z NATION",-0.354263225979729,73
"4074","SYFY","Z NATION",-0.393750186481719,74
"4075","SYFY","Z NATION",-0.432667840948721,75
"4076","SYFY","Z NATION",-0.470930376852808,76
"4077","SYFY","Z NATION",-0.508452534460076,77
"4078","SYFY","Z NATION",-0.545149878429531,78
"4079","SYFY","Z NATION",-0.580939068228363,79
"4080","SYFY","Z NATION",-0.615738126358652,80
"4081","SYFY","Z NATION",-0.649466703396592,81
"4082","SYFY","Z NATION",-0.682046338856113,82
"4083","SYFY","Z NATION",-0.713400716902842,83
"4084","SYFY","Z NATION",-0.743455915962438,84
"4085","SYFY","Z NATION",-0.772140651289102,85
"4086","SYFY","Z NATION",-0.799386509585516,86
"4087","SYFY","Z NATION",-0.825128174794328,87
"4088","SYFY","Z NATION",-0.84930364421373,88
"4089","SYFY","Z NATION",-0.871854434125329,89
"4090","SYFY","Z NATION",-0.892725774161333,90
"4091","SYFY","Z NATION",-0.911866789679984,91
"4092","SYFY","Z NATION",-0.929230671462737,92
"4093","SYFY","Z NATION",-0.944774832094235,93
"4094","SYFY","Z NATION",-0.958461048435806,94
"4095","SYFY","Z NATION",-0.970255589655606,95
"4096","SYFY","Z NATION",-0.980129330332461,96
"4097","SYFY","Z NATION",-0.98805784820697,97
"4098","SYFY","Z NATION",-0.994021506210947,98
"4099","SYFY","Z NATION",-0.998005518465699,99
"4100","SYFY","Z NATION",-1,100
"4101","USA","CHRISLEY KNOWS BEST",-1,1
"4102","USA","CHRISLEY KNOWS BEST",-0.997538113829285,2
"4103","USA","CHRISLEY KNOWS BEST",-0.992621315784098,3
"4104","USA","CHRISLEY KNOWS BEST",-0.98526352963825,4
"4105","USA","CHRISLEY KNOWS BEST",-0.975485579100986,5
"4106","USA","CHRISLEY KNOWS BEST",-0.963315113741692,6
"4107","USA","CHRISLEY KNOWS BEST",-0.94878651066564,7
"4108","USA","CHRISLEY KNOWS BEST",-0.931940752318315,8
"4109","USA","CHRISLEY KNOWS BEST",-0.912825280887091,9
"4110","USA","CHRISLEY KNOWS BEST",-0.891493829859115,10
"4111","USA","CHRISLEY KNOWS BEST",-0.868006233381556,11
"4112","USA","CHRISLEY KNOWS BEST",-0.842428214155346,12
"4113","USA","CHRISLEY KNOWS BEST",-0.814831150675944,13
"4114","USA","CHRISLEY KNOWS BEST",-0.785291824713365,14
"4115","USA","CHRISLEY KNOWS BEST",-0.753892149999248,15
"4116","USA","CHRISLEY KNOWS BEST",-0.720718883160457,16
"4117","USA","CHRISLEY KNOWS BEST",-0.685863318006203,17
"4118","USA","CHRISLEY KNOWS BEST",-0.649420964339178,18
"4119","USA","CHRISLEY KNOWS BEST",-0.611491212519346,19
"4120","USA","CHRISLEY KNOWS BEST",-0.572176985063686,20
"4121","USA","CHRISLEY KNOWS BEST",-0.531584376613272,21
"4122","USA","CHRISLEY KNOWS BEST",-0.489822283643085,22
"4123","USA","CHRISLEY KNOWS BEST",-0.447002025328291,23
"4124","USA","CHRISLEY KNOWS BEST",-0.403236957013104,24
"4125","USA","CHRISLEY KNOWS BEST",-0.358642077755674,25
"4126","USA","CHRISLEY KNOWS BEST",-0.31333363344366,26
"4127","USA","CHRISLEY KNOWS BEST",-0.267428716990663,27
"4128","USA","CHRISLEY KNOWS BEST",-0.221044867132876,28
"4129","USA","CHRISLEY KNOWS BEST",-0.17429966734968,29
"4130","USA","CHRISLEY KNOWS BEST",-0.127310346428657,30
"4131","USA","CHRISLEY KNOWS BEST",-0.0801933821878511,31
"4132","USA","CHRISLEY KNOWS BEST",-0.0330641098537289,32
"4133","USA","CHRISLEY KNOWS BEST",0.0139636634268665,33
"4134","USA","CHRISLEY KNOWS BEST",0.0607780364882062,34
"4135","USA","CHRISLEY KNOWS BEST",0.107269383039382,35
"4136","USA","CHRISLEY KNOWS BEST",0.153330710166301,36
"4137","USA","CHRISLEY KNOWS BEST",0.198858005100227,37
"4138","USA","CHRISLEY KNOWS BEST",0.243750568958774,38
"4139","USA","CHRISLEY KNOWS BEST",0.287911336218144,39
"4140","USA","CHRISLEY KNOWS BEST",0.331247178732435,40
"4141","USA","CHRISLEY KNOWS BEST",0.37366919317853,41
"4142","USA","CHRISLEY KNOWS BEST",0.41509297087095,42
"4143","USA","CHRISLEY KNOWS BEST",0.455438848961897,43
"4144","USA","CHRISLEY KNOWS BEST",0.494632142116006,44
"4145","USA","CHRISLEY KNOWS BEST",0.532603353827087,45
"4146","USA","CHRISLEY KNOWS BEST",0.569288366625236,46
"4147","USA","CHRISLEY KNOWS BEST",0.604628610506502,47
"4148","USA","CHRISLEY KNOWS BEST",0.638571209004154,48
"4149","USA","CHRISLEY KNOWS BEST",0.671069102408767,49
"4150","USA","CHRISLEY KNOWS BEST",0.702081147735341,50
"4151","USA","CHRISLEY KNOWS BEST",0.731572195127426,51
"4152","USA","CHRISLEY KNOWS BEST",0.759513140481753,52
"4153","USA","CHRISLEY KNOWS BEST",0.785880954170437,53
"4154","USA","CHRISLEY KNOWS BEST",0.810658685832522,54
"4155","USA","CHRISLEY KNOWS BEST",0.833835445300955,55
"4156","USA","CHRISLEY KNOWS BEST",0.855406359825021,56
"4157","USA","CHRISLEY KNOWS BEST",0.875372507841693,57
"4158","USA","CHRISLEY KNOWS BEST",0.893740829641717,58
"4159","USA","CHRISLEY KNOWS BEST",0.910524015366827,59
"4160","USA","CHRISLEY KNOWS BEST",0.925740370863652,60
"4161","USA","CHRISLEY KNOWS BEST",0.939413662006785,61
"4162","USA","CHRISLEY KNOWS BEST",0.951572938187556,62
"4163","USA","CHRISLEY KNOWS BEST",0.962252335746943,63
"4164","USA","CHRISLEY KNOWS BEST",0.9714908622091,64
"4165","USA","CHRISLEY KNOWS BEST",0.979332162247012,65
"4166","USA","CHRISLEY KNOWS BEST",0.985824266383088,66
"4167","USA","CHRISLEY KNOWS BEST",0.991019323494269,67
"4168","USA","CHRISLEY KNOWS BEST",0.994973318254398,68
"4169","USA","CHRISLEY KNOWS BEST",0.997745774704684,69
"4170","USA","CHRISLEY KNOWS BEST",0.999399447196577,70
"4171","USA","CHRISLEY KNOWS BEST",1,71
"4172","USA","CHRISLEY KNOWS BEST",0.999615676913104,72
"4173","USA","CHRISLEY KNOWS BEST",0.998316962247779,73
"4174","USA","CHRISLEY KNOWS BEST",0.996176234597605,74
"4175","USA","CHRISLEY KNOWS BEST",0.993267414821857,75
"4176","USA","CHRISLEY KNOWS BEST",0.989665609700328,76
"4177","USA","CHRISLEY KNOWS BEST",0.985446752729013,77
"4178","USA","CHRISLEY KNOWS BEST",0.980687243536238,78
"4179","USA","CHRISLEY KNOWS BEST",0.975463587402512,79
"4180","USA","CHRISLEY KNOWS BEST",0.969852036364774,80
"4181","USA","CHRISLEY KNOWS BEST",0.96392823337781,81
"4182","USA","CHRISLEY KNOWS BEST",0.957766860991242,82
"4183","USA","CHRISLEY KNOWS BEST",0.951441295980757,83
"4184","USA","CHRISLEY KNOWS BEST",0.945023271346585,84
"4185","USA","CHRISLEY KNOWS BEST",0.938582547060832,85
"4186","USA","CHRISLEY KNOWS BEST",0.932186590908785,86
"4187","USA","CHRISLEY KNOWS BEST",0.925900270726902,87
"4188","USA","CHRISLEY KNOWS BEST",0.919785559293078,88
"4189","USA","CHRISLEY KNOWS BEST",0.913901253072511,89
"4190","USA","CHRISLEY KNOWS BEST",0.908302705965194,90
"4191","USA","CHRISLEY KNOWS BEST",0.903041579139785,91
"4192","USA","CHRISLEY KNOWS BEST",0.898165607972165,92
"4193","USA","CHRISLEY KNOWS BEST",0.893718387037553,93
"4194","USA","CHRISLEY KNOWS BEST",0.889739174030798,94
"4195","USA","CHRISLEY KNOWS BEST",0.886262713412434,95
"4196","USA","CHRISLEY KNOWS BEST",0.883319080497652,96
"4197","USA","CHRISLEY KNOWS BEST",0.88093354662209,97
"4198","USA","CHRISLEY KNOWS BEST",0.879126465932371,98
"4199","USA","CHRISLEY KNOWS BEST",0.87791318426161,99
"4200","USA","CHRISLEY KNOWS BEST",0.877303970460083,100
"4201","USA","COLONY",1,1
"4202","USA","COLONY",0.996650163074618,2
"4203","USA","COLONY",0.989962211074674,3
"4204","USA","COLONY",0.979959542919755,4
"4205","USA","COLONY",0.966677145209448,5
"4206","USA","COLONY",0.950161458577723,6
"4207","USA","COLONY",0.930470200313344,7
"4208","USA","COLONY",0.907672143940851,8
"4209","USA","COLONY",0.881846856624429,9
"4210","USA","COLONY",0.853084395422507,10
"4211","USA","COLONY",0.821484963581523,11
"4212","USA","COLONY",0.78715852821397,12
"4213","USA","COLONY",0.750224400856425,13
"4214","USA","COLONY",0.710810782548569,14
"4215","USA","COLONY",0.669054275212996,15
"4216","USA","COLONY",0.625099361246844,16
"4217","USA","COLONY",0.579097853360734,17
"4218","USA","COLONY",0.531208316816483,18
"4219","USA","COLONY",0.481595466322501,19
"4220","USA","COLONY",0.430429539945064,20
"4221","USA","COLONY",0.377885652482043,21
"4222","USA","COLONY",0.324143130826873,22
"4223","USA","COLONY",0.269384833919073,23
"4224","USA","COLONY",0.213796459938216,24
"4225","USA","COLONY",0.157565843446842,25
"4226","USA","COLONY",0.100882245226686,26
"4227","USA","COLONY",0.0439356375801632,27
"4228","USA","COLONY",-0.0130840121141591,28
"4229","USA","COLONY",-0.0699874567974035,29
"4230","USA","COLONY",-0.126586881288127,30
"4231","USA","COLONY",-0.182696607228644,31
"4232","USA","COLONY",-0.238133788673466,32
"4233","USA","COLONY",-0.292719095611591,33
"4234","USA","COLONY",-0.346277382762634,34
"4235","USA","COLONY",-0.398638341045673,35
"4236","USA","COLONY",-0.449637129189177,36
"4237","USA","COLONY",-0.499114983029098,37
"4238","USA","COLONY",-0.546919800131539,38
"4239","USA","COLONY",-0.592906697473748,39
"4240","USA","COLONY",-0.636938540025042,40
"4241","USA","COLONY",-0.678886438183681,41
"4242","USA","COLONY",-0.718630212150337,42
"4243","USA","COLONY",-0.756058821448615,43
"4244","USA","COLONY",-0.791070757942224,44
"4245","USA","COLONY",-0.823574400841873,45
"4246","USA","COLONY",-0.853488332346261,46
"4247","USA","COLONY",-0.880741612716498,47
"4248","USA","COLONY",-0.905274013744177,48
"4249","USA","COLONY",-0.927036209737552,49
"4250","USA","COLONY",-0.945989925318154,50
"4251","USA","COLONY",-0.962108039490806,51
"4252","USA","COLONY",-0.975374645622793,52
"4253","USA","COLONY",-0.985785067141736,53
"4254","USA","COLONY",-0.993345828936903,54
"4255","USA","COLONY",-0.998074584622973,55
"4256","USA","COLONY",-1,56
"4257","USA","COLONY",-0.999161593215523,57
"4258","USA","COLONY",-0.995609532305789,58
"4259","USA","COLONY",-0.989404390961052,59
"4260","USA","COLONY",-0.980616863524443,60
"4261","USA","COLONY",-0.969327440394373,61
"4262","USA","COLONY",-0.955626045156806,62
"4263","USA","COLONY",-0.939611634923772,63
"4264","USA","COLONY",-0.921391765499849,64
"4265","USA","COLONY",-0.90108212313623,65
"4266","USA","COLONY",-0.878806024763624,66
"4267","USA","COLONY",-0.854693888718988,67
"4268","USA","COLONY",-0.82888267809685,68
"4269","USA","COLONY",-0.801515318963525,69
"4270","USA","COLONY",-0.772740095770982,70
"4271","USA","COLONY",-0.742710026396365,71
"4272","USA","COLONY",-0.711582219312761,72
"4273","USA","COLONY",-0.679517215466732,73
"4274","USA","COLONY",-0.646678317497356,74
"4275","USA","COLONY",-0.613230908980957,75
"4276","USA","COLONY",-0.579341766423634,76
"4277","USA","COLONY",-0.545178366752087,77
"4278","USA","COLONY",-0.510908193069262,78
"4279","USA","COLONY",-0.476698041447781,79
"4280","USA","COLONY",-0.442713331528614,80
"4281","USA","COLONY",-0.40911742367651,81
"4282","USA","COLONY",-0.376070945416599,82
"4283","USA","COLONY",-0.343731129839105,83
"4284","USA","COLONY",-0.312251168610184,84
"4285","USA","COLONY",-0.281779582168611,85
"4286","USA","COLONY",-0.25245960961867,86
"4287","USA","COLONY",-0.224428620750693,87
"4288","USA","COLONY",-0.197817552532187,88
"4289","USA","COLONY",-0.172750372314488,89
"4290","USA","COLONY",-0.149343569893181,90
"4291","USA","COLONY",-0.127705680445455,91
"4292","USA","COLONY",-0.107936840244112,92
"4293","USA","COLONY",-0.090128376917518,93
"4294","USA","COLONY",-0.0743624358866605,94
"4295","USA","COLONY",-0.0607116444669142,95
"4296","USA","COLONY",-0.0492388149712943,96
"4297","USA","COLONY",-0.0399966879974335,97
"4298","USA","COLONY",-0.0330277169198414,98
"4299","USA","COLONY",-0.0283638944453533,99
"4300","USA","COLONY",-0.0260266219221208,100
"4301","USA","GRACELAND",-0.980151027195567,1
"4302","USA","GRACELAND",-0.976234169674327,2
"4303","USA","GRACELAND",-0.968415941666783,3
"4304","USA","GRACELAND",-0.956727256093962,4
"4305","USA","GRACELAND",-0.941214329706603,5
"4306","USA","GRACELAND",-0.921938500603059,6
"4307","USA","GRACELAND",-0.898975986041695,7
"4308","USA","GRACELAND",-0.872417581503703,8
"4309","USA","GRACELAND",-0.842368302194189,9
"4310","USA","GRACELAND",-0.808946968396424,10
"4311","USA","GRACELAND",-0.77228573631602,11
"4312","USA","GRACELAND",-0.73252957626662,12
"4313","USA","GRACELAND",-0.689835700256909,13
"4314","USA","GRACELAND",-0.6443729412381,14
"4315","USA","GRACELAND",-0.596321086462155,15
"4316","USA","GRACELAND",-0.545870167581941,16
"4317","USA","GRACELAND",-0.493219710295303,17
"4318","USA","GRACELAND",-0.438577946494858,18
"4319","USA","GRACELAND",-0.382160992033059,19
"4320","USA","GRACELAND",-0.32419199334806,20
"4321","USA","GRACELAND",-0.264900246318665,21
"4322","USA","GRACELAND",-0.20452029082633,22
"4323","USA","GRACELAND",-0.143290984598074,23
"4324","USA","GRACELAND",-0.0814545599859475,24
"4325","USA","GRACELAND",-0.0192556674060846,25
"4326","USA","GRACELAND",0.0430595907870479,26
"4327","USA","GRACELAND",0.105244632177618,27
"4328","USA","GRACELAND",0.167053368080593,28
"4329","USA","GRACELAND",0.228241175405271,29
"4330","USA","GRACELAND",0.288565862753991,30
"4331","USA","GRACELAND",0.347788626942735,31
"4332","USA","GRACELAND",0.405674996167776,32
"4333","USA","GRACELAND",0.46199575609561,33
"4334","USA","GRACELAND",0.516527855220476,34
"4335","USA","GRACELAND",0.569055285915711,35
"4336","USA","GRACELAND",0.619369937701103,36
"4337","USA","GRACELAND",0.667272419357962,37
"4338","USA","GRACELAND",0.712572846646668,38
"4339","USA","GRACELAND",0.755091592517074,39
"4340","USA","GRACELAND",0.794659996850263,40
"4341","USA","GRACELAND",0.831121032929788,41
"4342","USA","GRACELAND",0.864329928011277,42
"4343","USA","GRACELAND",0.894154735540492,43
"4344","USA","GRACELAND",0.920476856760699,44
"4345","USA","GRACELAND",0.943191509649911,45
"4346","USA","GRACELAND",0.962208143336469,46
"4347","USA","GRACELAND",0.977450796356601,47
"4348","USA","GRACELAND",0.988858397339138,48
"4349","USA","GRACELAND",0.996385006929886,49
"4350","USA","GRACELAND",1,50
"4351","USA","GRACELAND",0.999688187418304,51
"4352","USA","GRACELAND",0.995449876906169,52
"4353","USA","GRACELAND",0.987300872733829,53
"4354","USA","GRACELAND",0.975272414258451,54
"4355","USA","GRACELAND",0.959411053545605,55
"4356","USA","GRACELAND",0.939778472556257,56
"4357","USA","GRACELAND",0.91645124061981,57
"4358","USA","GRACELAND",0.889520513149481,58
"4359","USA","GRACELAND",0.859091672788144,59
"4360","USA","GRACELAND",0.825283914400021,60
"4361","USA","GRACELAND",0.788229775545128,61
"4362","USA","GRACELAND",0.748074614288657,62
"4363","USA","GRACELAND",0.704976036405321,63
"4364","USA","GRACELAND",0.659103274238216,64
"4365","USA","GRACELAND",0.610636519662917,65
"4366","USA","GRACELAND",0.559766213788294,66
"4367","USA","GRACELAND",0.506692296196529,67
"4368","USA","GRACELAND",0.451623416684436,68
"4369","USA","GRACELAND",0.394776112616101,69
"4370","USA","GRACELAND",0.336373955132792,70
"4371","USA","GRACELAND",0.276646667588744,71
"4372","USA","GRACELAND",0.215829219691318,72
"4373","USA","GRACELAND",0.154160900919722,73
"4374","USA","GRACELAND",0.0918843768783806,74
"4375","USA","GRACELAND",0.0292447323084273,75
"4376","USA","GRACELAND",-0.0335114954666598,76
"4377","USA","GRACELAND",-0.096137288847317,77
"4378","USA","GRACELAND",-0.158386124179505,78
"4379","USA","GRACELAND",-0.220012944047522,79
"4380","USA","GRACELAND",-0.280775123801337,80
"4381","USA","GRACELAND",-0.340433428504733,81
"4382","USA","GRACELAND",-0.398752956528084,82
"4383","USA","GRACELAND",-0.455504066062451,83
"4384","USA","GRACELAND",-0.510463280898971,84
"4385","USA","GRACELAND",-0.563414171899334,85
