"","Network","Show_Name","Season_num","dct_values","period"
"10187","SYFY","HELIX",2,-0.39491107211173,87
"10188","SYFY","HELIX",2,-0.43521677581859,88
"10189","SYFY","HELIX",2,-0.473089597013398,89
"10190","SYFY","HELIX",2,-0.508374816705086,90
"10191","SYFY","HELIX",2,-0.540928347261421,91
"10192","SYFY","HELIX",2,-0.570617305826641,92
"10193","SYFY","HELIX",2,-0.597320543100472,93
"10194","SYFY","HELIX",2,-0.620929125387387,94
"10195","SYFY","HELIX",2,-0.641346768009796,95
"10196","SYFY","HELIX",2,-0.658490218371232,96
"10197","SYFY","HELIX",2,-0.672289587154727,97
"10198","SYFY","HELIX",2,-0.682688626346682,98
"10199","SYFY","HELIX",2,-0.689644952986825,99
"10200","SYFY","HELIX",2,-0.693130217759479,100
"10201","SYFY","KILLJOYS",1,0.225633089188307,1
"10202","SYFY","KILLJOYS",1,0.222879513544178,2
"10203","SYFY","KILLJOYS",1,0.217384360258407,3
"10204","SYFY","KILLJOYS",1,0.209171576869272,4
"10205","SYFY","KILLJOYS",1,0.198276963709836,5
"10206","SYFY","KILLJOYS",1,0.184748029276614,6
"10207","SYFY","KILLJOYS",1,0.168643798282008,7
"10208","SYFY","KILLJOYS",1,0.150034573152449,8
"10209","SYFY","KILLJOYS",1,0.129001649918967,9
"10210","SYFY","KILLJOYS",1,0.105636989628027,10
"10211","SYFY","KILLJOYS",1,0.0800428465770615,11
"10212","SYFY","KILLJOYS",1,0.0523313548506148,12
"10213","SYFY","KILLJOYS",1,0.0226240747986155,13
"10214","SYFY","KILLJOYS",1,-0.00894849874251791,14
"10215","SYFY","KILLJOYS",1,-0.042247464533257,15
"10216","SYFY","KILLJOYS",1,-0.0771260772218035,16
"10217","SYFY","KILLJOYS",1,-0.113430341609362,17
"10218","SYFY","KILLJOYS",1,-0.150999636529625,18
"10219","SYFY","KILLJOYS",1,-0.189667365864378,19
"10220","SYFY","KILLJOYS",1,-0.229261634109077,20
"10221","SYFY","KILLJOYS",1,-0.269605943804391,21
"10222","SYFY","KILLJOYS",1,-0.310519912062495,22
"10223","SYFY","KILLJOYS",1,-0.351820003340575,23
"10224","SYFY","KILLJOYS",1,-0.39332027554904,24
"10225","SYFY","KILLJOYS",1,-0.434833136528386,25
"10226","SYFY","KILLJOYS",1,-0.476170107886885,26
"10227","SYFY","KILLJOYS",1,-0.517142593161419,27
"10228","SYFY","KILLJOYS",1,-0.557562647245842,28
"10229","SYFY","KILLJOYS",1,-0.597243744025521,29
"10230","SYFY","KILLJOYS",1,-0.636001539162971,30
"10231","SYFY","KILLJOYS",1,-0.673654624997931,31
"10232","SYFY","KILLJOYS",1,-0.71002527455561,32
"10233","SYFY","KILLJOYS",1,-0.74494017169913,33
"10234","SYFY","KILLJOYS",1,-0.778231124516234,34
"10235","SYFY","KILLJOYS",1,-0.809735759095833,35
"10236","SYFY","KILLJOYS",1,-0.839298190926774,36
"10237","SYFY","KILLJOYS",1,-0.866769671238937,37
"10238","SYFY","KILLJOYS",1,-0.89200920570513,38
"10239","SYFY","KILLJOYS",1,-0.914884143030795,39
"10240","SYFY","KILLJOYS",1,-0.935270731076907,40
"10241","SYFY","KILLJOYS",1,-0.95305463828912,41
"10242","SYFY","KILLJOYS",1,-0.968131438342725,42
"10243","SYFY","KILLJOYS",1,-0.980407056057738,43
"10244","SYFY","KILLJOYS",1,-0.989798172790956,44
"10245","SYFY","KILLJOYS",1,-0.996232589671421,45
"10246","SYFY","KILLJOYS",1,-0.999649547211784,46
"10247","SYFY","KILLJOYS",1,-1,47
"10248","SYFY","KILLJOYS",1,-0.99724684535283,48
"10249","SYFY","KILLJOYS",1,-0.991365104994119,49
"10250","SYFY","KILLJOYS",1,-0.982342059006067,50
"10251","SYFY","KILLJOYS",1,-0.970177331489928,51
"10252","SYFY","KILLJOYS",1,-0.954882927563097,52
"10253","SYFY","KILLJOYS",1,-0.936483221511501,53
"10254","SYFY","KILLJOYS",1,-0.915014896109015,54
"10255","SYFY","KILLJOYS",1,-0.890526833308308,55
"10256","SYFY","KILLJOYS",1,-0.863079956699531,56
"10257","SYFY","KILLJOYS",1,-0.832747026323683,57
"10258","SYFY","KILLJOYS",1,-0.79961238661563,58
"10259","SYFY","KILLJOYS",1,-0.763771668436918,59
"10260","SYFY","KILLJOYS",1,-0.725331446339856,60
"10261","SYFY","KILLJOYS",1,-0.684408852381286,61
"10262","SYFY","KILLJOYS",1,-0.641131147976168,62
"10263","SYFY","KILLJOYS",1,-0.595635255447016,63
"10264","SYFY","KILLJOYS",1,-0.54806725108458,64
"10265","SYFY","KILLJOYS",1,-0.498581821687457,65
"10266","SYFY","KILLJOYS",1,-0.44734168669281,66
"10267","SYFY","KILLJOYS",1,-0.3945169881466,67
"10268","SYFY","KILLJOYS",1,-0.340284650889113,68
"10269","SYFY","KILLJOYS",1,-0.284827715449596,69
"10270","SYFY","KILLJOYS",1,-0.228334646252034,70
"10271","SYFY","KILLJOYS",1,-0.17099861783208,71
"10272","SYFY","KILLJOYS",1,-0.113016781852508,72
"10273","SYFY","KILLJOYS",1,-0.0545895177809418,73
"10274","SYFY","KILLJOYS",1,0.00408032984126971,74
"10275","SYFY","KILLJOYS",1,0.0627882245565934,75
"10276","SYFY","KILLJOYS",1,0.121328718550989,76
"10277","SYFY","KILLJOYS",1,0.179496237561502,77
"10278","SYFY","KILLJOYS",1,0.23708586705967,78
"10279","SYFY","KILLJOYS",1,0.293894136632836,79
"10280","SYFY","KILLJOYS",1,0.349719799491755,80
"10281","SYFY","KILLJOYS",1,0.404364604051355,81
"10282","SYFY","KILLJOYS",1,0.457634054561897,82
"10283","SYFY","KILLJOYS",1,0.509338157810181,83
"10284","SYFY","KILLJOYS",1,0.559292152964509,84
"10285","SYFY","KILLJOYS",1,0.60731722170276,85
"10286","SYFY","KILLJOYS",1,0.6532411758398,86
"10287","SYFY","KILLJOYS",1,0.696899119758347,87
"10288","SYFY","KILLJOYS",1,0.738134085045843,88
"10289","SYFY","KILLJOYS",1,0.776797634848661,89
"10290","SYFY","KILLJOYS",1,0.812750435573443,90
"10291","SYFY","KILLJOYS",1,0.845862793693262,91
"10292","SYFY","KILLJOYS",1,0.876015155552989,92
"10293","SYFY","KILLJOYS",1,0.903098568213231,93
"10294","SYFY","KILLJOYS",1,0.927015099524942,94
"10295","SYFY","KILLJOYS",1,0.947678215786651,95
"10296","SYFY","KILLJOYS",1,0.965013115502568,96
"10297","SYFY","KILLJOYS",1,0.978957017932056,97
"10298","SYFY","KILLJOYS",1,0.989459405298237,98
"10299","SYFY","KILLJOYS",1,0.99648221770535,99
"10300","SYFY","KILLJOYS",1,1,100
"10301","SYFY","KILLJOYS",2,-0.312187512894674,1
"10302","SYFY","KILLJOYS",2,-0.314022584301536,2
"10303","SYFY","KILLJOYS",2,-0.317683568587853,3
"10304","SYFY","KILLJOYS",2,-0.323152186734524,4
"10305","SYFY","KILLJOYS",2,-0.330401115150224,5
"10306","SYFY","KILLJOYS",2,-0.339394099171248,6
"10307","SYFY","KILLJOYS",2,-0.350086103688244,7
"10308","SYFY","KILLJOYS",2,-0.362423500297892,8
"10309","SYFY","KILLJOYS",2,-0.376344290231668,9
"10310","SYFY","KILLJOYS",2,-0.391778362170741,10
"10311","SYFY","KILLJOYS",2,-0.408647783916557,11
"10312","SYFY","KILLJOYS",2,-0.426867126751276,12
"10313","SYFY","KILLJOYS",2,-0.446343821191337,13
"10314","SYFY","KILLJOYS",2,-0.46697854271183,14
"10315","SYFY","KILLJOYS",2,-0.488665625899251,15
"10316","SYFY","KILLJOYS",2,-0.511293505376299,16
"10317","SYFY","KILLJOYS",2,-0.534745181734992,17
"10318","SYFY","KILLJOYS",2,-0.558898710613969,18
"10319","SYFY","KILLJOYS",2,-0.583627712962849,19
"10320","SYFY","KILLJOYS",2,-0.608801904451233,20
"10321","SYFY","KILLJOYS",2,-0.634287641902771,21
"10322","SYFY","KILLJOYS",2,-0.659948484565925,22
"10323","SYFY","KILLJOYS",2,-0.685645767972965,23
"10324","SYFY","KILLJOYS",2,-0.711239188087492,24
"10325","SYFY","KILLJOYS",2,-0.736587393398725,25
"10326","SYFY","KILLJOYS",2,-0.761548582587942,26
"10327","SYFY","KILLJOYS",2,-0.785981105369066,27
"10328","SYFY","KILLJOYS",2,-0.80974406409148,28
"10329","SYFY","KILLJOYS",2,-0.832697913688803,29
"10330","SYFY","KILLJOYS",2,-0.854705057562587,30
"10331","SYFY","KILLJOYS",2,-0.87563043700469,31
"10332","SYFY","KILLJOYS",2,-0.895342111786353,32
"10333","SYFY","KILLJOYS",2,-0.913711829575717,33
"10334","SYFY","KILLJOYS",2,-0.930615581888476,34
"10335","SYFY","KILLJOYS",2,-0.945934144328445,35
"10336","SYFY","KILLJOYS",2,-0.959553598935779,36
"10337","SYFY","KILLJOYS",2,-0.971365836530239,37
"10338","SYFY","KILLJOYS",2,-0.981269037014923,38
"10339","SYFY","KILLJOYS",2,-0.989168125691955,39
"10340","SYFY","KILLJOYS",2,-0.994975203735533,40
"10341","SYFY","KILLJOYS",2,-0.998609951068894,41
"10342","SYFY","KILLJOYS",2,-1,42
"10343","SYFY","KILLJOYS",2,-0.999081278085453,43
"10344","SYFY","KILLJOYS",2,-0.995798318813018,44
"10345","SYFY","KILLJOYS",2,-0.990104538819558,45
"10346","SYFY","KILLJOYS",2,-0.981962480492787,46
"10347","SYFY","KILLJOYS",2,-0.971344018941409,47
"10348","SYFY","KILLJOYS",2,-0.958230532458464,48
"10349","SYFY","KILLJOYS",2,-0.942613035746448,49
"10350","SYFY","KILLJOYS",2,-0.92449227531949,50
"10351","SYFY","KILLJOYS",2,-0.903878786646902,51
"10352","SYFY","KILLJOYS",2,-0.88079291275331,52
"10353","SYFY","KILLJOYS",2,-0.855264784142534,53
"10354","SYFY","KILLJOYS",2,-0.827334260065071,54
"10355","SYFY","KILLJOYS",2,-0.797050831301542,55
"10356","SYFY","KILLJOYS",2,-0.764473484786504,56
"10357","SYFY","KILLJOYS",2,-0.729670530547718,57
"10358","SYFY","KILLJOYS",2,-0.692719391584929,58
"10359","SYFY","KILLJOYS",2,-0.653706357458708,59
"10360","SYFY","KILLJOYS",2,-0.612726302503485,60
"10361","SYFY","KILLJOYS",2,-0.569882369718843,61
"10362","SYFY","KILLJOYS",2,-0.525285621529079,62
"10363","SYFY","KILLJOYS",2,-0.479054658732255,63
"10364","SYFY","KILLJOYS",2,-0.431315209086069,64
"10365","SYFY","KILLJOYS",2,-0.382199687098291,65
"10366","SYFY","KILLJOYS",2,-0.331846726703841,66
"10367","SYFY","KILLJOYS",2,-0.280400688618279,67
"10368","SYFY","KILLJOYS",2,-0.228011144258188,68
"10369","SYFY","KILLJOYS",2,-0.174832338212254,69
"10370","SYFY","KILLJOYS",2,-0.12102263133234,70
"10371","SYFY","KILLJOYS",2,-0.0667439265912791,71
"10372","SYFY","KILLJOYS",2,-0.0121610799231066,72
"10373","SYFY","KILLJOYS",2,0.0425587016782902,73
"10374","SYFY","KILLJOYS",2,0.0972464724747242,74
"10375","SYFY","KILLJOYS",2,0.151732168343893,75
"10376","SYFY","KILLJOYS",2,0.205845232781708,76
"10377","SYFY","KILLJOYS",2,0.259415246120768,77
"10378","SYFY","KILLJOYS",2,0.312272555525088,78
"10379","SYFY","KILLJOYS",2,0.364248903316768,79
"10380","SYFY","KILLJOYS",2,0.415178051195571,80
"10381","SYFY","KILLJOYS",2,0.464896397927198,81
"10382","SYFY","KILLJOYS",2,0.513243588100391,82
"10383","SYFY","KILLJOYS",2,0.560063109586808,83
"10384","SYFY","KILLJOYS",2,0.605202877380681,84
"10385","SYFY","KILLJOYS",2,0.64851580154752,85
"10386","SYFY","KILLJOYS",2,0.689860337072255,86
"10387","SYFY","KILLJOYS",2,0.729101013467073,87
"10388","SYFY","KILLJOYS",2,0.76610894207745,88
"10389","SYFY","KILLJOYS",2,0.800762299111245,89
"10390","SYFY","KILLJOYS",2,0.832946782509868,90
"10391","SYFY","KILLJOYS",2,0.862556040882055,91
"10392","SYFY","KILLJOYS",2,0.889492072829311,92
"10393","SYFY","KILLJOYS",2,0.913665595107207,93
"10394","SYFY","KILLJOYS",2,0.934996378187913,94
"10395","SYFY","KILLJOYS",2,0.953413547916244,95
"10396","SYFY","KILLJOYS",2,0.968855852083487,96
"10397","SYFY","KILLJOYS",2,0.981271890879939,97
"10398","SYFY","KILLJOYS",2,0.990620310327786,98
"10399","SYFY","KILLJOYS",2,0.996869957940228,99
"10400","SYFY","KILLJOYS",2,1,100
"10401","SYFY","MAGICIANS",1,-1,1
"10402","SYFY","MAGICIANS",1,-0.99621879934015,2
"10403","SYFY","MAGICIANS",1,-0.988670853912725,3
"10404","SYFY","MAGICIANS",1,-0.977385018912127,4
"10405","SYFY","MAGICIANS",1,-0.962404435877469,5
"10406","SYFY","MAGICIANS",1,-0.94378636381278,6
"10407","SYFY","MAGICIANS",1,-0.921601955049947,7
"10408","SYFY","MAGICIANS",1,-0.895935976737158,8
"10409","SYFY","MAGICIANS",1,-0.866886479049742,9
"10410","SYFY","MAGICIANS",1,-0.834564411430097,10
"10411","SYFY","MAGICIANS",1,-0.7990931883681,11
"10412","SYFY","MAGICIANS",1,-0.760608206432036,12
"10413","SYFY","MAGICIANS",1,-0.719256314452101,13
"10414","SYFY","MAGICIANS",1,-0.675195238942913,14
"10415","SYFY","MAGICIANS",1,-0.628592967027759,15
"10416","SYFY","MAGICIANS",1,-0.579627089294536,16
"10417","SYFY","MAGICIANS",1,-0.528484105171108,17
"10418","SYFY","MAGICIANS",1,-0.475358693555265,18
"10419","SYFY","MAGICIANS",1,-0.420452951571222,19
"10420","SYFY","MAGICIANS",1,-0.363975604449947,20
"10421","SYFY","MAGICIANS",1,-0.306141189644207,21
"10422","SYFY","MAGICIANS",1,-0.247169218390491,22
"10423","SYFY","MAGICIANS",1,-0.187283318018618,23
"10424","SYFY","MAGICIANS",1,-0.126710358385423,24
"10425","SYFY","MAGICIANS",1,-0.0656795658712277,25
"10426","SYFY","MAGICIANS",1,-0.00442162842651805,26
"10427","SYFY","MAGICIANS",1,0.0568322048087768,27
"10428","SYFY","MAGICIANS",1,0.117851025769908,28
"10429","SYFY","MAGICIANS",1,0.178405168065252,29
"10430","SYFY","MAGICIANS",1,0.238267102363874,30
"10431","SYFY","MAGICIANS",1,0.297212323049875,31
"10432","SYFY","MAGICIANS",1,0.355020222655472,32
"10433","SYFY","MAGICIANS",1,0.411474950633234,33
"10434","SYFY","MAGICIANS",1,0.466366253090032,34
"10435","SYFY","MAGICIANS",1,0.519490290180588,35
"10436","SYFY","MAGICIANS",1,0.570650427947007,36
"10437","SYFY","MAGICIANS",1,0.61965800149169,37
"10438","SYFY","MAGICIANS",1,0.666333046484427,38
"10439","SYFY","MAGICIANS",1,0.710504996129641,39
"10440","SYFY","MAGICIANS",1,0.752013340856264,40
"10441","SYFY","MAGICIANS",1,0.790708248140045,41
"10442","SYFY","MAGICIANS",1,0.826451140025569,42
"10443","SYFY","MAGICIANS",1,0.859115226082412,43
"10444","SYFY","MAGICIANS",1,0.888585989705847,44
"10445","SYFY","MAGICIANS",1,0.914761625856805,45
"10446","SYFY","MAGICIANS",1,0.937553428527528,46
"10447","SYFY","MAGICIANS",1,0.956886126417925,47
"10448","SYFY","MAGICIANS",1,0.97269816551204,48
"10449","SYFY","MAGICIANS",1,0.984941937453775,49
"10450","SYFY","MAGICIANS",1,0.993583952834893,50
"10451","SYFY","MAGICIANS",1,0.998604958725842,51
"10452","SYFY","MAGICIANS",1,1,52
"10453","SYFY","MAGICIANS",1,0.99777842422379,53
"10454","SYFY","MAGICIANS",1,0.991963830107828,54
"10455","SYFY","MAGICIANS",1,0.982593959737025,55
"10456","SYFY","MAGICIANS",1,0.9697205350194,56
"10457","SYFY","MAGICIANS",1,0.953409039013467,57
"10458","SYFY","MAGICIANS",1,0.933738443011571,58
"10459","SYFY","MAGICIANS",1,0.910800880470529,59
"10460","SYFY","MAGICIANS",1,0.884701269090655,60
"10461","SYFY","MAGICIANS",1,0.85555688254876,61
"10462","SYFY","MAGICIANS",1,0.823496873589335,62
"10463","SYFY","MAGICIANS",1,0.788661750369943,63
"10464","SYFY","MAGICIANS",1,0.751202808141215,64
"10465","SYFY","MAGICIANS",1,0.711281518517975,65
"10466","SYFY","MAGICIANS",1,0.669068878765202,66
"10467","SYFY","MAGICIANS",1,0.624744723680202,67
"10468","SYFY","MAGICIANS",1,0.578497002799753,68
"10469","SYFY","MAGICIANS",1,0.530521025797666,69
"10470","SYFY","MAGICIANS",1,0.481018679063512,70
"10471","SYFY","MAGICIANS",1,0.430197616566779,71
"10472","SYFY","MAGICIANS",1,0.37827042821196,72
"10473","SYFY","MAGICIANS",1,0.325453788978678,73
"10474","SYFY","MAGICIANS",1,0.271967592216507,74
"10475","SYFY","MAGICIANS",1,0.218034070526412,75
"10476","SYFY","MAGICIANS",1,0.163876907709436,76
"10477","SYFY","MAGICIANS",1,0.109720345298241,77
"10478","SYFY","MAGICIANS",1,0.055788287208135,78
"10479","SYFY","MAGICIANS",1,0.00230340605138135,79
"10480","SYFY","MAGICIANS",1,-0.0505137453483432,80
"10481","SYFY","MAGICIANS",1,-0.102445613725337,81
"10482","SYFY","MAGICIANS",1,-0.153278512943812,82
"10483","SYFY","MAGICIANS",1,-0.20280347593962,83
"10484","SYFY","MAGICIANS",1,-0.250817087661024,84
"10485","SYFY","MAGICIANS",1,-0.297122295713151,85
"10486","SYFY","MAGICIANS",1,-0.34152919549912,86
"10487","SYFY","MAGICIANS",1,-0.383855786751889,87
"10488","SYFY","MAGICIANS",1,-0.423928698464167,88
"10489","SYFY","MAGICIANS",1,-0.461583879348837,89
"10490","SYFY","MAGICIANS",1,-0.496667251098822,90
"10491","SYFY","MAGICIANS",1,-0.5290353218625,91
"10492","SYFY","MAGICIANS",1,-0.558555757508254,92
"10493","SYFY","MAGICIANS",1,-0.585107908418722,93
"10494","SYFY","MAGICIANS",1,-0.608583289731265,94
"10495","SYFY","MAGICIANS",1,-0.628886013125321,95
"10496","SYFY","MAGICIANS",1,-0.645933168448982,96
"10497","SYFY","MAGICIANS",1,-0.659655153675523,97
"10498","SYFY","MAGICIANS",1,-0.669995951885002,98
"10499","SYFY","MAGICIANS",1,-0.676913354175522,99
"10500","SYFY","MAGICIANS",1,-0.680379127622632,100
"10501","SYFY","MAGICIANS",2,-1,1
"10502","SYFY","MAGICIANS",2,-0.998589077219981,2
"10503","SYFY","MAGICIANS",2,-0.995769879096646,3
"10504","SYFY","MAGICIANS",2,-0.991547692937686,4
"10505","SYFY","MAGICIANS",2,-0.985930430817363,5
"10506","SYFY","MAGICIANS",2,-0.978928606987312,6
"10507","SYFY","MAGICIANS",2,-0.970555307883195,7
"10508","SYFY","MAGICIANS",2,-0.960826154834221,8
"10509","SYFY","MAGICIANS",2,-0.94975925960853,9
"10510","SYFY","MAGICIANS",2,-0.937375172952929,10
"10511","SYFY","MAGICIANS",2,-0.923696826310291,11
"10512","SYFY","MAGICIANS",2,-0.908749466922126,12
"10513","SYFY","MAGICIANS",2,-0.892560586547175,13
"10514","SYFY","MAGICIANS",2,-0.875159844049353,14
"10515","SYFY","MAGICIANS",2,-0.856578982129873,15
"10516","SYFY","MAGICIANS",2,-0.836851738498839,16
"10517","SYFY","MAGICIANS",2,-0.816013751800894,17
"10518","SYFY","MAGICIANS",2,-0.79410246262765,18
"10519","SYFY","MAGICIANS",2,-0.771157009966417,19
"10520","SYFY","MAGICIANS",2,-0.7472181234503,20
"10521","SYFY","MAGICIANS",2,-0.722328011788778,21
"10522","SYFY","MAGICIANS",2,-0.696530247770571,22
"10523","SYFY","MAGICIANS",2,-0.669869650241715,23
"10524","SYFY","MAGICIANS",2,-0.642392163471404,24
"10525","SYFY","MAGICIANS",2,-0.614144734326178,25
"10526","SYFY","MAGICIANS",2,-0.585175187679458,26
"10527","SYFY","MAGICIANS",2,-0.555532100488242,27
"10528","SYFY","MAGICIANS",2,-0.525264674971944,28
"10529","SYFY","MAGICIANS",2,-0.49442261132981,29
"10530","SYFY","MAGICIANS",2,-0.463055980433255,30
"10531","SYFY","MAGICIANS",2,-0.431215096927588,31
"10532","SYFY","MAGICIANS",2,-0.39895039317416,32
"10533","SYFY","MAGICIANS",2,-0.366312294458877,33
"10534","SYFY","MAGICIANS",2,-0.33335109588629,34
"10535","SYFY","MAGICIANS",2,-0.300116841370216,35
"10536","SYFY","MAGICIANS",2,-0.266659205121983,36
"10537","SYFY","MAGICIANS",2,-0.233027376026057,37
"10538","SYFY","MAGICIANS",2,-0.19926994528002,38
"10539","SYFY","MAGICIANS",2,-0.165434797661619,39
"10540","SYFY","MAGICIANS",2,-0.131569006770079,40
"10541","SYFY","MAGICIANS",2,-0.0977187345719837,41
"10542","SYFY","MAGICIANS",2,-0.0639291355639822,42
"10543","SYFY","MAGICIANS",2,-0.0302442658453194,43
"10544","SYFY","MAGICIANS",2,0.00329300262707499,44
"10545","SYFY","MAGICIANS",2,0.036641062349525,45
"10546","SYFY","MAGICIANS",2,0.0697596449193321,46
"10547","SYFY","MAGICIANS",2,0.102609889813072,47
"10548","SYFY","MAGICIANS",2,0.13515440711299,48
"10549","SYFY","MAGICIANS",2,0.167357334023385,49
"10550","SYFY","MAGICIANS",2,0.199184385043794,50
"10551","SYFY","MAGICIANS",2,0.230602895691124,51
"10552","SYFY","MAGICIANS",2,0.261581859688569,52
"10553","SYFY","MAGICIANS",2,0.29209195956506,53
"10554","SYFY","MAGICIANS",2,0.322105590635059,54
"10555","SYFY","MAGICIANS",2,0.351596878354562,55
"10556","SYFY","MAGICIANS",2,0.380541689075219,56
"10557","SYFY","MAGICIANS",2,0.40891763424428,57
"10558","SYFY","MAGICIANS",2,0.436704068123646,58
"10559","SYFY","MAGICIANS",2,0.463882079126472,59
"10560","SYFY","MAGICIANS",2,0.490434474894479,60
"10561","SYFY","MAGICIANS",2,0.516345761263248,61
"10562","SYFY","MAGICIANS",2,0.54160211528622,62
"10563","SYFY","MAGICIANS",2,0.566191352510853,63
"10564","SYFY","MAGICIANS",2,0.590102888722193,64
"10565","SYFY","MAGICIANS",2,0.613327696390058,65
"10566","SYFY","MAGICIANS",2,0.63585825607593,66
"10567","SYFY","MAGICIANS",2,0.657688503074425,67
"10568","SYFY","MAGICIANS",2,0.678813769581893,68
"10569","SYFY","MAGICIANS",2,0.699230722701056,69
"10570","SYFY","MAGICIANS",2,0.718937298605718,70
"10571","SYFY","MAGICIANS",2,0.737932633203331,71
"10572","SYFY","MAGICIANS",2,0.75621698964551,72
"10573","SYFY","MAGICIANS",2,0.773791683047495,73
"10574","SYFY","MAGICIANS",2,0.790659002786926,74
"10575","SYFY","MAGICIANS",2,0.806822132760129,75
"10576","SYFY","MAGICIANS",2,0.822285069980426,76
"10577","SYFY","MAGICIANS",2,0.837052541907639,77
"10578","SYFY","MAGICIANS",2,0.851129922901081,78
"10579","SYFY","MAGICIANS",2,0.86452315018979,79
"10580","SYFY","MAGICIANS",2,0.877238639753622,80
"10581","SYFY","MAGICIANS",2,0.889283202507089,81
"10582","SYFY","MAGICIANS",2,0.900663961174441,82
"10583","SYFY","MAGICIANS",2,0.911388268239553,83
"10584","SYFY","MAGICIANS",2,0.921463625347678,84
"10585","SYFY","MAGICIANS",2,0.930897604528043,85
"10586","SYFY","MAGICIANS",2,0.939697771596717,86
"10587","SYFY","MAGICIANS",2,0.947871612088136,87
"10588","SYFY","MAGICIANS",2,0.955426460051261,88
"10589","SYFY","MAGICIANS",2,0.962369430032444,89
"10590","SYFY","MAGICIANS",2,0.968707352552041,90
"10591","SYFY","MAGICIANS",2,0.974446713365353,91
"10592","SYFY","MAGICIANS",2,0.97959359678096,92
"10593","SYFY","MAGICIANS",2,0.984153633290814,93
"10594","SYFY","MAGICIANS",2,0.988131951746759,94
"10595","SYFY","MAGICIANS",2,0.991533136297487,95
"10596","SYFY","MAGICIANS",2,0.994361188278388,96
"10597","SYFY","MAGICIANS",2,0.996619493224474,97
"10598","SYFY","MAGICIANS",2,0.998310793153514,98
"10599","SYFY","MAGICIANS",2,0.999437164242945,99
"10600","SYFY","MAGICIANS",2,1,100
"10601","SYFY","TROY STREET MAGIC",1,-1,1
"10602","SYFY","TROY STREET MAGIC",1,-0.998187444331486,2
"10603","SYFY","TROY STREET MAGIC",1,-0.994566565492684,3
"10604","SYFY","TROY STREET MAGIC",1,-0.989145814658816,4
"10605","SYFY","TROY STREET MAGIC",1,-0.981937834091344,5
"10606","SYFY","TROY STREET MAGIC",1,-0.972959415880882,6
"10607","SYFY","TROY STREET MAGIC",1,-0.962231447178093,7
"10608","SYFY","TROY STREET MAGIC",1,-0.949778842117344,8
"10609","SYFY","TROY STREET MAGIC",1,-0.935630460687641,9
"10610","SYFY","TROY STREET MAGIC",1,-0.91981901485404,10
"10611","SYFY","TROY STREET MAGIC",1,-0.902380962280278,11
"10612","SYFY","TROY STREET MAGIC",1,-0.883356388049528,12
"10613","SYFY","TROY STREET MAGIC",1,-0.862788874824815,13
"10614","SYFY","TROY STREET MAGIC",1,-0.840725361933502,14
"10615","SYFY","TROY STREET MAGIC",1,-0.81721599390133,15
"10616","SYFY","TROY STREET MAGIC",1,-0.792313959000408,16
"10617","SYFY","TROY STREET MAGIC",1,-0.766075318412385,17
"10618","SYFY","TROY STREET MAGIC",1,-0.738558826642453,18
"10619","SYFY","TROY STREET MAGIC",1,-0.709825743851798,19
"10620","SYFY","TROY STREET MAGIC",1,-0.679939640805528,20
"10621","SYFY","TROY STREET MAGIC",1,-0.648966197159743,21
"10622","SYFY","TROY STREET MAGIC",1,-0.616972993835293,22
"10623","SYFY","TROY STREET MAGIC",1,-0.58402930024673,23
"10624","SYFY","TROY STREET MAGIC",1,-0.550205857172924,24
"10625","SYFY","TROY STREET MAGIC",1,-0.51557465607075,25
"10626","SYFY","TROY STREET MAGIC",1,-0.480208715645076,26
"10627","SYFY","TROY STREET MAGIC",1,-0.444181856496913,27
"10628","SYFY","TROY STREET MAGIC",1,-0.407568474677118,28
"10629","SYFY","TROY STREET MAGIC",1,-0.370443314975278,29
"10630","SYFY","TROY STREET MAGIC",1,-0.332881244772481,30
"10631","SYFY","TROY STREET MAGIC",1,-0.29495702928255,31
"10632","SYFY","TROY STREET MAGIC",1,-0.25674510899897,32
"10633","SYFY","TROY STREET MAGIC",1,-0.218319380154264,33
"10634","SYFY","TROY STREET MAGIC",1,-0.179752978984989,34
"10635","SYFY","TROY STREET MAGIC",1,-0.141118070578838,35
"10636","SYFY","TROY STREET MAGIC",1,-0.102485643060716,36
"10637","SYFY","TROY STREET MAGIC",1,-0.0639253078520983,37
"10638","SYFY","TROY STREET MAGIC",1,-0.0255051067125709,38
"10639","SYFY","TROY STREET MAGIC",1,0.0127086737555928,39
"10640","SYFY","TROY STREET MAGIC",1,0.0506516794897174,40
"10641","SYFY","TROY STREET MAGIC",1,0.0882616576189366,41
"10642","SYFY","TROY STREET MAGIC",1,0.125478615804939,42
"10643","SYFY","TROY STREET MAGIC",1,0.162244971727613,43
"10644","SYFY","TROY STREET MAGIC",1,0.198505692211782,44
"10645","SYFY","TROY STREET MAGIC",1,0.234208421532904,45
"10646","SYFY","TROY STREET MAGIC",1,0.269303598483122,46
"10647","SYFY","TROY STREET MAGIC",1,0.303744561824012,47
"10648","SYFY","TROY STREET MAGIC",1,0.337487643798838,48
"10649","SYFY","TROY STREET MAGIC",1,0.3704922514247,49
"10650","SYFY","TROY STREET MAGIC",1,0.402720935333604,50
"10651","SYFY","TROY STREET MAGIC",1,0.434139445980934,51
"10652","SYFY","TROY STREET MAGIC",1,0.464716777089884,52
"10653","SYFY","TROY STREET MAGIC",1,0.494425196250909,53
