"","Show_Name","s1_cluster","Network","dct_values","period"
"3906","SOUTHERN CHARM","4","BRVO",-0.250229087761832,32
"3907","SOUTHERN CHARM","4","BRVO",-0.305054802408987,33
"3908","SOUTHERN CHARM","4","BRVO",-0.358804275238975,34
"3909","SOUTHERN CHARM","4","BRVO",-0.411303977036041,35
"3910","SOUTHERN CHARM","4","BRVO",-0.58016623387565,75
"3911","SOUTHERN CHARM","4","BRVO",-0.4623860087738,36
"3912","SOUTHERN CHARM","4","BRVO",-0.511888725458241,37
"3913","SOUTHERN CHARM","4","BRVO",1,1
"3914","SOUTHERN CHARM","4","BRVO",-0.605544467261711,39
"3915","SOUTHERN CHARM","4","BRVO",-0.649410718660312,40
"3916","SOUTHERN CHARM","4","BRVO",0.996607172350646,2
"3917","SOUTHERN CHARM","4","BRVO",0.989833498544236,3
"3918","SOUTHERN CHARM","4","BRVO",0.979702895669821,4
"3919","SOUTHERN CHARM","4","BRVO",0.966251124802002,5
"3920","SOUTHERN CHARM","4","BRVO",0.949525654032676,6
"3921","SOUTHERN CHARM","4","BRVO",0.929585476682364,7
"3922","SOUTHERN CHARM","4","BRVO",0.906500885402932,8
"3923","SOUTHERN CHARM","4","BRVO",0.880353203056522,9
"3924","SOUTHERN CHARM","4","BRVO",0.85123447142446,10
"3925","SOUTHERN CHARM","4","BRVO",0.819247098965292,11
"3926","SOUTHERN CHARM","4","BRVO",-0.559657334638413,38
"3927","SOUTHERN CHARM","4","BRVO",0.747125509866284,13
"3928","SOUTHERN CHARM","4","BRVO",0.707244228701781,14
"3929","SOUTHERN CHARM","4","BRVO",0.664999210719681,15
"3930","SOUTHERN CHARM","4","BRVO",0.620538085898549,16
"3931","SOUTHERN CHARM","4","BRVO",0.574015965196624,17
"3932","SOUTHERN CHARM","4","BRVO",0.525594848489425,18
"3933","SOUTHERN CHARM","4","BRVO",0.475443006548532,19
"3934","SOUTHERN CHARM","4","BRVO",0.423734339479454,20
"3935","SOUTHERN CHARM","4","BRVO",0.370647714128453,21
"3936","SOUTHERN CHARM","4","BRVO",0.316366283049753,22
"3937","SOUTHERN CHARM","4","BRVO",0.26107678769637,23
"3938","SOUTHERN CHARM","4","BRVO",0.204968848558905,24
"3939","SOUTHERN CHARM","4","BRVO",0.784503469001097,12
"3940","SOUTHERN CHARM","4","BRVO",0.0910661877873082,26
"3941","SOUTHERN CHARM","4","BRVO",-0.862638776356343,66
"3942","SOUTHERN CHARM","4","BRVO",-0.836691624737765,67
"3943","SOUTHERN CHARM","4","BRVO",-0.809023084968339,68
"3944","SOUTHERN CHARM","4","BRVO",-0.779780947531701,69
"3945","SOUTHERN CHARM","4","BRVO",-0.749118477179473,70
"3946","SOUTHERN CHARM","4","BRVO",-0.717193770702694,71
"3947","SOUTHERN CHARM","4","BRVO",-0.68416909639657,72
"3948","SOUTHERN CHARM","4","BRVO",-0.650210217861547,73
"3949","SOUTHERN CHARM","4","BRVO",-0.615485704844692,74
"3950","SOUTHERN CHARM","4","BRVO",-0.913859104421276,48
"3951","SOUTHERN CHARM","4","BRVO",-0.544423881490939,76
"3952","SOUTHERN CHARM","4","BRVO",-0.508431412868621,77
"3953","SOUTHERN CHARM","4","BRVO",-0.472361568712645,78
"3954","SOUTHERN CHARM","4","BRVO",-0.436386353232069,79
"3955","SOUTHERN CHARM","4","BRVO",-0.400676326055083,80
"3956","SOUTHERN CHARM","4","BRVO",-0.691125157573832,41
"3957","SOUTHERN CHARM","4","BRVO",-0.730565801239962,42
"3958","SOUTHERN CHARM","4","BRVO",-0.767620054719163,43
"3959","SOUTHERN CHARM","4","BRVO",-0.802185112761165,44
"3960","SOUTHERN CHARM","4","BRVO",-0.834168322669187,45
"3961","SOUTHERN CHARM","4","BRVO",-0.863487506772193,46
"3962","SOUTHERN CHARM","4","BRVO",-0.890071243275078,47
"3963","SOUTHERN CHARM","4","BRVO",-0.961840485867666,61
"3964","SOUTHERN CHARM","4","BRVO",-0.934801851071165,49
"3965","SOUTHERN CHARM","4","BRVO",-0.952861582971425,50
"3966","SOUTHERN CHARM","4","BRVO",-0.968011844166027,51
"3967","SOUTHERN CHARM","4","BRVO",-0.980237683176296,52
"3968","SOUTHERN CHARM","4","BRVO",-0.989535667756179,53
"3969","SOUTHERN CHARM","4","BRVO",-0.995913854208279,54
"3970","SOUTHERN CHARM","4","BRVO",-0.999391711425245,55
"3971","SOUTHERN CHARM","4","BRVO",-1,56
"3972","SOUTHERN CHARM","4","BRVO",-0.997780606925321,57
"3973","SOUTHERN CHARM","4","BRVO",-0.992786336578453,58
"3974","SOUTHERN CHARM","4","BRVO",-0.985080658858841,59
"3975","SOUTHERN CHARM","4","BRVO",-0.974737415515781,60
"3976","SOUTHERN CHARM","4","BRVO",-0.171836356514067,87
"3977","SOUTHERN CHARM","4","BRVO",-0.946483413274343,62
"3978","SOUTHERN CHARM","4","BRVO",-0.92876899387866,63
"3979","SOUTHERN CHARM","4","BRVO",0.148234245026927,25
"3980","SOUTHERN CHARM","4","BRVO",-0.886722844959003,65
"3981","SOUTHERN CHARM","4","BRVO",-0.049996425510075,92
"3982","SOUTHERN CHARM","4","BRVO",-0.0313841766576735,93
"3983","SOUTHERN CHARM","4","BRVO",-0.365399900901218,81
"3984","SOUTHERN CHARM","4","BRVO",-0.330722653807353,82
"3985","SOUTHERN CHARM","4","BRVO",-0.296806643664456,83
"3986","SOUTHERN CHARM","4","BRVO",-0.263809747772241,84
"3987","SOUTHERN CHARM","4","BRVO",-0.231885015058521,85
"3988","SOUTHERN CHARM","4","BRVO",-0.201180039539234,86
"3989","SOUTHERN CHARM","4","BRVO",0.0355837445850959,100
"3990","SOUTHERN CHARM","4","BRVO",-0.143988863901567,88
"3991","SOUTHERN CHARM","4","BRVO",-0.117765271017393,89
"3992","SOUTHERN CHARM","4","BRVO",-0.0932855769896697,90
"3993","SOUTHERN CHARM","4","BRVO",-0.0706615808872032,91
"3994","SOUTHERN CHARM","4","BRVO",-0.908808829281829,64
"3995","SOUTHERN CHARM","4","BRVO",0.02099251926118,97
"3996","SOUTHERN CHARM","4","BRVO",-0.0149094395482371,94
"3997","SOUTHERN CHARM","4","BRVO",-0.000647013915845207,95
"3998","SOUTHERN CHARM","4","BRVO",0.0113384108430827,96
"3999","SOUTHERN CHARM","4","BRVO",0.0282715910808693,98
"4000","SOUTHERN CHARM","4","BRVO",0.0331426793444578,99
"4001","STUDIO E","3","ENT",-0.765834540658647,45
"4002","STUDIO E","3","ENT",-0.958984721433883,53
"4003","STUDIO E","3","ENT",-0.35715262294553,93
"4004","STUDIO E","3","ENT",-0.971989177260287,54
"4005","STUDIO E","3","ENT",-0.982491644684706,55
"4006","STUDIO E","3","ENT",-0.990510947095588,56
"4007","STUDIO E","3","ENT",-0.731073640375143,44
"4008","STUDIO E","3","ENT",-0.999222834376008,58
"4009","STUDIO E","3","ENT",-0.798362358817297,46
"4010","STUDIO E","3","ENT",-0.828588725337361,47
"4011","STUDIO E","3","ENT",-0.856454622388546,48
"4012","STUDIO E","3","ENT",-0.881910557259386,49
"4013","STUDIO E","3","ENT",-0.90491669799469,50
"4014","STUDIO E","3","ENT",-0.925442970758576,51
"4015","STUDIO E","3","ENT",-0.943469118597993,52
"4016","STUDIO E","3","ENT",-0.432814139757515,37
"4017","STUDIO E","3","ENT",-0.480559918214745,38
"4018","STUDIO E","3","ENT",-0.526790898055382,39
"4019","STUDIO E","3","ENT",-0.571381111451471,40
"4020","STUDIO E","3","ENT",-0.996075438893976,57
"4021","STUDIO E","3","ENT",-0.655171529860698,42
"4022","STUDIO E","3","ENT",-0.694157168556375,43
"4023","STUDIO E","3","ENT",-0.506888984904354,85
"4024","STUDIO E","3","ENT",-0.484125654113485,86
"4025","STUDIO E","3","ENT",-0.462310142183092,87
"4026","STUDIO E","3","ENT",-0.441554411433744,88
"4027","STUDIO E","3","ENT",-0.421964502331384,89
"4028","STUDIO E","3","ENT",-0.40364009118357,90
"4029","STUDIO E","3","ENT",-0.386674074692147,91
"4030","STUDIO E","3","ENT",-0.371152183023805,92
"4031","STUDIO E","3","ENT",0.832701274289349,11
"4032","STUDIO E","3","ENT",0.800470809248683,12
"4033","STUDIO E","3","ENT",0.765768450187347,13
"4034","STUDIO E","3","ENT",-0.344745752451664,94
"4035","STUDIO E","3","ENT",-0.333993788183147,95
"4036","STUDIO E","3","ENT",-0.324950546808351,96
"4037","STUDIO E","3","ENT",-1,59
"4038","STUDIO E","3","ENT",-0.998462710916038,60
"4039","STUDIO E","3","ENT",-0.994675372776746,61
"4040","STUDIO E","3","ENT",-0.988710709984352,62
"4041","STUDIO E","3","ENT",-0.980649421661295,63
"4042","STUDIO E","3","ENT",-0.97057980675828,64
"4043","STUDIO E","3","ENT",-0.95859735983507,65
"4044","STUDIO E","3","ENT",-0.944804339164227,66
"4045","STUDIO E","3","ENT",-0.929309308916631,67
"4046","STUDIO E","3","ENT",-0.912226657289096,68
"4047","STUDIO E","3","ENT",-0.89367609252853,69
"4048","STUDIO E","3","ENT",-0.873782118893436,70
"4049","STUDIO E","3","ENT",-0.852673494671841,71
"4050","STUDIO E","3","ENT",-0.830482674444553,72
"4051","STUDIO E","3","ENT",-0.807345237843842,73
"4052","STUDIO E","3","ENT",-0.783399307109769,74
"4053","STUDIO E","3","ENT",-0.758784955789653,75
"4054","STUDIO E","3","ENT",-0.733643610959777,76
"4055","STUDIO E","3","ENT",-0.708117451372915,77
"4056","STUDIO E","3","ENT",-0.682348803950025,78
"4057","STUDIO E","3","ENT",-0.656479541039734,79
"4058","STUDIO E","3","ENT",-0.630650480864866,80
"4059","STUDIO E","3","ENT",-0.605000793561254,81
"4060","STUDIO E","3","ENT",-0.614211740525452,41
"4061","STUDIO E","3","ENT",-0.554784472077081,83
"4062","STUDIO E","3","ENT",-0.530482717771731,84
"4063","STUDIO E","3","ENT",0.990606236395178,3
"4064","STUDIO E","3","ENT",0.981243822874262,4
"4065","STUDIO E","3","ENT",0.96880924918792,5
"4066","STUDIO E","3","ENT",0.953343974814944,6
"4067","STUDIO E","3","ENT",0.934899530598348,7
"4068","STUDIO E","3","ENT",0.913537324755476,8
"4069","STUDIO E","3","ENT",0.889328411762068,9
"4070","STUDIO E","3","ENT",0.862353225011203,10
"4071","STUDIO E","3","ENT",0.258430132711167,24
"4072","STUDIO E","3","ENT",0.204801571892261,25
"4073","STUDIO E","3","ENT",0.150631693734731,26
"4074","STUDIO E","3","ENT",0.728708787576455,14
"4075","STUDIO E","3","ENT",0.689413951894304,15
"4076","STUDIO E","3","ENT",0.648013155443703,16
"4077","STUDIO E","3","ENT",-0.317661221399049,97
"4078","STUDIO E","3","ENT",-0.312162193695186,98
"4079","STUDIO E","3","ENT",-0.308480883008553,99
"4080","STUDIO E","3","ENT",-0.306635632369169,100
"4081","STUDIO E","3","ENT",0.414374910762504,21
"4082","STUDIO E","3","ENT",0.363384455863253,22
"4083","STUDIO E","3","ENT",0.311347315593312,23
"4084","STUDIO E","3","ENT",0.0413514250781175,28
"4085","STUDIO E","3","ENT",-0.0134175415013978,29
"4086","STUDIO E","3","ENT",-0.0680462363482321,30
"4087","STUDIO E","3","ENT",0.0960913246490813,27
"4088","STUDIO E","3","ENT",-0.176214804129784,32
"4089","STUDIO E","3","ENT",-0.229427179492389,33
"4090","STUDIO E","3","ENT",-0.281845482371168,34
"4091","STUDIO E","3","ENT",-0.122367067564149,31
"4092","STUDIO E","3","ENT",-0.383686239068184,36
"4093","STUDIO E","3","ENT",1,1
"4094","STUDIO E","3","ENT",0.996865257743498,2
"4095","STUDIO E","3","ENT",-0.333315132497557,35
"4096","STUDIO E","3","ENT",-0.579667415190729,82
"4097","STUDIO E","3","ENT",0.559443007736133,18
"4098","STUDIO E","3","ENT",0.512563010726607,19
"4099","STUDIO E","3","ENT",0.464154678896404,20
"4100","STUDIO E","3","ENT",0.604642207937093,17
"4101","THICKER THN WATER","1","BRVO",-0.858683909923285,17
"4102","THICKER THN WATER","1","BRVO",-0.841562015708585,18
"4103","THICKER THN WATER","1","BRVO",0.892842063641667,85
"4104","THICKER THN WATER","1","BRVO",-0.874907279385221,16
"4105","THICKER THN WATER","1","BRVO",0.863928715158619,83
"4106","THICKER THN WATER","1","BRVO",0.878793467225294,84
"4107","THICKER THN WATER","1","BRVO",-0.970265589523516,8
"4108","THICKER THN WATER","1","BRVO",-0.917999182846026,13
"4109","THICKER THN WATER","1","BRVO",-0.90458256913396,14
"4110","THICKER THN WATER","1","BRVO",-0.890212895288794,15
"4111","THICKER THN WATER","1","BRVO",0.242117120754544,57
"4112","THICKER THN WATER","1","BRVO",0.272230622587306,58
"4113","THICKER THN WATER","1","BRVO",0.302041625749784,59
"4114","THICKER THN WATER","1","BRVO",-0.823561834174608,19
"4115","THICKER THN WATER","1","BRVO",-0.804704578228584,20
"4116","THICKER THN WATER","1","BRVO",-0.785012401705715,21
"4117","THICKER THN WATER","1","BRVO",-0.96183168645748,9
"4118","THICKER THN WATER","1","BRVO",-0.952376124950628,10
"4119","THICKER THN WATER","1","BRVO",-0.941910278894994,11
"4120","THICKER THN WATER","1","BRVO",-0.930446717259928,12
"4121","THICKER THN WATER","1","BRVO",0.526445780971178,67
"4122","THICKER THN WATER","1","BRVO",0.552360442437194,68
"4123","THICKER THN WATER","1","BRVO",0.577722666683607,69
"4124","THICKER THN WATER","1","BRVO",0.602510873158363,70
"4125","THICKER THN WATER","1","BRVO",0.626704142894636,71
"4126","THICKER THN WATER","1","BRVO",0.650282225168743,72
"4127","THICKER THN WATER","1","BRVO",0.673225543178559,73
"4128","THICKER THN WATER","1","BRVO",0.69551519879307,74
"4129","THICKER THN WATER","1","BRVO",0.717132976426144,75
"4130","THICKER THN WATER","1","BRVO",0.738061346088777,76
"4131","THICKER THN WATER","1","BRVO",0.75828346567586,77
"4132","THICKER THN WATER","1","BRVO",0.777783182544386,78
"4133","THICKER THN WATER","1","BRVO",0.79654503444092,79
"4134","THICKER THN WATER","1","BRVO",0.814554249836686,80
"4135","THICKER THN WATER","1","BRVO",0.831796747728809,81
"4136","THICKER THN WATER","1","BRVO",0.848259136966256,82
"4137","THICKER THN WATER","1","BRVO",-1,1
"4138","THICKER THN WATER","1","BRVO",-0.998932254562487,2
"4139","THICKER THN WATER","1","BRVO",-0.996798056759979,3
"4140","THICKER THN WATER","1","BRVO",-0.993599990516842,4
"4141","THICKER THN WATER","1","BRVO",-0.989341926173912,5
"4142","THICKER THN WATER","1","BRVO",-0.984029013850153,6
"4143","THICKER THN WATER","1","BRVO",-0.977667674619099,7
"4144","THICKER THN WATER","1","BRVO",-0.0377302954493165,48
"4145","THICKER THN WATER","1","BRVO",-0.00621236885974685,49
"4146","THICKER THN WATER","1","BRVO",0.0252715048181564,50
"4147","THICKER THN WATER","1","BRVO",0.0566900154654884,51
"4148","THICKER THN WATER","1","BRVO",0.0880121568054384,52
"4149","THICKER THN WATER","1","BRVO",0.119207257002755,53
"4150","THICKER THN WATER","1","BRVO",0.150245007988578,54
"4151","THICKER THN WATER","1","BRVO",0.181095493485472,55
"4152","THICKER THN WATER","1","BRVO",0.211729215712421,56
"4153","THICKER THN WATER","1","BRVO",0.994567195645319,97
"4154","THICKER THN WATER","1","BRVO",0.997282615490185,98
"4155","THICKER THN WATER","1","BRVO",0.331522546666543,60
"4156","THICKER THN WATER","1","BRVO",0.360646333622316,61
"4157","THICKER THN WATER","1","BRVO",0.389386485398382,62
"4158","THICKER THN WATER","1","BRVO",-0.764508363519443,22
"4159","THICKER THN WATER","1","BRVO",-0.743216390598414,23
"4160","THICKER THN WATER","1","BRVO",-0.721161239703183,24
"4161","THICKER THN WATER","1","BRVO",-0.698368458217831,25
"4162","THICKER THN WATER","1","BRVO",-0.674864344013446,26
"4163","THICKER THN WATER","1","BRVO",-0.650675904482103,27
"4164","THICKER THN WATER","1","BRVO",-0.625830814840886,28
"4165","THICKER THN WATER","1","BRVO",-0.600357375806576,29
"4166","THICKER THN WATER","1","BRVO",-0.574284470741958,30
"4167","THICKER THN WATER","1","BRVO",-0.547641522374942,31
"4168","THICKER THN WATER","1","BRVO",-0.52045844919161,32
"4169","THICKER THN WATER","1","BRVO",-0.492765621603579,33
"4170","THICKER THN WATER","1","BRVO",-0.464593817989538,34
"4171","THICKER THN WATER","1","BRVO",-0.435974180709476,35
"4172","THICKER THN WATER","1","BRVO",-0.4069381721887,36
"4173","THICKER THN WATER","1","BRVO",-0.377517531167091,37
"4174","THICKER THN WATER","1","BRVO",-0.347744229206804,38
"4175","THICKER THN WATER","1","BRVO",-0.317650427549458,39
"4176","THICKER THN WATER","1","BRVO",-0.287268434411014,40
"4177","THICKER THN WATER","1","BRVO",-0.256630662799926,41
"4178","THICKER THN WATER","1","BRVO",-0.225769588940671,42
"4179","THICKER THN WATER","1","BRVO",-0.194717711381659,43
"4180","THICKER THN WATER","1","BRVO",-0.163507510862657,44
"4181","THICKER THN WATER","1","BRVO",-0.132171411013272,45
"4182","THICKER THN WATER","1","BRVO",-0.100741739949757,46
"4183","THICKER THN WATER","1","BRVO",-0.06925069283341,47
"4184","THICKER THN WATER","1","BRVO",0.929987863752412,88
"4185","THICKER THN WATER","1","BRVO",0.940672179694649,89
"4186","THICKER THN WATER","1","BRVO",0.950493899967337,90
"4187","THICKER THN WATER","1","BRVO",0.959445761367656,91
"4188","THICKER THN WATER","1","BRVO",0.967521169932017,92
"4189","THICKER THN WATER","1","BRVO",0.974714198601518,93
"4190","THICKER THN WATER","1","BRVO",0.981019585010861,94
"4191","THICKER THN WATER","1","BRVO",0.986432729434653,95
"4192","THICKER THN WATER","1","BRVO",0.990949692921842,96
"4193","THICKER THN WATER","1","BRVO",0.918448887003531,87
"4194","THICKER THN WATER","1","BRVO",0.417717068584068,63
"4195","THICKER THN WATER","1","BRVO",0.999093986900441,99
"4196","THICKER THN WATER","1","BRVO",1,100
"4197","THICKER THN WATER","1","BRVO",0.500000916736675,66
"4198","THICKER THN WATER","1","BRVO",0.44561273358116,64
"4199","THICKER THN WATER","1","BRVO",0.473048729323343,65
"4200","THICKER THN WATER","1","BRVO",0.906063858437796,86
"4201","TOTAL DIVAS","2","ENT",0.0446070938016823,74
"4202","TOTAL DIVAS","2","ENT",-0.581422272373346,1
"4203","TOTAL DIVAS","2","ENT",-0.578107764446277,2
"4204","TOTAL DIVAS","2","ENT",-0.57149244073805,3
"4205","TOTAL DIVAS","2","ENT",0.105173458034184,73
"4206","TOTAL DIVAS","2","ENT",-0.548482193028194,5
"4207","TOTAL DIVAS","2","ENT",-0.532182350601875,6
"4208","TOTAL DIVAS","2","ENT",-0.512771476086885,7
"4209","TOTAL DIVAS","2","ENT",-0.561603630900593,4
"4210","TOTAL DIVAS","2","ENT",-0.137344305152105,77
"4211","TOTAL DIVAS","2","ENT",-0.436737613960945,10
"4212","TOTAL DIVAS","2","ENT",-0.405808833301842,11
"4213","TOTAL DIVAS","2","ENT",-0.372291934483595,12
"4214","TOTAL DIVAS","2","ENT",-0.33632578570799,13
"4215","TOTAL DIVAS","2","ENT",-0.29805949315249,14
"4216","TOTAL DIVAS","2","ENT",-0.257651805446048,15
"4217","TOTAL DIVAS","2","ENT",-0.215270479533138,16
"4218","TOTAL DIVAS","2","ENT",-0.171091610436213,17
"4219","TOTAL DIVAS","2","ENT",-0.125298927569727,18
"4220","TOTAL DIVAS","2","ENT",-0.0780830603914929,19
"4221","TOTAL DIVAS","2","ENT",-0.0296407762986179,20
"4222","TOTAL DIVAS","2","ENT",-0.490329822039893,8
"4223","TOTAL DIVAS","2","ENT",-0.464950200789946,9
"4224","TOTAL DIVAS","2","ENT",0.605643427909536,64
"4225","TOTAL DIVAS","2","ENT",0.556486279114204,65
"4226","TOTAL DIVAS","2","ENT",0.505260865557848,66
"4227","TOTAL DIVAS","2","ENT",0.452152010309674,67
"4228","TOTAL DIVAS","2","ENT",0.397352255602338,68
"4229","TOTAL DIVAS","2","ENT",0.34106111978611,69
"4230","TOTAL DIVAS","2","ENT",0.283484326452582,70
"4231","TOTAL DIVAS","2","ENT",0.224833008753819,71
"4232","TOTAL DIVAS","2","ENT",0.165322892041232,72
"4233","TOTAL DIVAS","2","ENT",0.524198414525925,31
"4234","TOTAL DIVAS","2","ENT",0.570898197788883,32
"4235","TOTAL DIVAS","2","ENT",-0.016151771099258,75
"4236","TOTAL DIVAS","2","ENT",-0.0768775359378824,76
"4237","TOTAL DIVAS","2","ENT",0.740657737902264,36
"4238","TOTAL DIVAS","2","ENT",0.777915425789063,37
"4239","TOTAL DIVAS","2","ENT",0.812758445645342,38
"4240","TOTAL DIVAS","2","ENT",0.845031427199018,39
"4241","TOTAL DIVAS","2","ENT",0.874588908982795,40
"4242","TOTAL DIVAS","2","ENT",0.901295930261469,41
"4243","TOTAL DIVAS","2","ENT",0.925028581730894,42
"4244","TOTAL DIVAS","2","ENT",0.94567451279745,43
"4245","TOTAL DIVAS","2","ENT",0.963133393417936,44
"4246","TOTAL DIVAS","2","ENT",0.977317328659105,45
"4247","TOTAL DIVAS","2","ENT",0.988151224322295,46
"4248","TOTAL DIVAS","2","ENT",0.995573102171794,47
"4249","TOTAL DIVAS","2","ENT",0.999534363504219,48
"4250","TOTAL DIVAS","2","ENT",1,49
"4251","TOTAL DIVAS","2","ENT",0.996948751006038,50
"4252","TOTAL DIVAS","2","ENT",0.990373206609952,51
"4253","TOTAL DIVAS","2","ENT",0.980279856080184,52
"4254","TOTAL DIVAS","2","ENT",0.966689081461882,53
"4255","TOTAL DIVAS","2","ENT",0.949635096334852,54
"4256","TOTAL DIVAS","2","ENT",0.929165829956346,55
"4257","TOTAL DIVAS","2","ENT",0.905342757226993,56
"4258","TOTAL DIVAS","2","ENT",0.878240675132072,57
"4259","TOTAL DIVAS","2","ENT",0.84794742652156,58
"4260","TOTAL DIVAS","2","ENT",0.814563572300399,59
"4261","TOTAL DIVAS","2","ENT",0.778202013304071,60
"4262","TOTAL DIVAS","2","ENT",0.738987563333225,61
"4263","TOTAL DIVAS","2","ENT",0.697056475014082,62
"4264","TOTAL DIVAS","2","ENT",0.652555920337615,63
"4265","TOTAL DIVAS","2","ENT",0.121001506249265,23
"4266","TOTAL DIVAS","2","ENT",0.172286996311317,24
"4267","TOTAL DIVAS","2","ENT",0.223751225753048,25
"4268","TOTAL DIVAS","2","ENT",0.27517776652674,26
"4269","TOTAL DIVAS","2","ENT",0.32634990028175,27
"4270","TOTAL DIVAS","2","ENT",0.37705148723355,28
"4271","TOTAL DIVAS","2","ENT",0.427067833169308,29
"4272","TOTAL DIVAS","2","ENT",0.476186551154563,30
"4273","TOTAL DIVAS","2","ENT",-0.585240731041987,85
"4274","TOTAL DIVAS","2","ENT",-0.633592526327776,86
"4275","TOTAL DIVAS","2","ENT",0.616085502087121,33
"4276","TOTAL DIVAS","2","ENT",0.659565561970181,34
"4277","TOTAL DIVAS","2","ENT",0.701150030259921,35
"4278","TOTAL DIVAS","2","ENT",-0.801867953771531,90
"4279","TOTAL DIVAS","2","ENT",-0.197326766274344,78
"4280","TOTAL DIVAS","2","ENT",-0.256601065989475,79
"4281","TOTAL DIVAS","2","ENT",-0.314945680880362,80
"4282","TOTAL DIVAS","2","ENT",-0.372142279437242,81
"4283","TOTAL DIVAS","2","ENT",-0.427976571940853,82
"4284","TOTAL DIVAS","2","ENT",-0.482239144877081,83
"4285","TOTAL DIVAS","2","ENT",-0.534726276600991,84
"4286","TOTAL DIVAS","2","ENT",-0.9888313189854,98
"4287","TOTAL DIVAS","2","ENT",-0.996272406391259,99
"4288","TOTAL DIVAS","2","ENT",-0.679599675303458,87
"4289","TOTAL DIVAS","2","ENT",-0.72308889503232,88
"4290","TOTAL DIVAS","2","ENT",-0.76389628248686,89
"4291","TOTAL DIVAS","2","ENT",0.0701100260215819,22
"4292","TOTAL DIVAS","2","ENT",-0.836860644361948,91
"4293","TOTAL DIVAS","2","ENT",-0.868742267998696,92
"4294","TOTAL DIVAS","2","ENT",-0.897392432036466,93
"4295","TOTAL DIVAS","2","ENT",-0.922702907220475,94
"4296","TOTAL DIVAS","2","ENT",-0.944578050041576,95
"4297","TOTAL DIVAS","2","ENT",-0.962935176007796,96
"4298","TOTAL DIVAS","2","ENT",-0.977704882363406,97
"4299","TOTAL DIVAS","2","ENT",0.0198258062146317,21
"4300","TOTAL DIVAS","2","ENT",-1,100
"4301","TROY STREET MAGIC","4","SYFY",-0.957321853558914,51
"4302","TROY STREET MAGIC","4","SYFY",-0.536900798286137,38
"4303","TROY STREET MAGIC","4","SYFY",-0.940457739824806,50
"4304","TROY STREET MAGIC","4","SYFY",0.713599672893061,14
"4305","TROY STREET MAGIC","4","SYFY",1,1
"4306","TROY STREET MAGIC","4","SYFY",0.996683764399141,2
"4307","TROY STREET MAGIC","4","SYFY",0.990062813087083,3
"4308","TROY STREET MAGIC","4","SYFY",0.980160141926636,4
"4309","TROY STREET MAGIC","4","SYFY",0.967010135092446,5
"4310","TROY STREET MAGIC","4","SYFY",0.950658434007907,6
"4311","TROY STREET MAGIC","4","SYFY",0.931161763392873,7
"4312","TROY STREET MAGIC","4","SYFY",0.908587715102631,8
"4313","TROY STREET MAGIC","4","SYFY",0.883014490603612,9
"4314","TROY STREET MAGIC","4","SYFY",0.854530603093065,10
"4315","TROY STREET MAGIC","4","SYFY",0.823234540427673,11
"4316","TROY STREET MAGIC","4","SYFY",0.789234390179298,12
"4317","TROY STREET MAGIC","4","SYFY",0.75264742828406,13
"4318","TROY STREET MAGIC","4","SYFY",-0.982659916292224,53
"4319","TROY STREET MAGIC","4","SYFY",-0.991133568631327,54
"4320","TROY STREET MAGIC","4","SYFY",-0.996828330862874,55
"4321","TROY STREET MAGIC","4","SYFY",-0.999771246898362,56
"4322","TROY STREET MAGIC","4","SYFY",-1,57
"4323","TROY STREET MAGIC","4","SYFY",-0.997562715411356,58
"4324","TROY STREET MAGIC","4","SYFY",-0.992517722044226,59
"4325","TROY STREET MAGIC","4","SYFY",-0.984933274210134,60
"4326","TROY STREET MAGIC","4","SYFY",-0.974887234542018,61
"4327","TROY STREET MAGIC","4","SYFY",-0.962466719404597,62
"4328","TROY STREET MAGIC","4","SYFY",-0.947767708239472,63
"4329","TROY STREET MAGIC","4","SYFY",-0.930894618432938,64
"4330","TROY STREET MAGIC","4","SYFY",-0.911959847430055,65
"4331","TROY STREET MAGIC","4","SYFY",-0.891083283947249,66
"4332","TROY STREET MAGIC","4","SYFY",-0.868391790257034,67
"4333","TROY STREET MAGIC","4","SYFY",-0.844018657632082,68
"4334","TROY STREET MAGIC","4","SYFY",-0.818103037141015,69
"4335","TROY STREET MAGIC","4","SYFY",-0.790789348084977,70
"4336","TROY STREET MAGIC","4","SYFY",-0.762226666451342,71
"4337","TROY STREET MAGIC","4","SYFY",-0.732568095839234,72
"4338","TROY STREET MAGIC","4","SYFY",-0.701970123379617,73
"4339","TROY STREET MAGIC","4","SYFY",-0.670591963231251,74
"4340","TROY STREET MAGIC","4","SYFY",-0.638594890281793,75
"4341","TROY STREET MAGIC","4","SYFY",-0.606141566721112,76
"4342","TROY STREET MAGIC","4","SYFY",-0.573395364180959,77
"4343","TROY STREET MAGIC","4","SYFY",-0.582959522261904,39
"4344","TROY STREET MAGIC","4","SYFY",-0.627114277995084,40
"4345","TROY STREET MAGIC","4","SYFY",-0.669237768179937,41
"4346","TROY STREET MAGIC","4","SYFY",-0.709211219880834,42
"4347","TROY STREET MAGIC","4","SYFY",-0.746924806428397,43
"4348","TROY STREET MAGIC","4","SYFY",-0.782278033553762,44
"4349","TROY STREET MAGIC","4","SYFY",-0.815180088283826,45
"4350","TROY STREET MAGIC","4","SYFY",-0.845550149267644,46
"4351","TROY STREET MAGIC","4","SYFY",-0.873317657356593,47
