"","Show_Name","cluster_kmeans_5","Network","Season_num","dct_values","period"
"8929","PLAYING HOUSE","3","USA",2,0.576321845182482,29
"8930","PLAYING HOUSE","3","USA",2,0.616391236508032,30
"8931","PLAYING HOUSE","3","USA",2,0.655355342185081,31
"8932","PLAYING HOUSE","3","USA",2,0.693032933378679,32
"8933","PLAYING HOUSE","3","USA",2,0.72924724552175,33
"8934","PLAYING HOUSE","3","USA",2,0.763826703624139,34
"8935","PLAYING HOUSE","3","USA",2,0.796605627678393,35
"8936","PLAYING HOUSE","3","USA",2,0.827424915350482,36
"8937","PLAYING HOUSE","3","USA",2,0.856132699232727,37
"8938","PLAYING HOUSE","3","USA",2,0.882584976036085,38
"8939","PLAYING HOUSE","3","USA",2,0.906646205209241,39
"8940","PLAYING HOUSE","3","USA",2,0.928189874592079,40
"8941","PLAYING HOUSE","3","USA",2,0.947099030840857,41
"8942","PLAYING HOUSE","3","USA",2,0.963266772501004,42
"8943","PLAYING HOUSE","3","USA",2,0.976596703750493,43
"8944","PLAYING HOUSE","3","USA",2,0.987003346991647,44
"8945","PLAYING HOUSE","3","USA",2,0.994412512631335,45
"8946","PLAYING HOUSE","3","USA",2,0.998761624558177,46
"8947","PLAYING HOUSE","3","USA",2,1,47
"8948","PLAYING HOUSE","3","USA",2,0.998089082624609,48
"8949","PLAYING HOUSE","3","USA",2,0.993002627931284,49
"8950","PLAYING HOUSE","3","USA",2,0.984726840168552,50
"8951","PLAYING HOUSE","3","USA",2,0.97326046020499,51
"8952","PLAYING HOUSE","3","USA",2,0.958614803973269,52
"8953","PLAYING HOUSE","3","USA",2,0.940813751302695,53
"8954","PLAYING HOUSE","3","USA",2,0.919893685151268,54
"8955","PLAYING HOUSE","3","USA",2,0.895903381444029,55
"8956","PLAYING HOUSE","3","USA",2,0.8689038499195,56
"8957","PLAYING HOUSE","3","USA",2,0.838968126579376,57
"8958","PLAYING HOUSE","3","USA",2,0.806181018527824,58
"8959","PLAYING HOUSE","3","USA",2,0.770638802174717,59
"8960","PLAYING HOUSE","3","USA",2,0.732448875961408,60
"8961","PLAYING HOUSE","3","USA",2,0.691729368947305,61
"8962","PLAYING HOUSE","3","USA",2,0.648608706769993,62
"8963","PLAYING HOUSE","3","USA",2,0.603225136660077,63
"8964","PLAYING HOUSE","3","USA",2,0.555726213353899,64
"8965","PLAYING HOUSE","3","USA",2,0.506268247901885,65
"8966","PLAYING HOUSE","3","USA",2,0.455015721517082,66
"8967","PLAYING HOUSE","3","USA",2,0.402140666746848,67
"8968","PLAYING HOUSE","3","USA",2,0.347822018379992,68
"8969","PLAYING HOUSE","3","USA",2,0.292244936621615,69
"8970","PLAYING HOUSE","3","USA",2,0.235600105177791,70
"8971","PLAYING HOUSE","3","USA",2,0.178083006991777,71
"8972","PLAYING HOUSE","3","USA",2,0.119893180462202,72
"8973","PLAYING HOUSE","3","USA",2,0.0612334590512402,73
"8974","PLAYING HOUSE","3","USA",2,0.00230919725696355,74
"8975","PLAYING HOUSE","3","USA",2,-0.0566725140215032,75
"8976","PLAYING HOUSE","3","USA",2,-0.11550363965492,76
"8977","PLAYING HOUSE","3","USA",2,-0.173975996889392,77
"8978","PLAYING HOUSE","3","USA",2,-0.231882053266624,78
"8979","PLAYING HOUSE","3","USA",2,-0.289015722733312,79
"8980","PLAYING HOUSE","3","USA",2,-0.345173156820406,80
"8981","PLAYING HOUSE","3","USA",2,-0.400153527791701,81
"8982","PLAYING HOUSE","3","USA",2,-0.453759800692067,82
"8983","PLAYING HOUSE","3","USA",2,-0.505799491268679,83
"8984","PLAYING HOUSE","3","USA",2,-0.556085406793484,84
"8985","PLAYING HOUSE","3","USA",2,-0.60443636688182,85
"8986","PLAYING HOUSE","3","USA",2,-0.650677901480127,86
"8987","PLAYING HOUSE","3","USA",2,-0.694642923284958,87
"8988","PLAYING HOUSE","3","USA",2,-0.736172371955472,88
"8989","PLAYING HOUSE","3","USA",2,-0.775115827592007,89
"8990","PLAYING HOUSE","3","USA",2,-0.811332091073681,90
"8991","PLAYING HOUSE","3","USA",2,-0.844689728977822,91
"8992","PLAYING HOUSE","3","USA",2,-0.875067580942851,92
"8993","PLAYING HOUSE","3","USA",2,-0.902355227483477,93
"8994","PLAYING HOUSE","3","USA",2,-0.926453416422165,94
"8995","PLAYING HOUSE","3","USA",2,-0.947274446263183,95
"8996","PLAYING HOUSE","3","USA",2,-0.964742505004416,96
"8997","PLAYING HOUSE","3","USA",2,-0.978793963057057,97
"8998","PLAYING HOUSE","3","USA",2,-0.989377619123315,98
"8999","PLAYING HOUSE","3","USA",2,-0.996454898066972,99
"9000","PLAYING HOUSE","3","USA",2,-1,100
"9001","RICHKIDS OF BH","3","ENT",1,-1,1
"9002","RICHKIDS OF BH","3","ENT",1,-0.997105146909881,2
"9003","RICHKIDS OF BH","3","ENT",1,-0.991324581794343,3
"9004","RICHKIDS OF BH","3","ENT",1,-0.982676552960808,4
"9005","RICHKIDS OF BH","3","ENT",1,-0.971188348446744,5
"9006","RICHKIDS OF BH","3","ENT",1,-0.956896195078253,6
"9007","RICHKIDS OF BH","3","ENT",1,-0.939845124491656,7
"9008","RICHKIDS OF BH","3","ENT",1,-0.920088806637941,8
"9009","RICHKIDS OF BH","3","ENT",1,-0.897689351416073,9
"9010","RICHKIDS OF BH","3","ENT",1,-0.872717079204782,10
"9011","RICHKIDS OF BH","3","ENT",1,-0.845250261182965,11
"9012","RICHKIDS OF BH","3","ENT",1,-0.815374830445945,12
"9013","RICHKIDS OF BH","3","ENT",1,-0.783184065037922,13
"9014","RICHKIDS OF BH","3","ENT",1,-0.748778244129659,14
"9015","RICHKIDS OF BH","3","ENT",1,-0.712264278674332,15
"9016","RICHKIDS OF BH","3","ENT",1,-0.673755317973108,16
"9017","RICHKIDS OF BH","3","ENT",1,-0.633370333675035,17
"9018","RICHKIDS OF BH","3","ENT",1,-0.591233682822868,18
"9019","RICHKIDS OF BH","3","ENT",1,-0.547474651637132,19
"9020","RICHKIDS OF BH","3","ENT",1,-0.50222698180479,20
"9021","RICHKIDS OF BH","3","ENT",1,-0.455628381106011,21
"9022","RICHKIDS OF BH","3","ENT",1,-0.407820020272399,22
"9023","RICHKIDS OF BH","3","ENT",1,-0.358946018022591,23
"9024","RICHKIDS OF BH","3","ENT",1,-0.309152916265902,24
"9025","RICHKIDS OF BH","3","ENT",1,-0.258589147501776,25
"9026","RICHKIDS OF BH","3","ENT",1,-0.207404496471831,26
"9027","RICHKIDS OF BH","3","ENT",1,-0.155749558142277,27
"9028","RICHKIDS OF BH","3","ENT",1,-0.103775194107352,28
"9029","RICHKIDS OF BH","3","ENT",1,-0.0516319895090235,29
"9030","RICHKIDS OF BH","3","ENT",1,0.000530287435369869,30
"9031","RICHKIDS OF BH","3","ENT",1,0.052563221217647,31
"9032","RICHKIDS OF BH","3","ENT",1,0.104320278075543,32
"9033","RICHKIDS OF BH","3","ENT",1,0.155657326249785,33
"9034","RICHKIDS OF BH","3","ENT",1,0.206433145465545,34
"9035","RICHKIDS OF BH","3","ENT",1,0.256509923686144,35
"9036","RICHKIDS OF BH","3","ENT",1,0.305753739238331,36
"9037","RICHKIDS OF BH","3","ENT",1,0.354035026467352,37
"9038","RICHKIDS OF BH","3","ENT",1,0.401229023146137,38
"9039","RICHKIDS OF BH","3","ENT",1,0.44721619793596,39
"9040","RICHKIDS OF BH","3","ENT",1,0.491882656275659,40
"9041","RICHKIDS OF BH","3","ENT",1,0.535120523162531,41
"9042","RICHKIDS OF BH","3","ENT",1,0.576828301380086,42
"9043","RICHKIDS OF BH","3","ENT",1,0.6169112038255,43
"9044","RICHKIDS OF BH","3","ENT",1,0.655281458692584,44
"9045","RICHKIDS OF BH","3","ENT",1,0.691858586373826,45
"9046","RICHKIDS OF BH","3","ENT",1,0.726569647057297,46
"9047","RICHKIDS OF BH","3","ENT",1,0.75934945811036,47
"9048","RICHKIDS OF BH","3","ENT",1,0.790140780461826,48
"9049","RICHKIDS OF BH","3","ENT",1,0.818894473316918,49
"9050","RICHKIDS OF BH","3","ENT",1,0.845569616664712,50
"9051","RICHKIDS OF BH","3","ENT",1,0.870133601165054,51
"9052","RICHKIDS OF BH","3","ENT",1,0.892562185130888,52
"9053","RICHKIDS OF BH","3","ENT",1,0.912839518451875,53
"9054","RICHKIDS OF BH","3","ENT",1,0.93095813343569,54
"9055","RICHKIDS OF BH","3","ENT",1,0.946918902673928,55
"9056","RICHKIDS OF BH","3","ENT",1,0.960730964169552,56
"9057","RICHKIDS OF BH","3","ENT",1,0.972411614091877,57
"9058","RICHKIDS OF BH","3","ENT",1,0.981986167652567,58
"9059","RICHKIDS OF BH","3","ENT",1,0.989487788721665,59
"9060","RICHKIDS OF BH","3","ENT",1,0.9949572889256,60
"9061","RICHKIDS OF BH","3","ENT",1,0.998442897089175,61
"9062","RICHKIDS OF BH","3","ENT",1,1,62
"9063","RICHKIDS OF BH","3","ENT",1,0.99969085558646,63
"9064","RICHKIDS OF BH","3","ENT",1,0.997584279708512,64
"9065","RICHKIDS OF BH","3","ENT",1,0.993755307864022,65
"9066","RICHKIDS OF BH","3","ENT",1,0.98828483321157,66
"9067","RICHKIDS OF BH","3","ENT",1,0.981259222403259,67
"9068","RICHKIDS OF BH","3","ENT",1,0.972769910807734,68
"9069","RICHKIDS OF BH","3","ENT",1,0.962912978783967,69
"9070","RICHKIDS OF BH","3","ENT",1,0.9517887107401,70
"9071","RICHKIDS OF BH","3","ENT",1,0.939501138778502,71
"9072","RICHKIDS OF BH","3","ENT",1,0.926157572787837,72
"9073","RICHKIDS OF BH","3","ENT",1,0.911868118895215,73
"9074","RICHKIDS OF BH","3","ENT",1,0.896745188236165,74
"9075","RICHKIDS OF BH","3","ENT",1,0.880902998037042,75
"9076","RICHKIDS OF BH","3","ENT",1,0.864457067033402,76
"9077","RICHKIDS OF BH","3","ENT",1,0.84752370726885,77
"9078","RICHKIDS OF BH","3","ENT",1,0.830219514331565,78
"9079","RICHKIDS OF BH","3","ENT",1,0.812660858090423,79
"9080","RICHKIDS OF BH","3","ENT",1,0.794963375988976,80
"9081","RICHKIDS OF BH","3","ENT",1,0.777241470943881,81
"9082","RICHKIDS OF BH","3","ENT",1,0.759607815874459,82
"9083","RICHKIDS OF BH","3","ENT",1,0.742172866862186,83
"9084","RICHKIDS OF BH","3","ENT",1,0.725044386903068,84
"9085","RICHKIDS OF BH","3","ENT",1,0.70832698217223,85
"9086","RICHKIDS OF BH","3","ENT",1,0.692121652668816,86
"9087","RICHKIDS OF BH","3","ENT",1,0.676525359050632,87
"9088","RICHKIDS OF BH","3","ENT",1,0.661630607402161,88
"9089","RICHKIDS OF BH","3","ENT",1,0.647525053606821,89
"9090","RICHKIDS OF BH","3","ENT",1,0.634291128914968,90
"9091","RICHKIDS OF BH","3","ENT",1,0.622005688213488,91
"9092","RICHKIDS OF BH","3","ENT",1,0.610739682411159,92
"9093","RICHKIDS OF BH","3","ENT",1,0.60055785625671,93
"9094","RICHKIDS OF BH","3","ENT",1,0.591518472804033,94
"9095","RICHKIDS OF BH","3","ENT",1,0.583673065631712,95
"9096","RICHKIDS OF BH","3","ENT",1,0.577066219812356,96
"9097","RICHKIDS OF BH","3","ENT",1,0.571735382511594,97
"9098","RICHKIDS OF BH","3","ENT",1,0.567710703977478,98
"9099","RICHKIDS OF BH","3","ENT",1,0.565014909558912,99
"9100","RICHKIDS OF BH","3","ENT",1,0.563663203267072,100
"9101","RICHKIDS OF BH","3","ENT",2,0.66505385689357,1
"9102","RICHKIDS OF BH","3","ENT",2,0.666191309606052,2
"9103","RICHKIDS OF BH","3","ENT",2,0.66845929435442,3
"9104","RICHKIDS OF BH","3","ENT",2,0.67184399949799,4
"9105","RICHKIDS OF BH","3","ENT",2,0.676324781737396,5
"9106","RICHKIDS OF BH","3","ENT",2,0.681874254774079,6
"9107","RICHKIDS OF BH","3","ENT",2,0.688458406966893,7
"9108","RICHKIDS OF BH","3","ENT",2,0.696036747512017,8
"9109","RICHKIDS OF BH","3","ENT",2,0.704562480557496,9
"9110","RICHKIDS OF BH","3","ENT",2,0.713982706551117,10
"9111","RICHKIDS OF BH","3","ENT",2,0.724238650010542,11
"9112","RICHKIDS OF BH","3","ENT",2,0.735265912798059,12
"9113","RICHKIDS OF BH","3","ENT",2,0.746994751879341,13
"9114","RICHKIDS OF BH","3","ENT",2,0.759350380446741,14
"9115","RICHKIDS OF BH","3","ENT",2,0.772253291193162,15
"9116","RICHKIDS OF BH","3","ENT",2,0.78561960043297,16
"9117","RICHKIDS OF BH","3","ENT",2,0.799361411681881,17
"9118","RICHKIDS OF BH","3","ENT",2,0.813387197228863,18
"9119","RICHKIDS OF BH","3","ENT",2,0.827602196159914,19
"9120","RICHKIDS OF BH","3","ENT",2,0.841908827226587,20
"9121","RICHKIDS OF BH","3","ENT",2,0.856207114891484,21
"9122","RICHKIDS OF BH","3","ENT",2,0.870395126828885,22
"9123","RICHKIDS OF BH","3","ENT",2,0.884369421111554,23
"9124","RICHKIDS OF BH","3","ENT",2,0.898025501274531,24
"9125","RICHKIDS OF BH","3","ENT",2,0.911258277413796,25
"9126","RICHKIDS OF BH","3","ENT",2,0.923962531451972,26
"9127","RICHKIDS OF BH","3","ENT",2,0.936033384685047,27
"9128","RICHKIDS OF BH","3","ENT",2,0.947366765713272,28
"9129","RICHKIDS OF BH","3","ENT",2,0.95785987685625,29
"9130","RICHKIDS OF BH","3","ENT",2,0.967411657156492,30
"9131","RICHKIDS OF BH","3","ENT",2,0.975923240087647,31
"9132","RICHKIDS OF BH","3","ENT",2,0.983298404102934,32
"9133","RICHKIDS OF BH","3","ENT",2,0.989444014186083,33
"9134","RICHKIDS OF BH","3","ENT",2,0.994270452601215,34
"9135","RICHKIDS OF BH","3","ENT",2,0.997692037079296,35
"9136","RICHKIDS OF BH","3","ENT",2,0.999627424727138,36
"9137","RICHKIDS OF BH","3","ENT",2,1,37
"9138","RICHKIDS OF BH","3","ENT",2,0.998738245140551,38
"9139","RICHKIDS OF BH","3","ENT",2,0.995776091555094,39
"9140","RICHKIDS OF BH","3","ENT",2,0.991053250672074,40
"9141","RICHKIDS OF BH","3","ENT",2,0.984515522907957,41
"9142","RICHKIDS OF BH","3","ENT",2,0.976115083451004,42
"9143","RICHKIDS OF BH","3","ENT",2,0.965810743664162,43
"9144","RICHKIDS OF BH","3","ENT",2,0.95356818700372,44
"9145","RICHKIDS OF BH","3","ENT",2,0.939360178450258,45
"9146","RICHKIDS OF BH","3","ENT",2,0.923166746552347,46
"9147","RICHKIDS OF BH","3","ENT",2,0.904975337290956,47
"9148","RICHKIDS OF BH","3","ENT",2,0.884780939083291,48
"9149","RICHKIDS OF BH","3","ENT",2,0.862586178358254,49
"9150","RICHKIDS OF BH","3","ENT",2,0.838401385251522,50
"9151","RICHKIDS OF BH","3","ENT",2,0.812244629085928,51
"9152","RICHKIDS OF BH","3","ENT",2,0.784141723421864,52
"9153","RICHKIDS OF BH","3","ENT",2,0.754126200582413,53
"9154","RICHKIDS OF BH","3","ENT",2,0.722239255678352,54
"9155","RICHKIDS OF BH","3","ENT",2,0.688529660278575,55
"9156","RICHKIDS OF BH","3","ENT",2,0.653053645991392,56
"9157","RICHKIDS OF BH","3","ENT",2,0.61587475834109,57
"9158","RICHKIDS OF BH","3","ENT",2,0.577063681441636,58
"9159","RICHKIDS OF BH","3","ENT",2,0.536698034084994,59
"9160","RICHKIDS OF BH","3","ENT",2,0.494862137974724,60
"9161","RICHKIDS OF BH","3","ENT",2,0.451646758945978,61
"9162","RICHKIDS OF BH","3","ENT",2,0.407148822120132,62
"9163","RICHKIDS OF BH","3","ENT",2,0.361471102045826,63
"9164","RICHKIDS OF BH","3","ENT",2,0.31472188897755,64
"9165","RICHKIDS OF BH","3","ENT",2,0.267014632537916,65
"9166","RICHKIDS OF BH","3","ENT",2,0.218467564099775,66
"9167","RICHKIDS OF BH","3","ENT",2,0.169203299309318,67
"9168","RICHKIDS OF BH","3","ENT",2,0.119348422250543,68
"9169","RICHKIDS OF BH","3","ENT",2,0.0690330528250771,69
"9170","RICHKIDS OF BH","3","ENT",2,0.0183903989885925,70
"9171","RICHKIDS OF BH","3","ENT",2,-0.0324437044539384,71
"9172","RICHKIDS OF BH","3","ENT",2,-0.0833312687376461,72
"9173","RICHKIDS OF BH","3","ENT",2,-0.134132633907918,73
"9174","RICHKIDS OF BH","3","ENT",2,-0.184706959627018,74
"9175","RICHKIDS OF BH","3","ENT",2,-0.234912722139752,75
"9176","RICHKIDS OF BH","3","ENT",2,-0.284608215494998,76
"9177","RICHKIDS OF BH","3","ENT",2,-0.333652055101542,77
"9178","RICHKIDS OF BH","3","ENT",2,-0.381903681685889,78
"9179","RICHKIDS OF BH","3","ENT",2,-0.429223863716471,79
"9180","RICHKIDS OF BH","3","ENT",2,-0.475475196363019,80
"9181","RICHKIDS OF BH","3","ENT",2,-0.520522595071809,81
"9182","RICHKIDS OF BH","3","ENT",2,-0.564233781856906,82
"9183","RICHKIDS OF BH","3","ENT",2,-0.606479762434472,83
"9184","RICHKIDS OF BH","3","ENT",2,-0.647135292361395,84
"9185","RICHKIDS OF BH","3","ENT",2,-0.686079330381022,85
"9186","RICHKIDS OF BH","3","ENT",2,-0.723195477227198,86
"9187","RICHKIDS OF BH","3","ENT",2,-0.758372398193273,87
"9188","RICHKIDS OF BH","3","ENT",2,-0.7915042278347,88
"9189","RICHKIDS OF BH","3","ENT",2,-0.822490955242266,89
"9190","RICHKIDS OF BH","3","ENT",2,-0.851238788397575,90
"9191","RICHKIDS OF BH","3","ENT",2,-0.877660496202781,91
"9192","RICHKIDS OF BH","3","ENT",2,-0.901675726862476,92
"9193","RICHKIDS OF BH","3","ENT",2,-0.923211301386797,93
"9194","RICHKIDS OF BH","3","ENT",2,-0.942201481080684,94
"9195","RICHKIDS OF BH","3","ENT",2,-0.958588207984712,95
"9196","RICHKIDS OF BH","3","ENT",2,-0.972321317337301,96
"9197","RICHKIDS OF BH","3","ENT",2,-0.98335872123628,97
"9198","RICHKIDS OF BH","3","ENT",2,-0.991666562789106,98
"9199","RICHKIDS OF BH","3","ENT",2,-0.997219340155152,99
"9200","RICHKIDS OF BH","3","ENT",2,-1,100
"9201","RICHKIDS OF BH","3","ENT",3,-1,1
"9202","RICHKIDS OF BH","3","ENT",3,-0.997570697837874,2
"9203","RICHKIDS OF BH","3","ENT",3,-0.99271891612069,3
"9204","RICHKIDS OF BH","3","ENT",3,-0.985458275865333,4
"9205","RICHKIDS OF BH","3","ENT",3,-0.975809148196812,5
"9206","RICHKIDS OF BH","3","ENT",3,-0.963798582127353,6
"9207","RICHKIDS OF BH","3","ENT",3,-0.949460208693252,7
"9208","RICHKIDS OF BH","3","ENT",3,-0.932834121817057,8
"9209","RICHKIDS OF BH","3","ENT",3,-0.913966736351857,9
"9210","RICHKIDS OF BH","3","ENT",3,-0.892910623851852,10
"9211","RICHKIDS OF BH","3","ENT",3,-0.869724326698638,11
"9212","RICHKIDS OF BH","3","ENT",3,-0.84447215129545,12
"9213","RICHKIDS OF BH","3","ENT",3,-0.817223941121603,13
"9214","RICHKIDS OF BH","3","ENT",3,-0.788054830516322,14
"9215","RICHKIDS OF BH","3","ENT",3,-0.757044980134579,15
"9216","RICHKIDS OF BH","3","ENT",3,-0.724279295087464,16
"9217","RICHKIDS OF BH","3","ENT",3,-0.689847126845374,17
"9218","RICHKIDS OF BH","3","ENT",3,-0.653841960044003,18
"9219","RICHKIDS OF BH","3","ENT",3,-0.616361085390231,19
"9220","RICHKIDS OF BH","3","ENT",3,-0.577505259917512,20
"9221","RICHKIDS OF BH","3","ENT",3,-0.537378355887939,21
"9222","RICHKIDS OF BH","3","ENT",3,-0.496086999680672,22
"9223","RICHKIDS OF BH","3","ENT",3,-0.453740202043701,23
"9224","RICHKIDS OF BH","3","ENT",3,-0.410448981117764,24
"9225","RICHKIDS OF BH","3","ENT",3,-0.366325979667643,25
"9226","RICHKIDS OF BH","3","ENT",3,-0.321485077976814,26
"9227","RICHKIDS OF BH","3","ENT",3,-0.276041003876474,27
"9228","RICHKIDS OF BH","3","ENT",3,-0.230108941389308,28
"9229","RICHKIDS OF BH","3","ENT",3,-0.18380413947189,29
"9230","RICHKIDS OF BH","3","ENT",3,-0.137241522337323,30
"9231","RICHKIDS OF BH","3","ENT",3,-0.0905353028317263,31
"9232","RICHKIDS OF BH","3","ENT",3,-0.0437986003243056,32
"9233","RICHKIDS OF BH","3","ENT",3,0.00285693544868248,33
"9234","RICHKIDS OF BH","3","ENT",3,0.0493214931709312,34
"9235","RICHKIDS OF BH","3","ENT",3,0.0954874599794986,35
"9236","RICHKIDS OF BH","3","ENT",3,0.141249771396144,36
"9237","RICHKIDS OF BH","3","ENT",3,0.186506249849345,37
"9238","RICHKIDS OF BH","3","ENT",3,0.231157930526122,38
"9239","RICHKIDS OF BH","3","ENT",3,0.275109373344075,39
"9240","RICHKIDS OF BH","3","ENT",3,0.318268959889967,40
"9241","RICHKIDS OF BH","3","ENT",3,0.360549174231669,41
"9242","RICHKIDS OF BH","3","ENT",3,0.401866866574922,42
"9243","RICHKIDS OF BH","3","ENT",3,0.442143498805033,43
"9244","RICHKIDS OF BH","3","ENT",3,0.481305371026014,44
"9245","RICHKIDS OF BH","3","ENT",3,0.51928382828542,45
"9246","RICHKIDS OF BH","3","ENT",3,0.556015446752069,46
"9247","RICHKIDS OF BH","3","ENT",3,0.591442198695558,47
"9248","RICHKIDS OF BH","3","ENT",3,0.625511595700672,48
"9249","RICHKIDS OF BH","3","ENT",3,0.65817680963615,49
"9250","RICHKIDS OF BH","3","ENT",3,0.689396770985464,50
"9251","RICHKIDS OF BH","3","ENT",3,0.719136244236867,51
"9252","RICHKIDS OF BH","3","ENT",3,0.747365880120749,52
"9253","RICHKIDS OF BH","3","ENT",3,0.774062244573827,53
"9254","RICHKIDS OF BH","3","ENT",3,0.799207824401568,54
"9255","RICHKIDS OF BH","3","ENT",3,0.82279100970221,55
"9256","RICHKIDS OF BH","3","ENT",3,0.844806053207265,56
"9257","RICHKIDS OF BH","3","ENT",3,0.865253006784338,57
"9258","RICHKIDS OF BH","3","ENT",3,0.884137635437902,58
"9259","RICHKIDS OF BH","3","ENT",3,0.901471309232081,59
"9260","RICHKIDS OF BH","3","ENT",3,0.917270873646189,60
"9261","RICHKIDS OF BH","3","ENT",3,0.931558498958351,61
"9262","RICHKIDS OF BH","3","ENT",3,0.944361509334605,62
"9263","RICHKIDS OF BH","3","ENT",3,0.955712192380367,63
"9264","RICHKIDS OF BH","3","ENT",3,0.965647589987349,64
"9265","RICHKIDS OF BH","3","ENT",3,0.974209271382067,65
"9266","RICHKIDS OF BH","3","ENT",3,0.981443089351272,66
"9267","RICHKIDS OF BH","3","ENT",3,0.987398920685085,67
"9268","RICHKIDS OF BH","3","ENT",3,0.99213039193972,68
"9269","RICHKIDS OF BH","3","ENT",3,0.995694591678491,69
"9270","RICHKIDS OF BH","3","ENT",3,0.998151770401857,70
"9271","RICHKIDS OF BH","3","ENT",3,0.999565029424549,71
"9272","RICHKIDS OF BH","3","ENT",3,1,72
"9273","RICHKIDS OF BH","3","ENT",3,0.999524514029345,73
"9274","RICHKIDS OF BH","3","ENT",3,0.998208267723892,74
"9275","RICHKIDS OF BH","3","ENT",3,0.996122479616174,75
"9276","RICHKIDS OF BH","3","ENT",3,0.993339544335311,76
"9277","RICHKIDS OF BH","3","ENT",3,0.989932683577373,77
"9278","RICHKIDS OF BH","3","ENT",3,0.985975595710691,78
"9279","RICHKIDS OF BH","3","ENT",3,0.981542105459588,79
"9280","RICHKIDS OF BH","3","ENT",3,0.97670581510774,80
"9281","RICHKIDS OF BH","3","ENT",3,0.971539758654408,81
"9282","RICHKIDS OF BH","3","ENT",3,0.966116060343073,82
"9283","RICHKIDS OF BH","3","ENT",3,0.960505598962627,83
"9284","RICHKIDS OF BH","3","ENT",3,0.954777679296385,84
"9285","RICHKIDS OF BH","3","ENT",3,0.948999712063721,85
"9286","RICHKIDS OF BH","3","ENT",3,0.943236903663395,86
"9287","RICHKIDS OF BH","3","ENT",3,0.937551956986655,87
"9288","RICHKIDS OF BH","3","ENT",3,0.932004784522141,88
"9289","RICHKIDS OF BH","3","ENT",3,0.926652234923796,89
"9290","RICHKIDS OF BH","3","ENT",3,0.921547834157349,90
"9291","RICHKIDS OF BH","3","ENT",3,0.916741542281021,91
"9292","RICHKIDS OF BH","3","ENT",3,0.912279526851882,92
"9293","RICHKIDS OF BH","3","ENT",3,0.908203953881149,93
"9294","RICHKIDS OF BH","3","ENT",3,0.904552797189927,94
"9295","RICHKIDS OF BH","3","ENT",3,0.901359666941696,95
"9296","RICHKIDS OF BH","3","ENT",3,0.898653658049561,96
"9297","RICHKIDS OF BH","3","ENT",3,0.896459219075234,97
"9298","RICHKIDS OF BH","3","ENT",3,0.894796042153219,98
"9299","RICHKIDS OF BH","3","ENT",3,0.893678974388002,99
"9300","RICHKIDS OF BH","3","ENT",3,0.893117951084696,100
"9301","RICHKIDS OF BH","3","ENT",4,0.465455529551084,1
"9302","RICHKIDS OF BH","3","ENT",4,0.467002419111065,2
"9303","RICHKIDS OF BH","3","ENT",4,0.470087953190728,3
"9304","RICHKIDS OF BH","3","ENT",4,0.474695676360979,4
"9305","RICHKIDS OF BH","3","ENT",4,0.480800991968088,5
"9306","RICHKIDS OF BH","3","ENT",4,0.48837126553339,6
"9307","RICHKIDS OF BH","3","ENT",4,0.497365961974205,7
"9308","RICHKIDS OF BH","3","ENT",4,0.507736816096112,8
"9309","RICHKIDS OF BH","3","ENT",4,0.519428035673344,9
"9310","RICHKIDS OF BH","3","ENT",4,0.532376536303397,10
"9311","RICHKIDS OF BH","3","ENT",4,0.546512207094525,11
"9312","RICHKIDS OF BH","3","ENT",4,0.56175820612106,12
"9313","RICHKIDS OF BH","3","ENT",4,0.578031284462026,13
"9314","RICHKIDS OF BH","3","ENT",4,0.595242137523693,14
"9315","RICHKIDS OF BH","3","ENT",4,0.613295782237105,15
"9316","RICHKIDS OF BH","3","ENT",4,0.632091958617513,16
"9317","RICHKIDS OF BH","3","ENT",4,0.651525554074582,17
"9318","RICHKIDS OF BH","3","ENT",4,0.671487048770581,18
"9319","RICHKIDS OF BH","3","ENT",4,0.691862980238778,19
"9320","RICHKIDS OF BH","3","ENT",4,0.712536425396455,20
"9321","RICHKIDS OF BH","3","ENT",4,0.733387498016473,21
"9322","RICHKIDS OF BH","3","ENT",4,0.754293859658524,22
"9323","RICHKIDS OF BH","3","ENT",4,0.77513124200638,23
"9324","RICHKIDS OF BH","3","ENT",4,0.795773978510699,24
"9325","RICHKIDS OF BH","3","ENT",4,0.816095543198551,25
"9326","RICHKIDS OF BH","3","ENT",4,0.83596909448096,26
"9327","RICHKIDS OF BH","3","ENT",4,0.855268021768384,27
"9328","RICHKIDS OF BH","3","ENT",4,0.873866492691494,28
"9329","RICHKIDS OF BH","3","ENT",4,0.891639998720684,29
"9330","RICHKIDS OF BH","3","ENT",4,0.908465896982631,30
"9331","RICHKIDS OF BH","3","ENT",4,0.924223946085823,31
"9332","RICHKIDS OF BH","3","ENT",4,0.938796833789277,32
"9333","RICHKIDS OF BH","3","ENT",4,0.952070694379529,33
"9334","RICHKIDS OF BH","3","ENT",4,0.963935613660375,34
"9335","RICHKIDS OF BH","3","ENT",4,0.974286119507507,35
"9336","RICHKIDS OF BH","3","ENT",4,0.983021655996024,36
"9337","RICHKIDS OF BH","3","ENT",4,0.990047039172529,37
"9338","RICHKIDS OF BH","3","ENT",4,0.995272892614951,38
"9339","RICHKIDS OF BH","3","ENT",4,0.998616061001992,39
"9340","RICHKIDS OF BH","3","ENT",4,1,40
