"","Show_Name","s1_cluster","Network","dct_values","period"
"3951","SOUTHERN CHARM","2","BRVO",0.931161109399341,76
"3952","SOUTHERN CHARM","2","BRVO",0.919700481441397,77
"3953","SOUTHERN CHARM","2","BRVO",0.90779215961242,78
"3954","SOUTHERN CHARM","2","BRVO",0.89553575385083,79
"3955","SOUTHERN CHARM","2","BRVO",0.883030347330632,80
"3956","SOUTHERN CHARM","2","BRVO",0.473952129507881,41
"3957","SOUTHERN CHARM","2","BRVO",0.515798317924385,42
"3958","SOUTHERN CHARM","2","BRVO",0.556249413381861,43
"3959","SOUTHERN CHARM","2","BRVO",0.595222833280157,44
"3960","SOUTHERN CHARM","2","BRVO",0.63264241018255,45
"3961","SOUTHERN CHARM","2","BRVO",0.668438615789702,46
"3962","SOUTHERN CHARM","2","BRVO",0.702548758211798,47
"3963","SOUTHERN CHARM","2","BRVO",0.985142591251229,61
"3964","SOUTHERN CHARM","2","BRVO",0.765495259198407,49
"3965","SOUTHERN CHARM","2","BRVO",0.79424180436832,50
"3966","SOUTHERN CHARM","2","BRVO",0.821122857489776,51
"3967","SOUTHERN CHARM","2","BRVO",0.846111890208733,52
"3968","SOUTHERN CHARM","2","BRVO",0.86918980185379,53
"3969","SOUTHERN CHARM","2","BRVO",0.890344916341542,54
"3970","SOUTHERN CHARM","2","BRVO",0.90957294989667,55
"3971","SOUTHERN CHARM","2","BRVO",0.926876949791479,56
"3972","SOUTHERN CHARM","2","BRVO",0.942267204423819,57
"3973","SOUTHERN CHARM","2","BRVO",0.955761125165111,58
"3974","SOUTHERN CHARM","2","BRVO",0.967383100521328,59
"3975","SOUTHERN CHARM","2","BRVO",0.977164323258586,60
"3976","SOUTHERN CHARM","2","BRVO",0.796532297076104,87
"3977","SOUTHERN CHARM","2","BRVO",0.991362082913422,62
"3978","SOUTHERN CHARM","2","BRVO",0.995873108174915,63
"3979","SOUTHERN CHARM","2","BRVO",-0.29781967547086,25
"3980","SOUTHERN CHARM","2","BRVO",1,65
"3981","SOUTHERN CHARM","2","BRVO",0.747029716627104,92
"3982","SOUTHERN CHARM","2","BRVO",0.739300202644121,93
"3983","SOUTHERN CHARM","2","BRVO",0.870374055378048,81
"3984","SOUTHERN CHARM","2","BRVO",0.857663590132741,82
"3985","SOUTHERN CHARM","2","BRVO",0.844993832719219,83
"3986","SOUTHERN CHARM","2","BRVO",0.832457414662404,84
"3987","SOUTHERN CHARM","2","BRVO",0.820144310242869,85
"3988","SOUTHERN CHARM","2","BRVO",0.80814144144207,86
"3989","SOUTHERN CHARM","2","BRVO",0.711160240737913,100
"3990","SOUTHERN CHARM","2","BRVO",0.785396567658417,88
"3991","SOUTHERN CHARM","2","BRVO",0.774809797467697,89
"3992","SOUTHERN CHARM","2","BRVO",0.76484305522704,90
"3993","SOUTHERN CHARM","2","BRVO",0.755562624724872,91
"3994","SOUTHERN CHARM","2","BRVO",0.998731836057473,64
"3995","SOUTHERN CHARM","2","BRVO",0.71733377424645,97
"3996","SOUTHERN CHARM","2","BRVO",0.732424373125686,94
"3997","SOUTHERN CHARM","2","BRVO",0.726446719062007,95
"3998","SOUTHERN CHARM","2","BRVO",0.721405739370609,96
"3999","SOUTHERN CHARM","2","BRVO",0.714256865247492,98
"4000","SOUTHERN CHARM","2","BRVO",0.712194642680027,99
"4001","STUDIO E","5","ENT",-0.515115416968629,45
"4002","STUDIO E","5","ENT",-0.770338453638879,53
"4003","STUDIO E","5","ENT",-0.912527755679567,93
"4004","STUDIO E","5","ENT",-0.795595204431379,54
"4005","STUDIO E","5","ENT",-0.81930146676068,55
"4006","STUDIO E","5","ENT",-0.841451225882026,56
"4007","STUDIO E","5","ENT",-0.477136975771839,44
"4008","STUDIO E","5","ENT",-0.881085851699714,58
"4009","STUDIO E","5","ENT",-0.551859146487269,46
"4010","STUDIO E","5","ENT",-0.587310306079362,47
"4011","STUDIO E","5","ENT",-0.621416529256388,48
"4012","STUDIO E","5","ENT",-0.654131061561902,49
"4013","STUDIO E","5","ENT",-0.685412858395405,50
"4014","STUDIO E","5","ENT",-0.715226660087394,51
"4015","STUDIO E","5","ENT",-0.743543044015063,52
"4016","STUDIO E","5","ENT",-0.18265379420498,37
"4017","STUDIO E","5","ENT",-0.227229078556802,38
"4018","STUDIO E","5","ENT",-0.271113830884158,39
"4019","STUDIO E","5","ENT",-0.314216900509636,40
"4020","STUDIO E","5","ENT",-0.862044219280826,57
"4021","STUDIO E","5","ENT",-0.397733974568053,42
"4022","STUDIO E","5","ENT",-0.437987030574068,43
"4023","STUDIO E","5","ENT",-0.952075195665124,85
"4024","STUDIO E","5","ENT",-0.946506623128942,86
"4025","STUDIO E","5","ENT",-0.941006177110437,87
"4026","STUDIO E","5","ENT",-0.93563313562444,88
"4027","STUDIO E","5","ENT",-0.930443747476924,89
"4028","STUDIO E","5","ENT",-0.925490975692603,90
"4029","STUDIO E","5","ENT",-0.920824256437386,91
"4030","STUDIO E","5","ENT",-0.916489274418756,92
"4031","STUDIO E","5","ENT",0.87025814631385,11
"4032","STUDIO E","5","ENT",0.845107244170029,12
"4033","STUDIO E","5","ENT",0.817967471199127,13
"4034","STUDIO E","5","ENT",-0.90897727862957,94
"4035","STUDIO E","5","ENT",-0.905871104084418,95
"4036","STUDIO E","5","ENT",-0.903238025004272,96
"4037","STUDIO E","5","ENT",-0.898587088269877,59
"4038","STUDIO E","5","ENT",-0.914564326252806,60
"4039","STUDIO E","5","ENT",-0.929039245982539,61
"4040","STUDIO E","5","ENT",-0.942038641679875,62
"4041","STUDIO E","5","ENT",-0.953594232888813,63
"4042","STUDIO E","5","ENT",-0.963742457361086,64
"4043","STUDIO E","5","ENT",-0.972524246287074,65
"4044","STUDIO E","5","ENT",-0.97998478284003,66
"4045","STUDIO E","5","ENT",-0.986173245065435,67
"4046","STUDIO E","5","ENT",-0.991142534207905,68
"4047","STUDIO E","5","ENT",-0.994948989624428,69
"4048","STUDIO E","5","ENT",-0.997652091484316,70
"4049","STUDIO E","5","ENT",-0.999314152503172,71
"4050","STUDIO E","5","ENT",-1,72
"4051","STUDIO E","5","ENT",-0.999776649603331,73
"4052","STUDIO E","5","ENT",-0.998712971963603,74
"4053","STUDIO E","5","ENT",-0.996879353855048,75
"4054","STUDIO E","5","ENT",-0.994347355070772,76
"4055","STUDIO E","5","ENT",-0.991189362529576,77
"4056","STUDIO E","5","ENT",-0.987478243022238,78
"4057","STUDIO E","5","ENT",-0.983286996028485,79
"4058","STUDIO E","5","ENT",-0.978688408033644,80
"4059","STUDIO E","5","ENT",-0.97375470976608,81
"4060","STUDIO E","5","ENT",-0.3564512015293,41
"4061","STUDIO E","5","ENT",-0.963166101652252,83
"4062","STUDIO E","5","ENT",-0.957649858515856,84
"4063","STUDIO E","5","ENT",0.992749233966701,3
"4064","STUDIO E","5","ENT",0.985518771183592,4
"4065","STUDIO E","5","ENT",0.975909662381294,5
"4066","STUDIO E","5","ENT",0.963948771064145,6
"4067","STUDIO E","5","ENT",0.949669497811306,7
"4068","STUDIO E","5","ENT",0.933111662082421,8
"4069","STUDIO E","5","ENT",0.914321361385759,9
"4070","STUDIO E","5","ENT",0.893350808348565,10
"4071","STUDIO E","5","ENT",0.412692303140102,24
"4072","STUDIO E","5","ENT",0.36871640726894,25
"4073","STUDIO E","5","ENT",0.324021325785952,26
"4074","STUDIO E","5","ENT",0.788913452805575,14
"4075","STUDIO E","5","ENT",0.758024808060517,15
"4076","STUDIO E","5","ENT",0.725385870065772,16
"4077","STUDIO E","5","ENT",-0.901102236543778,97
"4078","STUDIO E","5","ENT",-0.899483226942361,98
"4079","STUDIO E","5","ENT",-0.898395689698896,99
"4080","STUDIO E","5","ENT",-0.897849457388129,100
"4081","STUDIO E","5","ENT",0.539179942809302,21
"4082","STUDIO E","5","ENT",0.498035176107999,22
"4083","STUDIO E","5","ENT",0.455835864266077,23
"4084","STUDIO E","5","ENT",0.232930052488565,28
"4085","STUDIO E","5","ENT",0.186762844049559,29
"4086","STUDIO E","5","ENT",0.140333641856587,30
"4087","STUDIO E","5","ENT",0.27872105548215,27
"4088","STUDIO E","5","ENT",0.0471422278144069,32
"4089","STUDIO E","5","ENT",0.000603432563078599,33
"4090","STUDIO E","5","ENT",-0.0457512624965637,34
"4091","STUDIO E","5","ENT",0.0937559584039551,31
"4092","STUDIO E","5","ENT",-0.137482914515429,36
"4093","STUDIO E","5","ENT",1,1
"4094","STUDIO E","5","ENT",0.997580819404933,2
"4095","STUDIO E","5","ENT",-0.0918148674315454,35
"4096","STUDIO E","5","ENT",-0.968557237762896,82
"4097","STUDIO E","5","ENT",0.655216227426151,18
"4098","STUDIO E","5","ENT",0.61787502370199,19
"4099","STUDIO E","5","ENT",0.579161866975513,20
"4100","STUDIO E","5","ENT",0.691085390206927,17
"4101","THICKER THN WATER","1","BRVO",0.5359180689509,17
"4102","THICKER THN WATER","1","BRVO",0.483552801405319,18
"4103","THICKER THN WATER","1","BRVO",0.199642845873139,85
"4104","THICKER THN WATER","1","BRVO",0.586312520781322,16
"4105","THICKER THN WATER","1","BRVO",0.110501300034566,83
"4106","THICKER THN WATER","1","BRVO",0.155869950006616,84
"4107","THICKER THN WATER","1","BRVO",0.897670507110692,8
"4108","THICKER THN WATER","1","BRVO",0.723820634022063,13
"4109","THICKER THN WATER","1","BRVO",0.680440596386629,14
"4110","THICKER THN WATER","1","BRVO",0.634547071808236,15
"4111","THICKER THN WATER","1","BRVO",-0.964990024770852,57
"4112","THICKER THN WATER","1","BRVO",-0.947953417953854,58
"4113","THICKER THN WATER","1","BRVO",-0.927745018744727,59
"4114","THICKER THN WATER","1","BRVO",0.429413026114027,19
"4115","THICKER THN WATER","1","BRVO",0.373701509407668,20
"4116","THICKER THN WATER","1","BRVO",0.316626686507643,21
"4117","THICKER THN WATER","1","BRVO",0.86909658621909,9
"4118","THICKER THN WATER","1","BRVO",0.837299054756875,10
"4119","THICKER THN WATER","1","BRVO",0.802397728420903,11
"4120","THICKER THN WATER","1","BRVO",0.764524061446805,12
"4121","THICKER THN WATER","1","BRVO",-0.666213762705674,67
"4122","THICKER THN WATER","1","BRVO",-0.623262121056701,68
"4123","THICKER THN WATER","1","BRVO",-0.578607246672022,69
"4124","THICKER THN WATER","1","BRVO",-0.532442545430216,70
"4125","THICKER THN WATER","1","BRVO",-0.484967030998416,71
"4126","THICKER THN WATER","1","BRVO",-0.436384522814346,72
"4127","THICKER THN WATER","1","BRVO",-0.386902825464734,73
"4128","THICKER THN WATER","1","BRVO",-0.336732892714804,74
"4129","THICKER THN WATER","1","BRVO",-0.286087979503656,75
"4130","THICKER THN WATER","1","BRVO",-0.235182785267495,76
"4131","THICKER THN WATER","1","BRVO",-0.184232591986493,77
"4132","THICKER THN WATER","1","BRVO",-0.133452400371424,78
"4133","THICKER THN WATER","1","BRVO",-0.0830560676132125,79
"4134","THICKER THN WATER","1","BRVO",-0.0332554501118051,80
"4135","THICKER THN WATER","1","BRVO",0.0157404454192367,81
"4136","THICKER THN WATER","1","BRVO",0.0637262991096048,82
"4137","THICKER THN WATER","1","BRVO",1,1
"4138","THICKER THN WATER","1","BRVO",0.996282641367046,2
"4139","THICKER THN WATER","1","BRVO",0.988861955927722,3
"4140","THICKER THN WATER","1","BRVO",0.977765952588495,4
"4141","THICKER THN WATER","1","BRVO",0.963036508057745,5
"4142","THICKER THN WATER","1","BRVO",0.944729203466568,6
"4143","THICKER THN WATER","1","BRVO",0.922913107531248,7
"4144","THICKER THN WATER","1","BRVO",-0.965541791535394,48
"4145","THICKER THN WATER","1","BRVO",-0.979389743884758,49
"4146","THICKER THN WATER","1","BRVO",-0.989760191919255,50
"4147","THICKER THN WATER","1","BRVO",-0.996632538016299,51
"4148","THICKER THN WATER","1","BRVO",-1,52
"4149","THICKER THN WATER","1","BRVO",-0.999869617834354,53
"4150","THICKER THN WATER","1","BRVO",-0.996262205776665,54
"4151","THICKER THN WATER","1","BRVO",-0.989212250199829,55
"4152","THICKER THN WATER","1","BRVO",-0.978767753506499,56
"4153","THICKER THN WATER","1","BRVO",0.542883053285531,97
"4154","THICKER THN WATER","1","BRVO",0.552685566825291,98
"4155","THICKER THN WATER","1","BRVO",-0.90446428128399,60
"4156","THICKER THN WATER","1","BRVO",-0.878222616221059,61
"4157","THICKER THN WATER","1","BRVO",-0.849142931751384,62
"4158","THICKER THN WATER","1","BRVO",0.25840185021019,22
"4159","THICKER THN WATER","1","BRVO",0.199244320915755,23
"4160","THICKER THN WATER","1","BRVO",0.139374601267516,24
"4161","THICKER THN WATER","1","BRVO",0.0790155187231689,25
"4162","THICKER THN WATER","1","BRVO",0.0183913594312488,26
"4163","THICKER THN WATER","1","BRVO",-0.0422730031829535,27
"4164","THICKER THN WATER","1","BRVO",-0.102752981696332,28
"4165","THICKER THN WATER","1","BRVO",-0.162825146399365,29
"4166","THICKER THN WATER","1","BRVO",-0.222268092014155,30
"4167","THICKER THN WATER","1","BRVO",-0.280863296013423,31
"4168","THICKER THN WATER","1","BRVO",-0.338395965168343,32
"4169","THICKER THN WATER","1","BRVO",-0.394655866999918,33
"4170","THICKER THN WATER","1","BRVO",-0.449438142868576,34
"4171","THICKER THN WATER","1","BRVO",-0.502544099509461,35
"4172","THICKER THN WATER","1","BRVO",-0.553781975906342,36
"4173","THICKER THN WATER","1","BRVO",-0.60296768249466,37
"4174","THICKER THN WATER","1","BRVO",-0.649925509793804,38
"4175","THICKER THN WATER","1","BRVO",-0.694488803689594,39
"4176","THICKER THN WATER","1","BRVO",-0.73650060471988,40
"4177","THICKER THN WATER","1","BRVO",-0.775814248858469,41
"4178","THICKER THN WATER","1","BRVO",-0.812293927444762,42
"4179","THICKER THN WATER","1","BRVO",-0.845815204067977,43
"4180","THICKER THN WATER","1","BRVO",-0.876265486384875,44
"4181","THICKER THN WATER","1","BRVO",-0.903544451027964,45
"4182","THICKER THN WATER","1","BRVO",-0.927564419946463,46
"4183","THICKER THN WATER","1","BRVO",-0.948250686714095,47
"4184","THICKER THN WATER","1","BRVO",0.319600118618437,88
"4185","THICKER THN WATER","1","BRVO",0.35524378737744,89
"4186","THICKER THN WATER","1","BRVO",0.388461605903302,90
"4187","THICKER THN WATER","1","BRVO",0.419115588768849,91
"4188","THICKER THN WATER","1","BRVO",0.447078473353666,92
"4189","THICKER THN WATER","1","BRVO",0.472234228294405,93
"4190","THICKER THN WATER","1","BRVO",0.494478517007745,94
"4191","THICKER THN WATER","1","BRVO",0.513719114451161,95
"4192","THICKER THN WATER","1","BRVO",0.529876275471812,96
"4193","THICKER THN WATER","1","BRVO",0.281678756495308,87
"4194","THICKER THN WATER","1","BRVO",-0.817359129463429,63
"4195","THICKER THN WATER","1","BRVO",0.559243215900977,99
"4196","THICKER THN WATER","1","BRVO",0.56252884331882,100
"4197","THICKER THN WATER","1","BRVO",-0.707275153761733,66
"4198","THICKER THN WATER","1","BRVO",-0.783015557004011,64
"4199","THICKER THN WATER","1","BRVO",-0.746266419740721,65
"4200","THICKER THN WATER","1","BRVO",0.241637437222094,86
"4201","TOTAL DIVAS","1","ENT",0.0511760000509527,74
"4202","TOTAL DIVAS","1","ENT",-0.634594657023103,1
"4203","TOTAL DIVAS","1","ENT",-0.631198869750651,2
"4204","TOTAL DIVAS","1","ENT",-0.624421230470334,3
"4205","TOTAL DIVAS","1","ENT",0.111985482389334,73
"4206","TOTAL DIVAS","1","ENT",-0.600845424827697,5
"4207","TOTAL DIVAS","1","ENT",-0.584144029535424,6
"4208","TOTAL DIVAS","1","ENT",-0.564253938784957,7
"4209","TOTAL DIVAS","1","ENT",-0.614289554188566,4
"4210","TOTAL DIVAS","1","ENT",-0.131630377537907,77
"4211","TOTAL DIVAS","1","ENT",-0.486331845855939,10
"4212","TOTAL DIVAS","1","ENT",-0.454629692934043,11
"4213","TOTAL DIVAS","1","ENT",-0.420271082836067,12
"4214","TOTAL DIVAS","1","ENT",-0.38339736818478,13
"4215","TOTAL DIVAS","1","ENT",-0.344160326826908,14
"4216","TOTAL DIVAS","1","ENT",-0.302721556663226,15
"4217","TOTAL DIVAS","1","ENT",-0.259251831236776,16
"4218","TOTAL DIVAS","1","ENT",-0.213930418628975,17
"4219","TOTAL DIVAS","1","ENT",-0.166944366358662,18
"4220","TOTAL DIVAS","1","ENT",-0.118487755113775,19
"4221","TOTAL DIVAS","1","ENT",-0.0687609242688056,20
"4222","TOTAL DIVAS","1","ENT",-0.541256833135866,8
"4223","TOTAL DIVAS","1","ENT",-0.515247177736538,9
"4224","TOTAL DIVAS","1","ENT",0.613173864232875,64
"4225","TOTAL DIVAS","1","ENT",0.564097086552221,65
"4226","TOTAL DIVAS","1","ENT",0.512906747568538,66
"4227","TOTAL DIVAS","1","ENT",0.459789734676705,67
"4228","TOTAL DIVAS","1","ENT",0.404940788711865,68
"4229","TOTAL DIVAS","1","ENT",0.348561750088733,69
"4230","TOTAL DIVAS","1","ENT",0.29086077666114,70
"4231","TOTAL DIVAS","1","ENT",0.232051536374318,71
"4232","TOTAL DIVAS","1","ENT",0.172352377882219,72
"4233","TOTAL DIVAS","1","ENT",0.500996691943913,31
"4234","TOTAL DIVAS","1","ENT",0.549202373737301,32
"4235","TOTAL DIVAS","1","ENT",-0.00984882567298828,75
"4236","TOTAL DIVAS","1","ENT",-0.0708605422674529,76
"4237","TOTAL DIVAS","1","ENT",0.724873044333313,36
"4238","TOTAL DIVAS","1","ENT",0.763561962585374,37
"4239","TOTAL DIVAS","1","ENT",0.799810593303593,38
"4240","TOTAL DIVAS","1","ENT",0.833460287787702,39
"4241","TOTAL DIVAS","1","ENT",0.864362449909641,40
"4242","TOTAL DIVAS","1","ENT",0.892379138143488,41
"4243","TOTAL DIVAS","1","ENT",0.917383625732726,42
"4244","TOTAL DIVAS","1","ENT",0.93926091676853,43
"4245","TOTAL DIVAS","1","ENT",0.957908216126657,44
"4246","TOTAL DIVAS","1","ENT",0.973235351392369,45
"4247","TOTAL DIVAS","1","ENT",0.98516514509227,46
"4248","TOTAL DIVAS","1","ENT",0.993633735747837,47
"4249","TOTAL DIVAS","1","ENT",0.998590846467371,48
"4250","TOTAL DIVAS","1","ENT",1,49
"4251","TOTAL DIVAS","1","ENT",0.997838679386599,50
"4252","TOTAL DIVAS","1","ENT",0.992098433557143,51
"4253","TOTAL DIVAS","1","ENT",0.982784927441239,52
"4254","TOTAL DIVAS","1","ENT",0.969917936377519,53
"4255","TOTAL DIVAS","1","ENT",0.95353128482743,54
"4256","TOTAL DIVAS","1","ENT",0.93367272961874,55
"4257","TOTAL DIVAS","1","ENT",0.910403788163033,56
"4258","TOTAL DIVAS","1","ENT",0.883799512308676,57
"4259","TOTAL DIVAS","1","ENT",0.85394820870532,58
"4260","TOTAL DIVAS","1","ENT",0.820951106767216,59
"4261","TOTAL DIVAS","1","ENT",0.784921975529461,60
"4262","TOTAL DIVAS","1","ENT",0.745986690893134,61
"4263","TOTAL DIVAS","1","ENT",0.704282754951187,62
"4264","TOTAL DIVAS","1","ENT",0.659958769276186,63
"4265","TOTAL DIVAS","1","ENT",0.0859605547318718,23
"4266","TOTAL DIVAS","1","ENT",0.138668122454284,24
"4267","TOTAL DIVAS","1","ENT",0.191579020384993,25
"4268","TOTAL DIVAS","1","ENT",0.244472803476085,26
"4269","TOTAL DIVAS","1","ENT",0.297128710953308,27
"4270","TOTAL DIVAS","1","ENT",0.349326549413539,28
"4271","TOTAL DIVAS","1","ENT",0.400847574049657,29
"4272","TOTAL DIVAS","1","ENT",0.45147536451293,30
"4273","TOTAL DIVAS","1","ENT",-0.582224358729736,85
"4274","TOTAL DIVAS","1","ENT",-0.630906118301672,86
"4275","TOTAL DIVAS","1","ENT",0.595888112654321,33
"4276","TOTAL DIVAS","1","ENT",0.640855316957668,34
"4277","TOTAL DIVAS","1","ENT",0.683911898318611,35
"4278","TOTAL DIVAS","1","ENT",-0.800376991948094,90
"4279","TOTAL DIVAS","1","ENT",-0.191930130614107,78
"4280","TOTAL DIVAS","1","ENT",-0.251533061077358,79
"4281","TOTAL DIVAS","1","ENT",-0.310214772713619,80
"4282","TOTAL DIVAS","1","ENT",-0.367754088415609,81
"4283","TOTAL DIVAS","1","ENT",-0.423933912791622,82
"4284","TOTAL DIVAS","1","ENT",-0.478542079086887,83
"4285","TOTAL DIVAS","1","ENT",-0.531372177084761,84
"4286","TOTAL DIVAS","1","ENT",-0.988745096453919,98
"4287","TOTAL DIVAS","1","ENT",-0.99624360176995,99
"4288","TOTAL DIVAS","1","ENT",-0.677233044070704,87
"4289","TOTAL DIVAS","1","ENT",-0.721029538474362,88
"4290","TOTAL DIVAS","1","ENT",-0.762129503982185,89
"4291","TOTAL DIVAS","1","ENT",0.03367556506612,22
"4292","TOTAL DIVAS","1","ENT",-0.835626811896373,91
"4293","TOTAL DIVAS","1","ENT",-0.867745098842767,92
"4294","TOTAL DIVAS","1","ENT",-0.896609836417347,93
"4295","TOTAL DIVAS","1","ENT",-0.922111333729738,94
"4296","TOTAL DIVAS","1","ENT",-0.944152654099341,95
"4297","TOTAL DIVAS","1","ENT",-0.962649993962675,96
"4298","TOTAL DIVAS","1","ENT",-0.977533010466063,97
"4299","TOTAL DIVAS","1","ENT",-0.0179696722529912,21
"4300","TOTAL DIVAS","1","ENT",-1,100
"4301","TROY STREET MAGIC","2","SYFY",0.894794355389371,51
"4302","TROY STREET MAGIC","2","SYFY",0.434649515480241,38
"4303","TROY STREET MAGIC","2","SYFY",0.87178537993974,50
"4304","TROY STREET MAGIC","2","SYFY",-0.740480631170965,14
"4305","TROY STREET MAGIC","2","SYFY",-1,1
"4306","TROY STREET MAGIC","2","SYFY",-0.997006130403973,2
"4307","TROY STREET MAGIC","2","SYFY",-0.991028067611396,3
"4308","TROY STREET MAGIC","2","SYFY",-0.982085128343861,4
"4309","TROY STREET MAGIC","2","SYFY",-0.970206197630665,5
"4310","TROY STREET MAGIC","2","SYFY",-0.955429621137368,6
"4311","TROY STREET MAGIC","2","SYFY",-0.937803062256036,7
"4312","TROY STREET MAGIC","2","SYFY",-0.917383324512832,8
"4313","TROY STREET MAGIC","2","SYFY",-0.894236139983478,9
"4314","TROY STREET MAGIC","2","SYFY",-0.868435924539164,10
"4315","TROY STREET MAGIC","2","SYFY",-0.840065500874391,11
"4316","TROY STREET MAGIC","2","SYFY",-0.809215790393322,12
"4317","TROY STREET MAGIC","2","SYFY",-0.775985475152122,13
"4318","TROY STREET MAGIC","2","SYFY",0.93395109230925,53
"4319","TROY STREET MAGIC","2","SYFY",0.950080349714606,54
"4320","TROY STREET MAGIC","2","SYFY",0.963912751101276,55
"4321","TROY STREET MAGIC","2","SYFY",0.975461268154207,56
"4322","TROY STREET MAGIC","2","SYFY",0.984747584576398,57
"4323","TROY STREET MAGIC","2","SYFY",0.991801944135323,58
"4324","TROY STREET MAGIC","2","SYFY",0.99666296528965,59
"4325","TROY STREET MAGIC","2","SYFY",0.999377423193035,60
"4326","TROY STREET MAGIC","2","SYFY",1,61
"4327","TROY STREET MAGIC","2","SYFY",0.998593004523611,62
"4328","TROY STREET MAGIC","2","SYFY",0.995226062414986,63
"4329","TROY STREET MAGIC","2","SYFY",0.989975778150465,64
"4330","TROY STREET MAGIC","2","SYFY",0.982925370222804,65
"4331","TROY STREET MAGIC","2","SYFY",0.974164281037805,66
"4332","TROY STREET MAGIC","2","SYFY",0.963787763116801,67
"4333","TROY STREET MAGIC","2","SYFY",0.951896443298091,68
"4334","TROY STREET MAGIC","2","SYFY",0.9385958667163,69
"4335","TROY STREET MAGIC","2","SYFY",0.923996022417508,70
"4336","TROY STREET MAGIC","2","SYFY",0.908210852539394,71
"4337","TROY STREET MAGIC","2","SYFY",0.891357747049456,72
"4338","TROY STREET MAGIC","2","SYFY",0.873557026090189,73
"4339","TROY STREET MAGIC","2","SYFY",0.854931412027825,74
"4340","TROY STREET MAGIC","2","SYFY",0.835605493340623,75
"4341","TROY STREET MAGIC","2","SYFY",0.815705182513611,76
"4342","TROY STREET MAGIC","2","SYFY",0.795357170128948,77
"4343","TROY STREET MAGIC","2","SYFY",0.480802866263759,39
"4344","TROY STREET MAGIC","2","SYFY",0.525507266767943,40
"4345","TROY STREET MAGIC","2","SYFY",0.568650362030271,41
"4346","TROY STREET MAGIC","2","SYFY",0.610126651803239,42
"4347","TROY STREET MAGIC","2","SYFY",0.649837842999581,43
"4348","TROY STREET MAGIC","2","SYFY",0.68769317307332,44
"4349","TROY STREET MAGIC","2","SYFY",0.723609703124131,45
"4350","TROY STREET MAGIC","2","SYFY",0.757512579632481,46
"4351","TROY STREET MAGIC","2","SYFY",0.789335263857336,47
"4352","TROY STREET MAGIC","2","SYFY",0.819019728056257,48
"4353","TROY STREET MAGIC","2","SYFY",0.846516617818996,49
"4354","TROY STREET MAGIC","2","SYFY",0.577366027206017,88
"4355","TROY STREET MAGIC","2","SYFY",0.561076049555074,89
"4356","TROY STREET MAGIC","2","SYFY",0.54581436405557,90
"4357","TROY STREET MAGIC","2","SYFY",0.915520837087027,52
"4358","TROY STREET MAGIC","2","SYFY",0.506999667327051,93
"4359","TROY STREET MAGIC","2","SYFY",0.49661843455544,94
"4360","TROY STREET MAGIC","2","SYFY",0.487614779808152,95
"4361","TROY STREET MAGIC","2","SYFY",0.480036996846029,96
"4362","TROY STREET MAGIC","2","SYFY",0.473925644721041,97
"4363","TROY STREET MAGIC","2","SYFY",0.469313377195011,98
"4364","TROY STREET MAGIC","2","SYFY",0.466224805447072,99
"4365","TROY STREET MAGIC","2","SYFY",0.464676394620011,100
"4366","TROY STREET MAGIC","2","SYFY",-0.438529748448485,21
"4367","TROY STREET MAGIC","2","SYFY",-0.389393622326985,22
"4368","TROY STREET MAGIC","2","SYFY",-0.339197708149941,23
"4369","TROY STREET MAGIC","2","SYFY",-0.288096698428172,24
"4370","TROY STREET MAGIC","2","SYFY",-0.236247230934651,25
"4371","TROY STREET MAGIC","2","SYFY",-0.183807314970461,26
"4372","TROY STREET MAGIC","2","SYFY",-0.130935753779479,27
"4373","TROY STREET MAGIC","2","SYFY",-0.0777915653458675,28
"4374","TROY STREET MAGIC","2","SYFY",-0.0245334038133139,29
"4375","TROY STREET MAGIC","2","SYFY",0.0286810162389337,30
"4376","TROY STREET MAGIC","2","SYFY",0.0816954904408627,31
"4377","TROY STREET MAGIC","2","SYFY",0.134355887996354,32
"4378","TROY STREET MAGIC","2","SYFY",0.186510705596771,33
"4379","TROY STREET MAGIC","2","SYFY",0.23801160975108,34
"4380","TROY STREET MAGIC","2","SYFY",0.288713965447038,35
"4381","TROY STREET MAGIC","2","SYFY",0.338477349113059,36
"4382","TROY STREET MAGIC","2","SYFY",0.387166043913425,37
"4383","TROY STREET MAGIC","2","SYFY",0.712018524018909,81
"4384","TROY STREET MAGIC","2","SYFY",0.774688377354741,78
"4385","TROY STREET MAGIC","2","SYFY",0.753825409039964,79
"4386","TROY STREET MAGIC","2","SYFY",0.732894009619278,80
"4387","TROY STREET MAGIC","2","SYFY",0.631484125316266,85
"4388","TROY STREET MAGIC","2","SYFY",0.691321365733413,82
"4389","TROY STREET MAGIC","2","SYFY",0.670922494213235,83
"4390","TROY STREET MAGIC","2","SYFY",0.650938903664571,84
"4391","TROY STREET MAGIC","2","SYFY",-0.578073513158976,18
"4392","TROY STREET MAGIC","2","SYFY",0.612667745153628,86
"4393","TROY STREET MAGIC","2","SYFY",0.594594939056198,87
"4394","TROY STREET MAGIC","2","SYFY",0.518702652839711,92
"4395","TROY STREET MAGIC","2","SYFY",-0.702814334540371,15
"4396","TROY STREET MAGIC","2","SYFY",0.531664269264981,91
"4397","TROY STREET MAGIC","2","SYFY",-0.62148214658333,17
"4398","TROY STREET MAGIC","2","SYFY",-0.533016990496946,19
