"","Network","Broadcast_Year","Cable_Qtr","DOW","Date","Show_Name","Episode_num","Season_num","Start_Time","End_Time","Genre","C3_Duration","C3_Impressions","LS_Duration","LS_Impressions","C3_Rebase","C3_Growth","LS_Rebase","LS_Growth","diff_C3_LS","higher_imps","avg_C3_LS","diff_C3_LS_rebase","diff_C3_LS_growth","avg_C3_LS_rebase","avg_C3_LS_growth"
"6318","SYFY",2013,"2Q","Wed",2013-04-17,"DEEP SOUTH PNORMAL",2,1,"22:00:00","23:00:00","SF",639,394742.059467919,60,379750.5,-45777.8736627804,1.11596908047874,-22196,1.05844890263476,14991.5594679186,"C3",387246.279733959,-23581.8736627804,0.0575201778439882,-33986.9368313902,1.08720899155675
"6319","SYFY",2013,"2Q","Wed",2013-04-24,"DEEP SOUTH PNORMAL",3,1,"22:00:00","23:00:00","SF",641,424619.653666147,60,419754.5,-15900.2794645525,0.929636808046292,17808,0.904696673889142,4865.15366614662,"C3",422187.076833073,-33708.2794645525,0.0249401341571499,953.860267723765,0.917166740967717
"6320","SYFY",2013,"2Q","Wed",2013-05-01,"DEEP SOUTH PNORMAL",4,1,"22:00:00","23:00:00","SF",659,478796.84522003,60,405315,38276.9120893313,0.886847225300771,3368.5,1.03562537779258,73481.8452200303,"C3",442055.922610015,34908.4120893313,-0.14877815249181,20822.7060446656,0.961236301546676
"6321","SYFY",2013,"2Q","Wed",2013-05-08,"DEEP SOUTH PNORMAL",5,1,"22:00:00","23:00:00","SF",659,264042.720789074,60,261057.5,-176477.212341625,1.81333097837038,-140889,1.55258898901583,2985.22078907437,"C3",262550.110394537,-35588.2123416247,0.260741989354554,-158683.106170812,1.68295998369311
"6322","SYFY",2013,"2Q","Wed",2013-05-15,"DEEP SOUTH PNORMAL",6,1,"22:00:00","23:00:00","SF",642,360268.878504673,60,352824,-80251.0546260262,0.732904606928599,-49122.5,0.739908566310682,7444.8785046729,"C3",356546.439252336,-31128.5546260262,-0.00700395938208309,-64686.7773130131,0.73640658661964
"6323","SYFY",2013,"2Q","Mon",2013-04-15,"DEFIANCE",1,1,"21:00:00","23:00:00","SF",1326,1228804.47737557,120,1304729,0,NA,0,NA,-75924.5226244344,"LS",1266766.73868778,0,NA,0,NA
"6324","SYFY",2013,"2Q","Mon",2013-04-22,"DEFIANCE",2,1,"21:00:00","22:00:00","SF",672,1093054.00892857,60,1057126,-135750.468446994,1.12419374279598,-247603,1.23422278895799,35928.0089285714,"C3",1075090.00446429,111852.531553006,-0.110029046162002,-191676.734223497,1.17920826587698
"6325","SYFY",2013,"2Q","Mon",2013-04-29,"DEFIANCE",3,1,"21:00:00","22:00:00","SF",759,914940.166007905,60,994028,-313864.31136766,1.1946726677197,-310701,1.06347708515253,-79087.8339920948,"LS",954484.083003953,-3163.31136766041,0.131195582567172,-312282.65568383,1.12907487643612
"6326","SYFY",2013,"2Q","Mon",2013-05-06,"DEFIANCE",4,1,"21:00:00","22:00:00","SF",700,923767.365714286,60,995852.5,-305037.11166128,0.990444347750307,-308876.5,0.998167901370936,-72085.1342857142,"LS",959809.932857143,3839.38833872019,-0.00772355362062882,-306956.80583064,0.994306124560622
"6327","SYFY",2013,"2Q","Mon",2013-05-13,"DEFIANCE",5,1,"21:00:00","22:00:00","SF",688,759504.392441861,60,775196.5,-469300.084933705,1.21627652836122,-529532.5,1.28464524801131,-15692.1075581395,"LS",767350.44622093,60232.415066295,-0.068368719650088,-499416.292466853,1.25046088818627
"6328","SYFY",2013,"2Q","Mon",2013-05-20,"DEFIANCE",6,1,"21:00:00","22:00:00","SF",686,916413.991253644,60,978149.5,-312390.486121921,0.828778695753943,-326579.5,0.792513312126623,-61735.5087463557,"LS",947281.745626822,14189.0138780788,0.03626538362732,-319484.993060961,0.810646003940283
"6329","SYFY",2013,"2Q","Mon",2013-06-03,"DEFIANCE",7,1,"21:00:00","22:00:00","SF",672,890676.194940476,60,737577.5,-338128.282435089,1.02889691726283,-567151.5,1.32616504706285,153098.694940476,"C3",814126.847470238,229023.217564911,-0.29726812980002,-452639.891217545,1.17753098216284
"6330","SYFY",2013,"2Q","Mon",2013-06-10,"DEFIANCE",8,1,"21:00:00","22:00:00","SF",673,826959.074294205,60,785158,-401845.403081361,1.07704990806305,-519571,0.939400095267449,41801.0742942051,"C3",806058.537147103,117725.596918639,0.137649812795598,-460708.20154068,1.00822500166525
"6331","SYFY",2013,"2Q","Mon",2013-06-17,"DEFIANCE",9,1,"21:00:00","22:00:00","SF",716,781119.55726257,60,642728.5,-447684.920112996,1.05868438013802,-662000.5,1.22160134489135,138391.05726257,"C3",711924.028631285,214315.579887004,-0.162916964753334,-554842.710056498,1.14014286251468
"6332","SYFY",2013,"2Q","Mon",2013-06-24,"DEFIANCE",10,1,"21:00:00","22:00:00","SF",688,795694.457848837,60,639187.5,-433110.019526728,0.981682792380293,-665541.5,1.00553984550699,156506.957848837,"C3",717440.978924419,232431.480473272,-0.0238570531266984,-549325.759763364,0.993611318943642
"6333","SYFY",2013,"3Q","Mon",2013-07-01,"DEFIANCE",11,1,"21:00:00","22:00:00","SF",674,829949.21810089,60,730608.5,-398855.259274675,0.958726679289565,-574120.5,0.874870056945683,99340.7181008902,"C3",780278.859050445,175265.240725325,0.0838566223438819,-486487.879637338,0.916798368117624
"6334","SYFY",2013,"3Q","Mon",2013-07-08,"DEFIANCE",12,1,"21:00:00","22:00:00","SF",673,965436.53640416,60,879728,-263367.940971405,0.859662118436181,-425001,0.830493629849226,85708.5364041604,"C3",922582.26820208,161633.059028595,0.0291684885869553,-344184.470485703,0.845077874142704
"6335","SYFY",2014,"2Q","Thu",2014-06-19,"DEFIANCE",1,2,"20:00:00","21:00:00","SF",665,752578.345864662,60,775740.5,0,NA,0,NA,-23162.1541353384,"LS",764159.422932331,0,NA,0,NA
"6336","SYFY",2014,"2Q","Thu",2014-06-26,"DEFIANCE",2,2,"20:00:00","21:00:00","SF",716,594837.263966481,60,519590.5,-157741.081898181,1.26518359130081,-256150,1.49298437904465,75246.7639664805,"C3",557213.88198324,98408.9181018189,-0.227800787743838,-206945.540949091,1.37908398517273
"6337","SYFY",2014,"3Q","Thu",2014-07-03,"DEFIANCE",3,2,"20:00:00","21:00:00","SF",657,552215.191780822,60,496463,-200363.15408384,1.07718380953666,-279277.5,1.04658453902909,55752.1917808219,"C3",524339.095890411,78914.3459161603,0.0305992705075637,-239820.32704192,1.06188417428287
"6338","SYFY",2014,"3Q","Thu",2014-07-10,"DEFIANCE",4,2,"20:00:00","21:00:00","SF",686,689634.489795918,60,631258,-62943.8560687433,0.800736041992676,-144482.5,0.78646607250918,58376.4897959183,"C3",660446.244897959,81538.6439312567,0.0142699694834955,-103713.178034372,0.793601057250928
"6339","SYFY",2014,"3Q","Thu",2014-07-17,"DEFIANCE",5,2,"20:00:00","21:00:00","SF",669,661369.735426009,60,678865.5,-91208.6104386527,1.04273669152959,-96875,0.929871970220905,-17495.7645739911,"LS",670117.617713004,5666.38956134731,0.112864721308687,-94041.8052193263,0.986304330875249
"6340","SYFY",2014,"3Q","Thu",2014-07-24,"DEFIANCE",6,2,"20:00:00","21:00:00","SF",715,627086.725874126,60,627498.5,-125491.619990536,1.05467028424831,-148242,1.08185995663735,-411.774125874159,"LS",627292.612937063,22750.3800094642,-0.0271896723890324,-136866.809995268,1.06826512044283
"6341","SYFY",2014,"3Q","Thu",2014-07-31,"DEFIANCE",7,2,"20:00:00","21:00:00","SF",669,604705.503736921,60,567166.5,-147872.842127741,1.03701177184414,-208574,1.10637440680999,37539.0037369208,"C3",585936.00186846,60701.1578722592,-0.0693626349658558,-178223.42106387,1.07169308932707
"6342","SYFY",2014,"3Q","Thu",2014-08-07,"DEFIANCE",8,2,"20:00:00","21:00:00","SF",679,759279.06921944,60,607386,6700.72335477872,0.796420615622362,-168354.5,0.93378263575387,151893.06921944,"C3",683332.53460972,175055.223354779,-0.137362020131508,-80826.8883226106,0.865101625688116
"6343","SYFY",2014,"3Q","Thu",2014-08-14,"DEFIANCE",9,2,"20:00:00","21:00:00","SF",728,630946,60,578566.5,-121632.345864662,1.20339786482431,-197174,1.04981190580512,52379.5,"C3",604756.25,75541.6541353384,0.153585959019188,-159403.172932331,1.12660488531472
"6344","SYFY",2014,"3Q","Thu",2014-08-21,"DEFIANCE",10,2,"20:00:00","21:00:00","SF",666,566941.617117117,60,521507,-185636.728747544,1.11289413398216,-254233.5,1.10941272120988,45434.6171171172,"C3",544224.308558559,68596.7712524555,0.00348141277228264,-219935.114373772,1.11115342759602
"6345","SYFY",2014,"3Q","Thu",2014-08-21,"DEFIANCE",11,2,"21:00:00","22:00:00","SF",684,578797.902046784,60,551250,-173780.443817878,0.979515673972315,-224490.5,0.946044444444444,27547.9020467836,"C3",565023.951023392,50710.056182122,0.0334712295278705,-199135.471908939,0.96278005920838
"6346","SYFY",2014,"3Q","Thu",2014-08-28,"DEFIANCE",12,2,"20:00:00","21:00:00","SF",669,536193.826606876,60,510886.5,-216384.519257786,1.07945648257369,-264854,1.07900678526444,25307.326606876,"C3",523540.163303438,48469.4807422144,0.000449697309249375,-240619.259628893,1.07923163391906
"6347","SYFY",2014,"3Q","Thu",2014-08-28,"DEFIANCE",13,2,"21:00:00","22:00:00","SF",776,595573.815721649,60,561077.5,-157004.530143012,0.900297851337162,-214663,0.910545334646283,34496.3157216494,"C3",578325.657860825,57658.4698569878,-0.0102474833091211,-185833.765071506,0.905421592991723
"6348","SYFY",2015,"2Q","Fri",2015-06-12,"DEFIANCE",1,3,"20:00:00","21:00:00","SF",616,429464.660714286,60,347620,0,NA,0,NA,81844.6607142857,"C3",388542.330357143,0,NA,0,NA
"6349","SYFY",2015,"2Q","Fri",2015-06-12,"DEFIANCE",2,3,"21:00:00","22:00:00","SF",833,303212.411764706,60,247540.5,-126252.24894958,1.41638219298078,-100079.5,1.40429545872292,55671.9117647059,"C3",275376.455882353,-26172.7489495798,0.0120867342578652,-113165.87447479,1.41033882585185
"6350","SYFY",2015,"2Q","Fri",2015-06-19,"DEFIANCE",3,3,"20:00:00","21:00:00","SF",879,330152.120591581,60,208607,-99312.5401227044,0.918402132996742,-139013,1.1866356354293,121545.120591581,"C3",269379.560295791,39700.4598772956,-0.268233502432558,-119162.770061352,1.05251888421302
"6351","SYFY",2015,"2Q","Fri",2015-06-26,"DEFIANCE",4,3,"20:00:00","21:00:00","SF",730,388436.712328767,60,302926,-41027.9483855186,0.849950867445674,-44694,0.688640129932723,85510.7123287671,"C3",345681.356164384,3666.05161448137,0.161310737512951,-42860.9741927593,0.769295498689198
"6352","SYFY",2015,"3Q","Fri",2015-07-03,"DEFIANCE",5,3,"20:00:00","21:00:00","SF",714,487265,60,452209.5,57800.3392857143,0.797177536512508,104589.5,0.669879779173149,35055.5,"C3",469737.25,-46789.1607142857,0.127297757339359,81194.9196428571,0.733528657842828
"6353","SYFY",2015,"3Q","Fri",2015-07-10,"DEFIANCE",6,3,"20:00:00","21:00:00","SF",703,455825.975817923,60,327814,26361.3151036375,1.06897155021862,-19806,1.3794697602909,128011.975817923,"C3",391819.987908962,46167.3151036375,-0.310498210072278,3277.65755181873,1.22422065525476
"6354","SYFY",2015,"3Q","Fri",2015-07-17,"DEFIANCE",7,3,"20:00:00","21:00:00","SF",729,363185.233196159,60,286601,-66279.4275181266,1.25507849481239,-61019,1.14379921912345,76584.2331961591,"C3",324893.11659808,-5260.42751812661,0.111279275688942,-63649.2137590633,1.19943885696792
"6355","SYFY",2015,"3Q","Fri",2015-07-24,"DEFIANCE",8,3,"20:00:00","21:00:00","SF",717,437896.707112971,60,371685.5,8432.04639868496,0.829385622903218,24065.5,0.771084693914613,66211.2071129707,"C3",404791.103556485,-15633.453601315,0.0583009289886045,16248.7731993425,0.800235158408916
"6356","SYFY",2015,"3Q","Fri",2015-07-31,"DEFIANCE",9,3,"20:00:00","21:00:00","SF",868,374554.552995392,60,304756,-54910.107718894,1.16911329367383,-42864,1.21961667694812,69798.5529953917,"C3",339655.276497696,-12046.107718894,-0.050503383274288,-48887.053859447,1.19436498531097
"6357","SYFY",2015,"3Q","Fri",2015-08-07,"DEFIANCE",10,3,"20:00:00","21:00:00","SF",719,464434.739916551,60,377124,34970.079202265,0.806474022728557,29504,0.808105556792991,87310.7399165508,"C3",420779.369958275,5466.07920226501,-0.00163153406443428,32237.0396011325,0.807289789760774
"6358","SYFY",2015,"3Q","Fri",2015-08-14,"DEFIANCE",11,3,"20:00:00","21:00:00","SF",717,304382.765690377,60,266830,-125081.895023909,1.52582469267981,-80790,1.41334932353933,37552.7656903766,"C3",285606.382845188,-44291.8950239092,0.112475369140482,-102935.947511955,1.46958700810957
"6359","SYFY",2015,"3Q","Fri",2015-08-21,"DEFIANCE",12,3,"20:00:00","21:00:00","SF",825,322424.218181818,60,309316.5,-107040.442532468,0.944044363065594,-38303.5,0.862643926205036,13107.7181818182,"C3",315870.359090909,-68736.9425324675,0.0814004368605578,-72671.9712662338,0.903344144635315
"6360","SYFY",2015,"3Q","Fri",2015-08-28,"DEFIANCE",13,3,"20:00:00","21:00:00","SF",659,393032.010622155,60,276586,-36432.6500921309,0.820351038765094,-71034,1.11833751527554,116446.010622155,"C3",334809.005311077,34601.3499078691,-0.297986476510444,-53733.3250460655,0.969344277020316
"6361","SYFY",2014,"2Q","Thu",2014-06-19,"DOMINION",1,1,"21:00:00","22:24:00","GD",551,1027652.13793103,84,805187.642857143,0,NA,0,NA,222464.495073892,"C3",916419.890394089,0,NA,0,NA
"6362","SYFY",2014,"2Q","Thu",2014-06-26,"DOMINION",2,1,"21:00:00","22:01:00","GD",823,594096.595382746,61,513357.836065574,-433555.542548288,1.72977281121931,-291829.806791569,1.5684724889527,80738.7593171723,"C3",553727.21572416,-141725.735756719,0.161300322266611,-362692.674669929,1.64912265008601
"6363","SYFY",2014,"3Q","Thu",2014-07-03,"DOMINION",3,1,"21:00:00","22:00:00","GD",792,657925.217171717,60,564879,-369726.920759317,0.902984989595995,-240308.642857143,0.908792566311677,93046.2171717172,"C3",611402.108585859,-129418.277902174,-0.00580757671568166,-305017.78180823,0.905888777953836
"6364","SYFY",2014,"3Q","Thu",2014-07-10,"DOMINION",4,1,"21:00:00","22:00:00","GD",733,668280.462482947,60,576112,-359371.675448088,0.984504641550113,-229075.642857143,0.980502055155942,92168.4624829468,"C3",622196.231241473,-130296.032590945,0.00400258639417095,-294223.659152615,0.982503348353027
"6365","SYFY",2014,"3Q","Thu",2014-07-17,"DOMINION",5,1,"21:00:00","22:00:00","GD",668,746939.634730539,60,627779,-280712.503200495,0.89469139326638,-177408.642857143,0.91769874430333,119160.634730539,"C3",687359.317365269,-103303.860343353,-0.0230073510369497,-229060.573028819,0.906195068784855
"6366","SYFY",2014,"3Q","Thu",2014-07-24,"DOMINION",6,1,"21:00:00","22:00:00","GD",644,679364.245341615,60,534363,-348287.892589419,1.09946856911044,-270824.642857143,1.17481749297762,145001.245341615,"C3",606863.622670807,-77463.2497322767,-0.0753489238671805,-309556.267723281,1.13714303104403
"6367","SYFY",2014,"3Q","Thu",2014-07-31,"DOMINION",7,1,"21:00:00","22:00:00","GD",689,688546.600870827,60,575651,-339105.537060207,0.986664148050983,-229536.642857143,0.928275986665532,112895.600870827,"C3",632098.800435414,-109568.894203064,0.0583881613854511,-284321.089958675,0.957470067358257
"6368","SYFY",2014,"3Q","Thu",2014-08-07,"DOMINION",8,1,"21:00:00","22:30:00","GD",1090,726807.506422018,90,607999,-300844.631509016,0.947357580634321,-197188.642857143,0.946795965124943,118808.506422018,"C3",667403.253211009,-103655.988651873,0.000561615509378721,-249016.637183079,0.947076772879632
"6369","SYFY",2015,"3Q","Thu",2015-07-09,"DOMINION",1,2,"22:00:00","23:03:00","GD",658,355631.869300912,63,332420,0,NA,0,NA,23211.8693009118,"C3",344025.934650456,0,NA,0,NA
"6370","SYFY",2015,"3Q","Thu",2015-07-16,"DOMINION",2,2,"22:00:00","23:00:00","GD",778,438860.533419023,60,387244,83228.6641181113,0.810352816486588,54824,0.858425178956937,51616.5334190232,"C3",413052.266709512,28404.6641181113,-0.0480723624703486,69026.3320590557,0.834388997721762
"6371","SYFY",2015,"3Q","Thu",2015-07-23,"DOMINION",3,2,"22:00:00","23:00:00","GD",753,509605.446215139,60,391552,153973.576914228,0.861177086466517,59132,0.988997629944426,118053.446215139,"C3",450578.72310757,94841.5769142276,-0.127820543477909,106552.788457114,0.925087358205472
"6372","SYFY",2015,"3Q","Thu",2015-07-30,"DOMINION",4,2,"22:00:00","23:00:00","GD",772,457098.730569948,60,412772.5,101466.861269036,1.11486952847084,80352.5,0.948590325179124,44326.2305699482,"C3",434935.615284974,21114.3612690364,0.16627920329172,90909.6806345182,1.03172992682498
"6373","SYFY",2015,"3Q","Thu",2015-08-06,"DOMINION",5,2,"22:00:00","23:00:00","GD",816,397908.803921569,60,347882.5,42276.9346206568,1.14875249319703,15462.5,1.18652849740933,50026.3039215686,"C3",372895.651960784,26814.4346206568,-0.0377760042123012,28869.7173103284,1.16764049530318
"6374","SYFY",2015,"3Q","Thu",2015-08-13,"DOMINION",6,2,"22:00:00","23:00:00","GD",739,347423.143437077,60,294036.5,-8208.72586383473,1.14531461544281,-38383.5,1.18312692471853,53386.6434370771,"C3",320729.821718539,30174.7741361653,-0.0378123092757188,-23296.1129319174,1.16422077008067
"6375","SYFY",2015,"3Q","Thu",2015-08-20,"DOMINION",7,2,"22:00:00","23:00:00","GD",733,390689.675306958,60,333021,35057.8060060458,0.889256014160377,601,0.88293681179265,57668.6753069577,"C3",361855.337653479,34456.8060060458,0.00631920236772743,17829.4030030229,0.886096412976513
"6376","SYFY",2015,"3Q","Thu",2015-08-27,"DOMINION",8,2,"22:00:00","23:00:00","GD",787,339035.10292249,60,261793,-16596.7663784214,1.15235759347396,-70627,1.27207755745952,77242.1029224904,"C3",300414.051461245,54030.2336215786,-0.119719963985559,-43611.8831892107,1.21221757546674
"6377","SYFY",2015,"3Q","Thu",2015-09-03,"DOMINION",9,2,"22:00:00","23:00:00","GD",908,254348.772026432,60,216186,-101283.09727448,1.33295356695199,-116234,1.2109618569195,38162.7720264317,"C3",235267.386013216,14950.9027255199,0.121991710032485,-108758.54863724,1.27195771193575
"6378","SYFY",2015,"3Q","Thu",2015-09-10,"DOMINION",10,2,"22:00:00","23:00:00","GD",743,363338.181695828,60,357431.5,7706.31239491591,0.700033150491633,25011.5,0.604831974797968,5906.68169582775,"C3",360384.840847914,-17305.1876050841,0.0952011756936648,16358.906197458,0.652432562644801
"6379","SYFY",2015,"3Q","Thu",2015-09-17,"DOMINION",11,2,"22:00:00","23:00:00","GD",757,303003.48348745,60,209154,-52628.3858134614,1.19912212729025,-123266,1.70893934612773,93849.4834874505,"C3",256078.741743725,70637.6141865386,-0.509817218837483,-87947.1929067307,1.45403073670899
"6380","SYFY",2015,"3Q","Thu",2015-09-24,"DOMINION",12,2,"22:00:00","23:00:00","GD",884,357236.409502262,60,318530.5,1604.54020135058,0.848187573908341,-13889.5,0.656621579409193,38705.9095022624,"C3",337883.454751131,15494.0402013506,0.191565994499147,-6142.47989932471,0.752404576658767
"6381","SYFY",2015,"4Q","Thu",2015-10-01,"DOMINION",13,2,"22:00:00","23:00:00","GD",644,312018.161490683,60,258505.5,-43613.7078102286,1.14492184620135,-73914.5,1.23220008858612,53512.6614906832,"C3",285261.830745342,30300.7921897714,-0.0872782423847778,-58764.1039051143,1.18856096739373
"6382","SYFY",2013,"2Q","Tue",2013-06-04,"EXIT",1,1,"22:00:00","23:00:00","GD",641,318954.096723869,60,320669.5,0,NA,0,NA,-1715.40327613102,"LS",319811.798361934,0,NA,0,NA
"6383","SYFY",2013,"2Q","Tue",2013-06-11,"EXIT",2,1,"22:00:00","23:00:00","GD",641,369364.210608424,60,390236.5,50410.1138845554,0.863521931912356,69567,0.821731180963339,-20872.2893915757,"LS",379800.355304212,-19156.8861154446,0.0417907509490173,59988.5569422777,0.842626556437847
"6384","SYFY",2013,"2Q","Tue",2013-06-18,"EXIT",3,1,"22:00:00","23:01:00","GD",704,292882.474431818,61,307859.180327869,-26071.6222920508,1.26113456028729,-12810.3196721312,1.26758117001546,-14976.7058960507,"LS",300370.827379844,-13261.3026199196,-0.00644660972816902,-19440.970982091,1.26435786515137
"6385","SYFY",2013,"2Q","Tue",2013-06-25,"EXIT",4,1,"22:00:00","23:00:00","GD",645,349847.348837209,60,394935.5,30893.2521133403,0.837172199261404,74266,0.779517618263916,-45088.1511627907,"LS",372391.424418605,-43372.7478866597,0.0576545809974882,52579.6260566702,0.80834490876266
"6386","SYFY",2013,"3Q","Tue",2013-07-02,"EXIT",5,1,"22:00:00","23:00:00","GD",645,415311.511627907,60,413615,96357.414904038,0.842373348780783,92945.5,0.954838436710467,1696.51162790699,"C3",414463.255813953,3411.91490403801,-0.112465087929684,94651.457452019,0.898605892745625
"6387","SYFY",2013,"3Q","Tue",2013-07-09,"EXIT",6,1,"22:00:00","23:00:00","GD",642,285140.404984424,60,265413,-33813.6917394453,1.45651582297007,-55256.5,1.55838259618029,19727.4049844237,"C3",275276.702492212,21442.8082605547,-0.101866773210222,-44535.0958697227,1.50744920957518
"6388","SYFY",2015,"4Q","Mon",2015-12-14,"EXPANSE",1,1,"22:00:00","23:03:00","SF",687,634811.65356623,63,423650.238095238,0,NA,0,NA,211161.415470992,"C3",529230.945830734,0,NA,0,NA
"6389","SYFY",2015,"4Q","Tue",2015-12-15,"EXPANSE",2,1,"22:00:00","23:03:00","SF",774,498814.042635659,63,341959.904761905,-135997.610930571,1.27264190521177,-81690.3333333334,1.23888863049664,156854.137873754,"C3",420386.973698782,-54307.2775972377,0.0337532747151283,-108843.972131952,1.25576526785421
"6390","SYFY",2015,"4Q","Tue",2015-12-22,"EXPANSE",3,1,"22:00:00","23:01:00","SF",767,200125.915254237,61,192532.016393443,-434685.738311993,2.49250099369675,-231118.221701795,1.77611968735165,7593.89886079467,"C3",196328.96582384,-203567.516610197,0.716381306345101,-332901.980006894,2.1343103405242
"6391","SYFY",2016,"1Q","Tue",2015-12-29,"EXPANSE",4,1,"22:00:00","23:00:00","SF",750,243200.44,60,216929,-391611.21356623,0.822884675925082,-206721.238095238,0.887534706717141,26271.44,"C3",230064.72,-184889.975470992,-0.0646500307920589,-299166.225830734,0.855209691321111
"6392","SYFY",2016,"1Q","Tue",2016-01-05,"EXPANSE",5,1,"22:00:00","23:00:00","SF",710,437958.309859155,60,273838,-196853.343707075,0.55530500169802,-149812.238095238,0.792180048057611,164120.309859155,"C3",355898.154929577,-47041.1056118369,-0.236875046359591,-173332.790901157,0.673742524877815
"6393","SYFY",2016,"1Q","Tue",2016-01-12,"EXPANSE",6,1,"22:00:00","23:01:00","SF",712,456827.389044944,61,276089.098360656,-177984.264521286,0.95869538552573,-147561.139734582,0.99184647864033,180738.290684288,"C3",366458.2437028,-30423.1247867037,-0.0331510931146001,-162772.702127934,0.97527093208303
"6394","SYFY",2016,"1Q","Tue",2016-01-19,"EXPANSE",7,1,"22:00:00","23:00:00","SF",716,339048.5,60,211798.5,-295763.15356623,1.34738065216317,-211851.738095238,1.30354605136795,127250,"C3",275423.5,-83911.4154709919,0.0438346007952135,-253807.445830734,1.32546335176556
"6395","SYFY",2016,"1Q","Tue",2016-01-26,"EXPANSE",8,1,"22:00:00","23:00:00","SF",712,430752.179775281,60,315107.5,-204059.473790949,0.787108030833131,-108542.738095238,0.672146807042041,115644.679775281,"C3",372929.83988764,-95516.735695711,0.114961223791089,-156301.105943094,0.729627418937586
"6396","SYFY",2016,"1Q","Tue",2016-02-02,"EXPANSE",9,1,"22:00:00","00:00:00","SF",1634,384026.890452876,120,249078.25,-250784.763113354,1.12167192059728,-174571.988095238,1.2650944030641,134948.640452876,"C3",316552.570226438,-76212.7750181155,-0.143422482466813,-212678.375604296,1.19338316183069
"6397","SYFY",2017,"1Q","Wed",2017-02-01,"EXPANSE",1,2,"22:00:00","23:35:00","SF",300,386719.1,95,323808.526315789,0,NA,0,NA,62910.5736842105,"C3",355263.813157895,0,NA,0,NA
"6398","SYFY",2017,"1Q","Wed",2017-02-08,"EXPANSE",3,2,"22:00:00","23:00:00","SF",835,333823.671856287,60,225508,-52895.4281437126,1.15845319731096,-98300.5263157895,1.43590704682667,108315.671856287,"C3",279665.835928144,45405.0981720769,-0.277453849515716,-75597.977229751,1.29718012206882
"6399","SYFY",2017,"1Q","Wed",2017-02-15,"EXPANSE",4,2,"22:00:00","23:00:00","SF",754,304203.181697613,60,185965,-82515.9183023872,1.09737074409734,-137843.526315789,1.21263678649208,118238.181697613,"C3",245084.090848806,55327.6080134023,-0.115266042394743,-110179.722309088,1.15500376529471
"6400","SYFY",2017,"1Q","Wed",2017-02-22,"EXPANSE",5,2,"22:00:00","23:00:00","SF",710,338509.430985915,60,253798,-48209.6690140845,0.898654967489724,-70010.5263157895,0.732728390294644,84711.4309859155,"C3",296153.715492958,21800.857301705,0.16592657719508,-59110.097664937,0.815691678892184
"6401","SYFY",2017,"1Q","Wed",2017-03-01,"EXPANSE",6,2,"22:00:00","23:00:00","SF",773,349669.06080207,60,277430.5,-37050.0391979301,0.968085166612807,-46378.0263157895,0.914816503592792,72238.5608020698,"C3",313549.780401035,9327.98711785936,0.0532686630200151,-41714.0327568598,0.941450835102799
"6402","SYFY",2017,"1Q","Wed",2017-03-08,"EXPANSE",7,2,"22:00:00","23:00:00","SF",715,257426.398601399,60,188432.5,-129292.701398601,1.35832635153903,-135376.026315789,1.47230705955714,68993.8986013986,"C3",222929.449300699,6083.32491718812,-0.113980708018106,-132334.363857195,1.41531670554808
"6403","SYFY",2017,"1Q","Wed",2017-03-15,"EXPANSE",8,2,"22:00:00","23:00:00","SF",733,223810.603001364,60,162519.5,-162908.496998636,1.1501975114192,-161289.026315789,1.15944548192678,61291.1030013642,"C3",193165.051500682,-1619.47068284624,-0.00924797050758897,-162098.761657213,1.15482149667299
"6404","SYFY",2017,"1Q","Wed",2017-03-22,"EXPANSE",9,2,"22:00:00","23:00:00","SF",850,232855.287058824,60,147518,-153863.812941176,0.961157488963631,-176290.526315789,1.10169267479223,85337.2870588235,"C3",190186.643529412,22426.7133746131,-0.140535185828598,-165077.169628483,1.03142508187793
"6405","SYFY",2013,"3Q","Tue",2013-09-24,"FANGASM",1,1,"22:00:00","23:00:00","DO",687,309692.013100437,60,315798.5,0,NA,0,NA,-6106.48689956334,"LS",312745.256550218,0,NA,0,NA
"6406","SYFY",2013,"4Q","Tue",2013-10-01,"FANGASM",2,1,"21:59:00","22:59:00","DO",651,297756.689708141,60,312213.333333333,-11935.3233922953,1.04008414858452,-3585.16666666669,1.01148306713358,-14456.643625192,"LS",304985.011520737,-8350.15672562865,0.0286010814509341,-7760.24502948101,1.02578360785905
"6407","SYFY",2013,"4Q","Tue",2013-10-08,"FANGASM",3,1,"23:00:00","00:00:00","DO",702,244811.641025641,60,210849.5,-64880.3720747956,1.21626850937597,-104949,1.48074021201536,33962.141025641,"C3",227830.570512821,40068.6279252044,-0.264471702639394,-84914.6860373978,1.34850436069567
"6408","SYFY",2013,"4Q","Tue",2013-10-15,"FANGASM",4,1,"23:00:00","00:00:00","DO",674,188759.673590504,60,171342.5,-120932.339509932,1.2969488470124,-144456,1.23057326699447,17417.1735905044,"C3",180051.086795252,23523.6604900678,0.0663755800179262,-132694.169754966,1.26376105700343
"6409","SYFY",2014,"1Q","Tue",2014-03-18,"FOXY AND CO",1,1,"22:00:00","23:00:00","DO",675,413364.333333333,60,427359.5,0,NA,0,NA,-13995.1666666667,"LS",420361.916666667,0,NA,0,NA
